firms,absacc,acc,age,agr,chpmia,currat,depr,egr,grltnoa,herf,invest,pchcurrat,pchdepr,pchquick,pchsale_pchinvt,pchsale_pchrect,pctacc,quick,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LUIL_32-L^I07,0.1401108845999962,-0.1401108845999962,12.0,-0.0151641204053849,-1.0352288680451087,1.428269898549738,0.3569530558015943,0.1891862129721396,-0.1449120734658103,1.5734805310679306e-08,-0.0791483890485554,0.2086734946970391,0.2748051891700179,0.2147227579982423,0.4751676775322219,-0.0625660675990737,-1.0451961341671403,1.416490774154014,0.1589621439353839,0.0714285714285714,0.0120481927710842,0.0181818181818183,-0.04,0.0370370370370369,0.0499999999999998,0.2444444444444442,0.3999999999999999,0.5999999999999999,0.5849056603773584,0.5999999999999999,0.4608695652173913,0.4608695652173913,0.2923076923076921,0.1914893617021276,0.1666666666666667,0.1199999999999998,-0.1157894736842105,-0.2186046511627907,-0.2186046511627907,-0.2432432432432433,-0.282051282051282,-0.2599118942731278,-0.2599118942731278,-0.2533333333333334,-0.282051282051282,-0.282051282051282,-0.2851063829787235,-0.2186046511627907,-0.1844660194174757,-0.1295336787564767,-0.0289017341040462,0.0499999999999998,0.1125827814569535,0.0838709677419353,0.1506849315068492,0.1506849315068492,0.1506849315068492,0.1748251748251748,0.1586206896551725,0.1275167785234898,0.0769230769230768,0.2352941176470586,0.1999999999999999,0.3125,0.4358974358974359,0.4608695652173913,0.4608695652173913,0.4736842105263159
LUIM_08-L^I01,0.1575491175491175,-0.1575491175491175,2.0,0.1527498996386992,-3.22007505392359,1.777156499340328,0.2390464999160651,0.1845872827804107,-0.0495770895770894,4.94135331037992e-09,0.0533635373057291,0.0591612478324463,0.023806186949386,0.103637866673599,0.0297603887837987,0.036746437368954,-0.8788824491009066,1.4833825469623672,0.0227525314892564,0.0172413793103449,0.2083333333333332,0.3425925925925925,0.336405529953917,0.3425925925925925,0.3425925925925925,0.2636165577342049,0.306306306306306,0.4499999999999999,0.4572864321608039,0.5425531914893618,0.5425531914893618,0.676300578034682,0.6111111111111109,0.6292134831460674,0.6477272727272727,0.7791411042944787,0.8471337579617833,0.883116883116883,0.883116883116883,1.0138888888888888,0.8530351437699681,0.6714697406340056,0.7737003058103975,0.8471337579617833,1.0567375886524824,1.0788530465949822,1.116788321167883,1.213740458015267,1.1722846441947563,1.1323529411764706,1.4369747899159666,1.109090909090909,1.0938628158844763,1.0069204152249132,1.116788321167883,1.0938628158844763,1.2222222222222223,1.2222222222222223,1.1969696969696968,1.310756972111554,1.2393822393822391,1.2393822393822391,1.2222222222222223,1.7488151658767772,1.7358490566037732,1.5,1.2745098039215683,1.265625
LUJK_02-L^A00,0.0744259139908358,0.0744259139908358,2.0,0.1921230888329785,-0.1389767766849927,1.925673397519949,0.1162334477685139,0.0980570975416337,-0.01822243018708,1.8017783290108543e-08,0.0713760402554673,0.1243731819255485,-0.1802264829402665,0.1500804182738259,-0.0984781367571276,-0.202452222886012,1.0260467380720546,1.2939347394447982,0.0777093501648225,-0.0123456790123457,0.0945945945945947,0.0384615384615385,-0.0357142857142855,-0.0581395348837208,-0.0581395348837208,-0.0999999999999999,-0.0795454545454544,0.0945945945945947,0.1571428571428572,0.0384615384615385,0.0,0.1250000000000002,0.1250000000000002,0.1250000000000002,-0.0121951219512194,-0.0357142857142855,-0.0121951219512194,0.0945945945945947,0.0945945945945947,0.0519480519480519,-0.0121951219512194,0.0384615384615385,0.0384615384615385,-0.0581395348837208,0.0253164556962024,0.0253164556962024,0.0253164556962024,0.0124999999999999,-0.0121951219512194,-0.1098901098901098,-0.1382978723404254,-0.0898876404494382,-0.0999999999999999,-0.0240963855421685,0.08,0.2272727272727273,0.08,0.0519480519480519,0.0519480519480519,0.0519480519480519,-0.0121951219512194,-0.0240963855421685,-0.0581395348837208,-0.0581395348837208,-0.0689655172413792,-0.1290322580645161,-0.1382978723404254,-0.0898876404494382
LULF_34-L^B07,0.0331569701785938,-0.0331569701785938,9.0,0.777129250515434,-0.5583406296725262,1.050005841803949,0.1216677818079374,1.477145091348546,0.4336965159563325,3.8391272719193775e-08,0.1657955106426227,-0.0641211995057368,0.1367247043198729,-0.0154622494910741,0.4746107628372155,0.6456400612010191,-0.365280497638521,0.4116719242902208,0.6274100313700611,-0.0872483221476508,-0.0448717948717949,-0.053968253968254,-0.053968253968254,-0.0509554140127388,-0.0132450331125827,-0.0569620253164557,-0.06875,0.041958041958042,0.1505791505791507,0.0456140350877192,0.0,-0.083076923076923,-0.0802469135802469,-0.022950819672131,-0.0569620253164557,0.0719424460431654,-0.0066666666666667,0.0275862068965517,0.0719424460431654,0.1037037037037036,0.1967871485943773,0.2416666666666667,0.2468619246861925,0.3423423423423422,0.49,0.5520833333333335,0.5520833333333335,0.5520833333333335,0.7325581395348837,0.9225806451612903,0.9225806451612903,1.191176470588235,1.462809917355372,1.3464566929133857,1.5689655172413794,1.6140350877192984,1.4833333333333334,1.4227642276422765,1.2923076923076922,1.1594202898550727,1.1285714285714286,1.0839160839160842,0.8980891719745223,0.8742138364779872,0.7325581395348837,0.6464088397790055,0.5851063829787235,0.6931818181818181
LULI_60-L,0.0792612543285879,-0.0792612543285879,2.0,-0.1339990862215259,-2.9049565277133182,0.765038795070744,0.1305504399427051,-0.4042056074766355,-0.1841267620413445,7.642781114193667e-10,-0.0274786241106977,0.2032138585034427,0.4922218891125486,-0.0562826112564241,-0.6352603731607072,0.3336267572919509,-2.312244897959184,0.4503879507074395,0.0022693180506942,-0.1039999999999998,0.0,0.1792452830188677,0.3297872340425531,0.5432098765432098,0.8115942028985508,1.0161290322580645,1.2321428571428568,1.5,0.6666666666666667,0.5432098765432098,0.5432098765432098,0.6666666666666667,0.6666666666666667,0.3297872340425531,0.6666666666666667,0.6666666666666667,0.5432098765432098,0.5432098765432098,0.5432098765432098,0.5432098765432098,0.5432098765432098,0.5432098765432098,0.3297872340425531,0.8115942028985508,0.4204545454545454,1.0161290322580645,0.4204545454545454,0.4204545454545454,0.6666666666666667,0.4204545454545454,0.0,0.1160714285714283,0.1160714285714283,-0.1666666666666666,0.1160714285714283,0.25,0.25,0.0,-0.1666666666666666,-0.375,-0.4103773584905661,-0.6428571428571428,-0.6546961325966851,-0.6778350515463918,-0.6778350515463918,-0.7222222222222222,-0.75,-0.7222222222222222
LULR_10-L,0.0634927103603557,0.0634927103603557,9.0,-0.1416048167222053,21.30043765154298,1.9438761404478848,0.0482549317147192,-0.1513241660300484,-0.0863346000631666,5.192357861433275e-11,-0.1029233565586185,0.3520905456934579,0.2686677133860201,0.3819521154345361,0.3834981005854034,0.220444696799429,0.5092335348913221,1.9162289189936408,-0.0983671843886898,-0.1428571428571428,-0.0789473684210526,-0.0666666666666667,-0.1860465116279069,-0.2553191489361702,-0.306930693069307,-0.306930693069307,-0.2857142857142857,-0.3518518518518519,-0.3859649122807017,-0.3636363636363637,-0.3859649122807017,-0.3859649122807017,-0.396551724137931,-0.3750000000000001,-0.3636363636363637,-0.3518518518518519,-0.3636363636363637,-0.396551724137931,-0.3750000000000001,-0.3859649122807017,-0.4852941176470589,-0.4573643410852713,-0.4488188976377953,-0.4067796610169492,-0.3859649122807017,-0.3913043478260869,-0.339622641509434,-0.339622641509434,-0.3805309734513274,-0.3693693693693695,-0.3805309734513274,-0.44,-0.4117647058823529,-0.453125,-0.4615384615384615,-0.4736842105263158,-0.4117647058823529,-0.4117647058823529,-0.3203883495145632,-0.3203883495145632,-0.2631578947368421,-0.2857142857142857,-0.2783505154639175,-0.1764705882352941,-0.1764705882352941,-0.1764705882352941,-0.1025641025641026,-0.1139240506329114
LULT_79-L,0.2102446483180428,-0.2102446483180428,2.0,0.0430818409677067,-0.7915581019806196,1.588134102985588,0.2536653185035389,0.3046213833133945,-0.1009885498897657,1.4422961455741872e-08,-0.0673289985106615,0.2183062552951883,0.1122101831604151,0.4291496924874226,0.2647406380319908,0.0914209757608826,-1.1045208294414346,1.1759241561221758,0.0443097531274216,0.1085594989561586,0.2473958333333334,0.2313624678663239,0.3232044198895027,0.2911051212938005,0.2572178477690288,0.191542288557214,0.3804034582132565,0.5602605863192183,0.3843930635838151,0.1975,0.1740196078431373,0.200501253132832,0.2981029810298103,0.4088235294117648,0.3087431693989071,0.4829721362229102,0.1514423076923077,0.0550660792951542,-0.150709219858156,-0.0788461538461539,-0.1611208406304728,-0.1227106227106227,-0.0945179584120983,-0.0717054263565891,-0.0788461538461539,-0.0224489795918367,-0.0552268244575937,-0.0945179584120983,-0.1013133208255159,-0.0752895752895752,-0.0184426229508196,0.0961098398169335,0.1270588235294116,0.0691964285714283,0.1113689095127612,0.0837104072398189,0.2409326424870466,0.1740196078431373,0.0886363636363636,0.0788288288288288,0.1011494252873563,0.0597345132743363,-0.0184426229508196,-0.047713717693837,-0.0570866141732283,-0.0788461538461539,-0.171280276816609,-0.0323232323232323
LULV_56-L^B05,0.0494103489771359,-0.0494103489771359,2.0,0.0275116990596833,3.439751132832272,2.746413085955673,0.1143982341638479,-0.0271304621353115,-0.0313501805054147,7.157015991828171e-08,0.0476501846963124,-0.0858009224014196,0.0202780039314155,-0.0796287035144861,-0.0094950014188833,-0.0269023916300103,-2.7307794626230377,1.0528499916258816,0.0014018506016441,0.0373134328358206,0.0806451612903227,0.0387596899224806,-0.0758620689655171,-0.0884353741496597,-0.056338028169014,-0.0496453900709218,-0.0884353741496597,-0.1066666666666665,-0.1572327044025157,-0.2209302325581394,-0.2984293193717277,-0.3333333333333332,-0.3092783505154638,-0.2756756756756756,-0.2717391304347826,-0.2947368421052631,-0.3197969543147207,-0.3092783505154638,-0.3020833333333332,-0.2071005917159762,-0.2795698924731182,-0.3163265306122448,-0.346341463414634,-0.2872340425531914,-0.3020833333333332,-0.2947368421052631,-0.2023809523809523,-0.2298850574712643,-0.1976047904191615,-0.2298850574712643,-0.2386363636363636,-0.2254335260115606,-0.2429378531073446,-0.2637362637362637,-0.2163742690058478,-0.2637362637362637,-0.2717391304347826,-0.2717391304347826,-0.2254335260115606,-0.2429378531073446,-0.2872340425531914,-0.3163265306122448,-0.3431372549019608,-0.3299999999999999,-0.2872340425531914,-0.2342857142857142,-0.2254335260115606,-0.2342857142857142
LULZ_37-L^F19,0.1264262806179165,-0.1264262806179165,2.0,0.0190129762918247,1.059331158749935,1.0323805892446,0.1565928107484903,0.0269301624518505,-0.0568978955572872,6.496586253243983e-08,0.02224415034956,-0.1822892067368016,0.5067712279158471,-0.1665666877797865,0.9123351902344432,0.8458787274929861,-1.7258852258852262,0.6356450453885526,0.8578145178128166,0.0363636363636361,0.0476190476190476,0.1111111111111111,0.0476190476190476,0.0476190476190476,0.0185185185185186,0.0891089108910891,0.1827956989247312,0.375,0.4473684210526316,0.3095238095238097,0.2222222222222223,0.25,0.170212765957447,0.2222222222222223,0.2087912087912089,0.0476190476190476,0.0679611650485436,0.0891089108910891,0.1111111111111111,0.1340206185567012,0.0784313725490197,0.1340206185567012,0.0891089108910891,0.0576923076923077,0.0784313725490197,0.0576923076923077,0.1956521739130434,0.1956521739130434,0.1827956989247312,0.1827956989247312,0.1827956989247312,0.1,0.2359550561797754,0.25,0.375,0.375,0.3253012048192774,0.4285714285714286,0.375,0.2790697674418605,0.3095238095238097,0.3253012048192774,0.2222222222222223,0.2941176470588236,0.2941176470588236,0.1956521739130434,0.0476190476190476,0.1578947368421053
LUMA_76-L^A23,0.0562515556293039,-0.0562515556293039,2.0,0.3728713456048822,-1.2875909513532198,2.215168850341392,0.3129181677817807,0.303386081334014,-0.0694432921264415,4.728788220460637e-10,-0.0462643961019785,0.1848255075320426,0.1698076771463474,0.2971732456508247,0.2200943459225148,-0.0295434019420986,-0.2747163695299838,1.970658793135265,0.1051978863366764,0.0625,0.1162790697674418,0.1999999999999999,0.3333333333333332,0.4545454545454543,0.4117647058823528,0.3714285714285714,0.3333333333333332,0.4117647058823528,0.4117647058823528,0.4545454545454543,0.3333333333333332,0.4545454545454543,0.5,0.92,1.1818181818181817,1.1818181818181817,1.0869565217391304,1.1818181818181817,1.1818181818181817,1.0869565217391304,1.1818181818181817,1.0869565217391304,1.1818181818181817,1.4,1.6666666666666663,1.6666666666666663,1.6666666666666663,1.6666666666666663,1.8235294117647056,2.0,2.0,2.0,2.428571428571428,2.428571428571428,2.428571428571428,2.428571428571428,2.692307692307692,3.0,3.0,3.0,3.3636363636363638,3.3636363636363638,3.8,3.8,3.8,3.8,3.3636363636363638,3.3636363636363638
LUMI_00-L^F01,0.0527200836249602,-0.0527200836249602,2.0,0.0129297857741863,0.2520689851129309,1.3195428355530368,0.039931284596297,0.0874547877403388,-0.0259510066809071,2.062523225061433e-09,0.0243805748265609,0.0590809816964711,0.0556972648546121,0.0910355246382948,0.1168675195180871,0.082944684321557,-1.8012422360248448,0.8478322470954945,0.1016831377393452,-0.0487804878048779,0.0249999999999999,-0.0238095238095238,-0.0238095238095238,-0.0465116279069768,-0.0681818181818182,-0.2038834951456311,-0.2038834951456311,-0.2115384615384615,-0.2115384615384615,-0.2115384615384615,-0.2115384615384615,-0.1960784313725491,-0.1960784313725491,-0.1368421052631578,-0.108695652173913,-0.1458333333333333,-0.18,-0.1881188118811881,-0.267857142857143,-0.2807017543859649,-0.3166666666666666,-0.3440000000000001,-0.3692307692307692,-0.3492063492063493,-0.3440000000000001,-0.3440000000000001,-0.2743362831858407,-0.2477064220183487,-0.2190476190476191,-0.2545454545454546,-0.267857142857143,-0.2477064220183487,-0.2264150943396227,-0.1881188118811881,-0.1368421052631578,-0.0786516853932585,-0.0786516853932585,-0.0786516853932585,-0.0786516853932585,-0.0786516853932585,-0.0786516853932585,-0.1458333333333333,-0.108695652173913,-0.0681818181818182,-0.0352941176470588,-0.0574712643678161,0.0512820512820511,0.1388888888888888
LVWS_61-L,0.076530553739952,-0.076530553739952,2.0,0.0368804596627271,1.4527975307417091,2.2269938650306744,0.25,0.0773854244928626,-0.7580354788033048,3.941450688334293e-10,-0.8394450413416171,0.2329491519757747,27.23327759197325,2.396383584489844,0.5978226247535011,-0.0191992626870802,-1.2245871559633028,1.4346012269938648,0.076263875309139,0.04,0.0,-0.0384615384615385,0.0,0.0416666666666667,-0.0196078431372549,-0.0384615384615385,0.0638297872340425,0.0638297872340425,0.0638297872340425,0.0638297872340425,0.0869565217391303,0.0,0.0,0.1904761904761904,0.2820512820512819,0.25,0.25,0.2195121951219512,0.1904761904761904,0.1904761904761904,0.2195121951219512,0.1904761904761904,0.1904761904761904,0.1904761904761904,0.2195121951219512,0.2195121951219512,0.1904761904761904,0.1627906976744186,0.1363636363636364,0.1363636363636364,0.1627906976744186,0.2195121951219512,0.2195121951219512,0.2195121951219512,0.3157894736842106,0.25,0.2195121951219512,0.2195121951219512,0.1904761904761904,0.1627906976744186,0.1111111111111111,0.0869565217391303,0.1363636363636364,0.1627906976744186,0.1111111111111111,0.2820512820512819,0.1363636363636364,0.1363636363636364
LVWW_13-L^C07,0.0782062446629522,-0.0782062446629522,10.0,0.0513545388324256,13.636255491388614,1.0555555555555556,0.0024736617312072,0.0491229987432381,0.0787135284121168,1.3805645965342754e-10,0.08763744840265,-0.2068157614483493,0.816303795151318,-0.4476841548055486,0.1766359093125304,0.944957337883959,-2.295285359801489,0.4268001907486885,0.181207337883959,0.0,0.0827067669172931,0.0746268656716417,0.1519999999999999,0.0434782608695651,-0.0136986301369863,-0.027027027027027,-0.0136986301369863,-0.04,-0.0335570469798658,-0.0136986301369863,0.1428571428571428,0.1519999999999999,0.1338582677165354,0.125,0.2203389830508475,0.2857142857142856,0.2413793103448276,0.2521739130434783,0.3584905660377357,0.3457943925233644,0.3333333333333332,0.3457943925233644,0.3457943925233644,0.3457943925233644,0.2857142857142856,0.2857142857142856,0.2857142857142856,0.2857142857142856,0.2521739130434783,0.2413793103448276,0.2413793103448276,0.3211009174311925,0.3584905660377357,0.3090909090909088,0.2972972972972971,0.2521739130434783,0.2631578947368422,0.3333333333333332,0.4257425742574257,0.3846153846153846,0.4545454545454546,0.3846153846153846,0.2857142857142856,0.2203389830508475,0.1707317073170731,0.1519999999999999,0.1519999999999999,0.1076923076923075
LVZR_67-L^L00,0.080453335859521,-0.080453335859521,10.0,1.7940532592713605,-0.3140520710298421,0.5536233122543155,0.2367768595041322,1.9001620745542944,0.8285780721169167,2.136704094044933e-09,0.0141153406306159,-0.225092746955162,0.0444303108732094,-0.225092746955162,0.1776312233093681,-1.0831272754133672,-0.914447924823806,0.5536233122543155,0.1776312233093681,-0.0182815356489944,0.058027079303675,0.21826280623608,0.2021978021978021,0.2488584474885844,0.2155555555555555,0.1891304347826088,0.3212560386473431,0.2992874109263657,0.4025641025641024,0.1688034188034188,0.0831683168316832,0.0961923847695389,0.0939999999999998,0.0642023346303501,0.1163265306122447,0.2075055187637968,0.305489260143198,0.4244791666666667,0.5365168539325842,0.5763688760806915,0.5322128851540617,0.5539772727272727,0.7934426229508198,0.8927335640138407,0.886206896551724,0.8233333333333333,1.048689138576779,1.111969111969112,1.409691629955947,1.2235772357723578,1.1284046692607004,1.1201550387596897,1.1706349206349205,0.9963503649635036,1.3476394849785405,1.3080168776371308,1.4639639639639634,1.3080168776371308,1.2791666666666668,1.2603305785123968,1.2510288065843618,1.388646288209607,1.420353982300885,1.4639639639639634,1.4419642857142856,1.3376068376068375,1.2887029288702925,1.2418032786885247
LVZV_88-L^G98,0.083870391150214,-0.083870391150214,9.0,0.0749387015020707,0.9226753954867776,1.4089229046107896,0.1329684035476718,0.0379783334019854,-0.0353713394834313,1.1560884367494869e-08,0.0696639399995879,-0.0094455983004489,0.079914977449103,-0.0392491511998546,-0.1296936551651491,-0.0616536180229931,-0.7519586894586896,0.863207018853836,0.0293738256056065,0.0,0.076388888888889,0.3777777777777777,0.3777777777777777,0.3839285714285714,0.2653061224489794,0.1832061068702291,0.1481481481481481,0.1272727272727272,-0.0606060606060605,-0.0935672514619883,-0.0548780487804877,-0.0606060606060605,-0.0606060606060605,-0.0662650602409637,-0.0828402366863905,-0.1040462427745664,-0.1091954022988505,-0.1193181818181817,-0.1436464088397789,-0.1506849315068492,-0.1576086956521739,-0.1798941798941797,-0.1733333333333333,-0.1621621621621621,-0.1506849315068492,-0.1388888888888888,-0.121813031161473,-0.121813031161473,-0.0882352941176469,-0.0962099125364431,-0.121813031161473,-0.0828402366863905,-0.03125,0.0163934426229508,0.0508474576271185,0.0402684563758388,0.0954063604240282,0.2015503875968991,0.1787072243346008,0.24,0.2757201646090534,0.2015503875968991,0.225296442687747,0.3025210084033614,0.3304721030042918,0.3025210084033614,0.55,0.55
LWBM_78-L^I05,0.1055994987861226,-0.1055994987861226,9.0,0.0013479201278956,-0.346317892548179,1.1216883700044906,0.1307929969104016,0.2103314917127071,-0.0357741404965148,1.5757378825324582e-09,0.0442305883828093,0.0865449286907539,0.3233536715698659,0.0837661923536225,0.1087558451449887,0.0497770739054191,-0.5466191016701801,1.1079928154467895,0.3166766372241966,0.0173160173160173,0.0405405405405405,0.1696202531645569,0.2287234042553192,0.2905027932960893,0.2520325203252034,0.3588235294117647,0.3628318584070795,0.3508771929824561,0.32,0.1785714285714286,0.203125,0.2554347826086955,0.190721649484536,0.1464019851116624,0.3275862068965518,0.3275862068965518,0.2905027932960893,0.2905027932960893,0.2797783933518005,0.2727272727272727,0.2352941176470588,0.1578947368421053,0.3832335329341318,0.3873873873873874,0.3430232558139534,0.54,0.4855305466237942,0.476038338658147,0.5298013245033113,0.5767918088737201,0.4347826086956521,0.3915662650602411,0.5876288659793814,0.6559139784946237,0.8554216867469879,0.9411764705882356,0.8260869565217392,0.8406374501992033,1.0442477876106198,1.0086956521739134,0.982832618025751,0.982832618025751,0.8480000000000001,1.0,1.0533333333333332,1.0,1.017467248908297,1.210526315789474
LWDL_04-L^L99,0.0633517037347331,-0.0633517037347331,2.0,0.8861099042257778,-0.2727125361771736,2.847780061506127,0.2684712161646969,2.117924019695935,-0.0360251862130353,3.038452006538083e-07,0.0430417288474979,0.9588837202655954,0.2956322870163222,0.9588837202655954,0.4045388192041522,0.1553014750741422,-0.4629992824683089,2.847780061506127,0.4045388192041522,0.1060402684563759,0.1586314152410577,0.2735042735042736,0.332737030411449,0.2867012089810017,0.3256227758007117,0.2627118644067796,0.3545454545454545,0.4466019417475728,0.5884861407249466,0.7126436781609198,1.0299727520435966,1.1408045977011496,1.0810055865921786,1.1285714285714286,1.1408045977011496,1.3136645962732918,0.8908629441624367,1.5,1.800751879699248,1.898832684824903,1.5868055555555558,1.8113207547169807,3.027027027027027,2.8205128205128207,3.515151515151516,3.515151515151516,3.382352941176471,3.382352941176471,3.65625,3.515151515151516,3.382352941176471,3.515151515151516,3.515151515151516,3.7756410256410255,5.106557377049181,4.912698412698413,5.367521367521368,4.912698412698413,4.687022900763359,4.687022900763359,4.477941176470588,4.687022900763359,4.687022900763359,4.912698412698413,4.687022900763359,3.933774834437086,3.933774834437086,4.687022900763359
LWEB_77-L^H03,0.0279421159347832,-0.0279421159347832,2.0,0.0566091625728321,4.54000540596553,1.7862300373768265,0.0918613413715147,-0.009860312243221,0.0243313057245228,3.75472830443207e-09,0.0659773791842796,-0.1396936377625424,-0.1632851690276893,-0.1428795282798813,0.0153863360049019,-0.0917588526158364,-0.783896103896104,0.9113999320421338,0.0277229132190964,0.0090090090090089,0.0373831775700934,0.0183486238532109,0.0,-0.0089285714285713,-0.0975609756097561,0.0373831775700934,-0.0089285714285713,-0.0672268907563026,-0.1777777777777778,-0.0431034482758621,0.0183486238532109,0.0277777777777776,0.0,-0.2500000000000001,-0.2649006622516556,-0.4477611940298508,-0.4585365853658536,-0.4611650485436893,-0.4813084112149532,-0.4558823529411764,-0.421875,-0.4764150943396226,-0.4558823529411764,-0.4611650485436893,-0.4908256880733945,-0.4663461538461538,-0.4908256880733945,-0.5296610169491526,-0.5375000000000001,-0.5487804878048781,-0.4861111111111111,-0.4663461538461538,-0.4764150943396226,-0.4861111111111111,-0.4336734693877552,-0.4157894736842106,-0.30625,-0.30625,-0.2974683544303798,-0.2183098591549295,-0.1956521739130435,-0.2500000000000001,-0.2884615384615384,-0.2974683544303798,-0.2697368421052631,-0.2792207792207792,-0.2291666666666667,-0.2697368421052631
LWEK_85-L^H99,0.0402256561196958,-0.0402256561196958,2.0,0.1852778274075397,0.7349366897833819,1.3565515272623463,0.2235210768685795,-0.2605177993527507,-0.0260540157523233,1.3023740911182747e-09,0.1613364302304806,-0.4018173331911624,0.1545547868456628,-0.4384623770528288,-0.496515634666133,-0.0894373996730461,-0.3526039178213091,1.0465315443905223,0.0623360399750154,-0.1104972375690607,0.4031007751937985,0.3712121212121211,0.2439862542955326,0.214765100671141,0.1830065359477124,0.1639871382636657,0.0197183098591549,0.0055555555555555,-0.0523560209424083,-0.0670103092783505,-0.081218274111675,-0.081218274111675,-0.1213592233009708,-0.1061728395061727,-0.0372340425531914,-0.0423280423280422,-0.0423280423280422,-0.0670103092783505,-0.0372340425531914,-0.0346666666666666,-0.1360381861575179,-0.1462264150943396,-0.1213592233009708,0.0432276657060517,0.1347962382445142,0.1347962382445142,0.0838323353293413,0.087087087087087,0.1003039513677812,0.1138461538461539,0.2271186440677965,0.3712121212121211,0.3712121212121211,0.3660377358490567,0.3660377358490567,0.3660377358490567,0.3609022556390977,0.3609022556390977,0.3609022556390977,0.3609022556390977,0.3609022556390977,0.3609022556390977,0.4775510204081632,0.4775510204081632,0.4140625,0.3976833976833978,0.3923076923076922,0.3457249070631971
LWFQ_72-L^H00,0.0221869114877589,-0.0221869114877589,9.0,-0.0572800548790944,3.1566054101812617,2.6124253813840377,0.0714438502673796,0.0426903641749433,-0.0101224105461393,9.8397436671863e-10,-0.0261819013319613,0.2106116077831268,0.0235749087513794,0.200453165075236,-0.0620275921415486,-0.0989022454866038,-0.4032085561497326,1.9995578156091087,-0.1258573793755912,-0.1515151515151515,-0.057142857142857,0.03125,0.2692307692307691,0.2452830188679244,0.0819672131147541,0.0153846153846153,-0.0833333333333332,0.0153846153846153,-0.3399999999999999,-0.3653846153846154,-0.4590163934426229,-0.4590163934426229,-0.4761904761904761,-0.4358974358974358,-0.4210526315789473,-0.4406779661016948,-0.4677419354838709,-0.5,-0.5629139072847682,-0.6,-0.5950920245398772,-0.5950920245398772,-0.5900621118012422,-0.5741935483870968,-0.5769230769230769,-0.56,-0.472,-0.484375,-0.5182481751824818,-0.5319148936170213,-0.5448275862068965,-0.5416666666666666,-0.4883720930232558,-0.5111111111111111,-0.5,-0.5217391304347825,-0.5384615384615384,-0.5384615384615384,-0.554054054054054,-0.5629139072847682,-0.5416666666666666,-0.5319148936170213,-0.5629139072847682,-0.554054054054054,-0.5416666666666666,-0.5849056603773585,-0.5925925925925926,-0.6292134831460674
LWFX_41-L,0.0001516387227921,0.0001516387227921,2.0,0.153108316787999,-0.4530168272360301,1.4506506681357367,0.2127809452528232,0.2677991906727033,-0.0203605722927361,5.050670336291792e-07,0.0353231855283476,0.0376275165913287,0.1521858828912959,0.0768339152859554,0.1410201225509192,0.0008798256910576,0.0015993084071753,1.0484121278897125,0.2029569795924232,0.0663265306122449,-0.0754716981132076,-0.0576923076923077,-0.1934156378600824,-0.2846715328467154,-0.2794117647058824,-0.3378378378378378,-0.3836477987421384,-0.3098591549295775,-0.3615635179153094,-0.3488372093023255,-0.379746835443038,-0.367741935483871,-0.3444816053511706,-0.3146853146853147,-0.1587982832618025,-0.1659574468085106,-0.2064777327935223,-0.2032520325203252,-0.21285140562249,-0.0710900473933648,-0.062200956937799,-0.1131221719457014,-0.1867219917012449,-0.0925925925925926,-0.0925925925925926,-0.0925925925925926,0.0370370370370369,-0.0576923076923077,-0.0050761421319797,-0.0754716981132076,-0.062200956937799,-0.0883720930232557,-0.1327433628318584,-0.1934156378600824,-0.1250000000000001,-0.1587982832618025,-0.1365638766519824,-0.0967741935483871,-0.2159999999999999,-0.2313725490196078,-0.1694915254237288,-0.2032520325203252,-0.2519083969465649,-0.2313725490196078,-0.0925925925925926,-0.1694915254237288,-0.21285140562249,-0.2403100775193798
LWGF_59-L^I03,0.1769546431595631,-0.1769546431595631,2.0,0.204211533859775,-0.1311134750876879,1.7734890422385683,0.4591549295774648,0.1679213718109577,-0.0214951038930021,1.015438098025329e-09,0.0009093084469968,-0.0561566091739116,-0.0843350425131432,-0.0402246531485361,0.8221515639901218,0.0964733139736992,-1.9907181240840248,1.759384242056571,0.2195874614260192,-0.0138248847926266,0.4276315789473683,0.5069444444444444,0.6439393939393938,1.3846153846153846,1.3085106382978724,1.5833333333333337,1.4382022471910112,2.1449275362318843,2.1449275362318843,2.338461538461538,2.287878787878788,2.191176470588235,2.8070175438596494,3.2549019607843137,3.428571428571429,3.617021276595745,3.428571428571429,3.1730769230769225,2.945454545454545,3.34,2.6166666666666667,2.056338028169014,2.191176470588235,2.6166666666666667,2.945454545454545,3.9318181818181817,3.717391304347826,3.9318181818181817,4.166666666666667,3.9318181818181817,3.9318181818181817,4.046511627906977,5.027777777777778,5.38235294117647,6.233333333333333,5.38235294117647,7.037037037037036,8.863636363636363,9.85,8.434782608695652,7.68,8.041666666666666,6.0,7.346153846153845,6.749999999999999,6.749999999999999,6.482758620689656,9.85
