firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDLO-L,0.0429944518246464,-0.0429944518246464,31.0,1.0522388199859071e-06,0.1136050466760336,0.1034629029770168,0.1954589805121173,-0.0724847357029755,-23.25,-0.5649580046833098,-0.0053606313979839,0.0086916693436986,0.0011344125582536,1.0,5.8954064771976205,0.0391198044009779,3.572834636415453e-08,0.1283419180770174,-0.1603641456582633,3.398106932089508e-08,-0.28732,2.8877868557010375e-07,3.0,1.4247661095181192,0.2118108831400535,0.0061778853536882,13.325349681389124,-0.2964500293777601,0.006351341128365,15.57637172147635,0.324731618384178,0.1587544456739841,0.6218627659251617,-1.3062678062678064,6.0,5.871447455386649,0.0108923917718796,0.013881723203921,0.1184742524547918,0.6021097790314998,23.15367231638418,0.3588453964762714,0.6156896410759547,1.2131668153434432,-0.0297882316167791,-0.068269152154362,-0.1855112684817455,-0.3781372340748384,-0.0223946784922394,-0.0350877192982456,-0.0296901893287434,-0.014207650273224,-0.1139489194499017,-0.0708693860733414,-0.0778981803312205,-0.0150687923127319,-0.019778309063247,-0.019778309063247,-0.0359127832407011,-0.0154987993887797,0.158787255909558,0.1437991377124017,0.0750893921334923,0.0413299468944816,0.2189189189189189,0.1750911933298593,0.1677887105126878,0.1274999999999999,0.2693498452012384,0.2349397590361446,0.1877798261785621,0.2001064395955296,0.1702127659574468,0.1490445859872611,0.04932526756631,0.1177199504337049,0.1505102040816326,0.1677887105126878,0.1478747772970221,0.1943855932203391,0.3202576112412179,0.2441379310344829,0.1409056412850999,0.0792055515673606,0.17570385818561,0.2559175717070456,0.0830931796349663,0.1647727272727273,0.1481670061099795,0.1155082859262923,0.113305356702049,0.0247670983867303,-0.0311493018259935,-0.0756302521008402,-0.0377640281630039,-0.0406296532652626,-0.1293436293436293
BDRV-L,0.0934162497901349,-0.0934162497901349,30.0,-9.058096161739989e-08,-0.0097795806209112,0.0463544086297566,0.1104063184090603,2.019063570228943,32.10560000000001,0.2233281100177225,0.0006446571581247,0.0637069407183344,0.0005788530761912,1.0,1.0043796287260405,0.2796421021778266,2.9303149236147272e-08,0.3921751930044971,0.3368467472246258,4.9940498177689595e-08,0.1135777031892149,4.032314012054951e-07,4.0,2.2717005119129183,-0.9192367562439956,0.0189467228392597,0.5610381706430843,0.1538623297467379,-0.825024531993929,0.5609473643813067,0.114676480391078,0.8755759030632579,0.7705354759651805,-0.8974361488165848,6.0,1.0007300001404742,0.0378542950809281,-0.1094919665730865,0.2786184353400056,4.490780122355615,5.766848238404372,0.5820294948467444,0.254760056052244,0.3423578177754034,-0.1577563300260361,-0.0301979631419766,0.2735007987856295,0.8838309336041559,-0.0848989719957461,0.0593315809237702,0.1196666005159754,0.1161226508407518,0.2243923611111111,0.2275892080069625,0.2922583600549704,0.3316025489733303,0.3237916471140312,0.3462180863755668,0.1754166666666667,0.1803347280334728,0.2029850746268657,0.2125510423382763,0.1618616144975289,0.2201557093425605,0.3219306466729148,0.2386388583973655,0.1968604157827747,0.1955922865013775,0.2919624456148386,0.3331758034026466,0.415099071983948,0.4590121541246443,0.3096564531104921,0.3241023233982634,0.2747401717126074,0.37744140625,0.4511316872427984,0.4605229096557079,0.532735669654985,0.5508521165475535,0.7312058913777231,0.8065962215818123,0.7206465385788352,0.7462086041473228,0.8719309887193099,0.9859204505455824,1.149333333333333,1.0674239648222792,0.9685973482205164,1.0501453488372094,1.4059701492537315,1.122648607975922,1.17,1.1766975308641974,1.4487847222222223,1.3606694560669457,1.1202555430289367
BFQQ-L,0.0254277656924549,-0.0254277656924549,20.0,4.5871067245586674e-07,0.0495247337062145,0.0358814351110662,0.1700074622588896,1.241835376174968,-7.075199999999995,0.4829063239450309,-0.0005965839665041,0.0038251038920399,-0.0027657112342593,1.0,1.1220212631109423,0.3403615821254945,1.005640766497078e-07,0.5431976672786565,-0.0568432762066072,2.763496647188684e-07,0.2455910772937231,7.18250269234375e-07,3.0,1.44230976906085,1.3474437476271202,-0.0355989608312912,0.065060727866,0.0509411494327377,0.0110726016694193,0.0671920480217672,0.3372238309769733,-0.114507842048482,0.0389692530740376,-0.3068862248007279,7.0,1.118863073458608,0.0245016290080181,0.0696595281494089,0.1459291364951053,15.34198268816298,3.2266865629082524,0.6392473549874046,0.0671648120605284,0.042840022608199,-0.023187683063782,0.0008899483489437,0.0801857423149749,0.0329990739005051,-0.0518937530742744,-0.0126274890723653,0.0860042735042734,-0.0557361820715281,-0.0321352059033563,-0.0639963167587477,-0.0417157671458874,-0.0396787907416156,-0.1394708994708995,-0.1495503032838319,-0.2596504005826657,1.754742547425474,1.754742547425474,1.754742547425474,1.754742547425474,1.754742547425474,1.754742547425474,1.754742547425474,1.754742547425474,1.754742547425474,1.754742547425474,1.754742547425474,1.754742547425474,1.754742547425474,1.754742547425474,1.754742547425474,1.754742547425474,1.754742547425474,1.754742547425474,1.754742547425474,1.754742547425474,1.754742547425474,1.754742547425474,1.754742547425474,1.754742547425474,1.754742547425474,1.754742547425474,1.754742547425474,1.754742547425474,1.754742547425474,1.754742547425474,1.754742547425474,1.754742547425474,1.754742547425474,1.754742547425474,1.754742547425474,1.754742547425474,1.754742547425474,1.754742547425474
BHDY-L,0.0192617211146624,-0.0192617211146624,8.0,1.0902652623373141e-07,0.011771057450508,0.630102043297324,0.1919172204595998,0.907752363847944,5.967499999999994,-0.099589238035004,0.0199588268370886,-0.063589821675569,0.0041318198840808,1.0,1.6246944822405898,0.2807009306090324,4.542773329984714e-07,0.656462795998414,-0.4665727229463717,5.0322608905754156e-09,-0.0506479767257339,2.446489771713496e-06,4.0,0.1148074129873058,-1.798822376839411,-0.1398527200436362,0.1326441984479201,0.1659882562814135,-0.0300091276624228,0.1134325742966093,-0.6162210521024128,-0.1682272605556324,-0.130317853370509,-0.1018181784476033,6.0,1.5293399102521374,0.0478872352608644,0.577887336355714,0.4414125798275884,1.087662288400588,3.160377396300583,0.0167569810718439,0.1372317529012396,-1.345122894007251,-0.0912326483603917,0.0315118901550101,-0.0454750178025043,-0.023950784644821,0.1206896551724139,0.2608695652173911,0.2888888888888887,0.487179487179487,-0.4141414141414141,-0.4368932038834952,-0.4956521739130435,-0.4821428571428572,-0.4141414141414141,-0.6979166666666667,-0.6994818652849741,-0.7843866171003717,-0.8066666666666666,-0.8453333333333334,-0.8794178794178794,-0.8741865509761388,-0.857843137254902,-0.8457446808510638,-0.8581907090464548,-0.857843137254902,-0.8481675392670157,-0.8553615960099751,-0.8318840579710145,-0.7835820895522388,-0.8531645569620253,-0.8141025641025641,-0.8231707317073171,-0.826865671641791,-0.8198757763975155,-0.8370786516853933,-0.8085808580858086,-0.8040540540540541,-0.8176100628930818,-0.8170347003154574,-0.8152866242038217,-0.8170347003154574,-0.8020477815699659,-0.768,-0.6588235294117647,-0.639751552795031,-0.6463414634146342,-0.6568047337278107,-0.618421052631579,-0.6914893617021276,-0.7040816326530612,-0.727699530516432,-0.7510729613733906,-0.7339449541284404,-0.7777777777777778
BIUE-L,0.0158503364721589,-0.0158503364721589,19.0,4.13887539979562e-07,0.0446854006950975,0.1576113283263953,0.165293196992153,1.722850992762916,6.196100000000001,0.011208307767378,0.0142433786459385,0.0040611007015859,0.000571922132833,1.0,1.9348373711671984,0.0807468076419935,4.786827241664359e-08,0.2998822714704428,0.5069295257395253,1.4758161788087664e-07,0.0057001953437729,4.366891682476445e-07,4.0,1.1524723715830465,0.329384781604389,0.033234604361614,-0.0982933861894207,-0.0546420413942744,-0.1531399456969021,-0.1311621924657765,-0.003514826427331,0.0917633937644392,0.1917109429437356,-0.2810958407142847,5.0,1.5503904749175232,0.013615269812988,0.0322325041971702,0.1106618776867227,6.288252578356443,7.605459700973122,0.4400007848744602,0.067002182038942,0.143593552569999,0.0067616599128464,0.06770083691255,0.0051180455796231,0.223333850226748,0.0177312540055543,0.0472035794183445,0.1913973021124968,0.1166507633587785,0.1105575326215897,0.0374556737588653,0.0479068726214462,0.0911421911421912,0.0898719441210709,0.1644278606965175,0.1177172874880612,0.0145210229735588,0.0638636363636364,-0.0034064296359377,-0.093180937621077,-0.1760253476500616,-0.0896538311940878,-0.0894767554950397,-0.1054844257596024,-0.1085507522376689,-0.0994613312812618,-0.0099407783417935,-0.011404435058078,-0.0708614529575227,-0.0615477145148356,-0.4650897040338246,-0.4827624309392264,-0.4060398426595609,-0.3997178763785586,-0.3831861905389379,-0.2992514970059879,-0.2998803469937181,-0.269848697551084,-0.3716778523489933,-0.3495901069890231,-0.2443906376109765,-0.2342548666775723,-0.1905585336330624,-0.113782658084059,-0.1247195213163798,-0.1684135725706164,-0.1248831557300429,-0.1172920988119932,-0.0984206471494607,-0.1199473585260386,-0.113782658084059,-0.0570104754230459,-0.0141112047177758,0.0047220433569434
BJAH-L,0.0752704396654713,-0.0752704396654713,23.0,5.780792252416665e-07,0.0624123688640421,0.0811935994677878,0.1928443379495845,2.956664784862111,-61.679100000000005,0.1079909175781885,0.0046586959010784,2.3598709311788745e-05,-5.513329396598106e-05,1.0,0.8823470686098118,0.1577105897116812,7.058216158125925e-08,0.5590392733305929,0.4386032989035892,2.57489271568709e-05,0.0549208085934776,7.224039435043878e-07,3.0,5.565043146022815,0.2656514705976937,0.0139469842695449,-0.088005369258559,-0.0598056438231296,0.0096623804955474,-0.1576947163066129,-0.0407326878529418,-0.0314942105741683,-0.0081638793407156,-1.3897180933277595,5.0,0.5634168243699997,0.0083787756385777,0.0238893446161213,0.0864404502480429,17.904476711408503,34.65287080895853,0.3158675967918241,-0.0040973801096749,-0.0115790566708614,-0.0273442636495822,0.0748125298316085,0.0019716554283081,0.0104442430111273,0.0434549356223175,0.0477796514896009,0.047191011235955,0.0108459869848156,-0.0758552305404065,-0.0499490316004077,-0.0744786494538232,-0.0721752115480338,-0.0647265429001504,0.0401785714285714,0.08435136707388,-0.0173958882445965,-0.0411522633744856,0.0401785714285714,0.0818340104468948,0.057288712422008,0.1055753262158956,0.135200974421437,0.1804939835338823,0.1400611620795107,0.1715901948460088,0.3173144876325089,0.3295292439372326,0.3362007168458782,0.1925783749200256,0.2688904016337645,0.0881494454173965,0.1606475716064759,0.0887850467289719,0.047191011235955,0.104265402843602,0.1016548463356972,0.2127521145087834,0.005393743257821,0.0501408450704226,0.0275633958103638,0.0315439955727725,0.1121718377088305,0.1895341416719846,0.2518468770987239,0.1827411167512691,0.1393643031784841,0.179746835443038,0.2899653979238754,0.2855172413793103,0.4089191232048375,0.4539781591263649,0.4758511480601741,0.4505836575875488
BJAL-L,0.0228348565192131,-0.0228348565192131,20.0,5.914800998982609e-07,0.0638591953467245,0.1303856341822721,0.0370347910423618,0.884603387330104,65.95089999999999,0.0252730578079609,0.0138276305942846,-0.01126778006161,-0.0009491984098166,1.0,1.2954481027801206,0.8128491887632721,-2.1432401086971323e-08,0.257770534285601,0.4824595762675861,3.324742570747918e-06,0.0128530880334261,9.341277012318416e-07,4.0,5.61259715962359,0.4354055880784301,0.030132036200516,-0.1688889154378843,-0.0532937723124866,-0.040891665458652,-0.2074184048728961,-0.2251873788941574,0.0496764769926606,0.0229559774252159,-1.6498194365520218,5.0,1.07083097286103,-0.0048650364852431,-0.0132211569095476,0.0784598285060849,3.200879536963128,2.839184595217045,1.536033343453308,-0.0251394127679886,-0.041204644663671,0.0012606255494616,0.0213866571992428,-0.0148893683430922,-0.0134963876449782,-0.0864745011086474,0.1475826972010177,0.1505102040816326,0.0920096852300242,-0.0720164609053498,-0.0152838427947599,-0.0485232067510549,-0.013129102844639,0.0391705069124423,-0.0623700623700623,-0.0564853556485356,-0.0681818181818182,-0.0525210084033613,-0.0505263157894737,-0.0363247863247863,0.0203619909502261,0.1683937823834196,0.0661938534278958,0.2959770114942528,0.2959770114942528,0.2322404371584698,0.199468085106383,0.0022222222222221,-0.0604166666666666,-0.0833333333333333,-0.058455114822547,-0.1051587301587302,0.0157657657657657,0.0562060889929743,0.0893719806763284,0.2633053221288515,0.1534526854219948,0.326470588235294,0.2493074792243768,0.0066964285714283,0.0586854460093897,0.0512820512820513,0.0586854460093897,0.1475826972010177,0.1053921568627449,0.1026894865525671,0.0203619909502261,0.0157657657657657,-0.0720164609053498,-0.0851926977687627,-0.0681818181818182,0.0180586907449209,0.1218905472636817,0.0044543429844097
BKLD-L,0.0546305729783677,-0.0546305729783677,20.0,8.280444697181063e-07,0.0893998860766388,0.1131177569907782,0.186735418536329,1.401947637270194,-651.2950000000001,0.252275782492191,-0.002813216137364,-0.0012347949153221,-0.0018086771160891,1.0,1.2822412174843811,0.1130387209461511,8.195950388679705e-08,0.2571065198584051,-0.0850884312604761,0.000168875613502,0.1282995854997887,9.927940998941758e-07,4.0,26.485776341366147,0.5414430983225267,0.072576869730034,-0.1440706299563681,0.0349064288224849,-0.0430524125618159,-0.1355664524129985,0.3546136310013079,0.1427362425741099,0.3107475928009152,-1.1582212019788756,5.0,1.0431436189412522,0.0106633029873466,0.0239362878987312,0.0753864936468401,5.841667719886948,5.92113981134252,0.8744358980965485,0.1233376598316752,0.1003757387599433,0.0303302222167467,0.109487600690818,0.1445078103215558,0.3107475928009152,-0.0365767878077373,-0.0359403254972876,0.0262271414821944,0.0054219707685052,-0.0037374445223079,-0.0217889908256881,0.0058962264150943,0.0082742316784869,-0.0430783037917882,-0.0389815232086526,-0.149212048673449,-0.1263826300696436,-0.1354145550375025,-0.0748373101952278,-0.0772392903504975,-0.0675557498906865,0.0502339325289338,0.0341901066925314,0.031938059520929,0.0351941747572814,0.0135456273764258,0.0116223908918406,0.0596273291925466,0.0675844806007508,0.0964010282776348,0.1012135295636458,0.0410056138638028,0.0630608175473579,0.0536067193675888,0.0402439024390244,0.075933400605449,0.0321878025169408,0.1277102062400845,0.0835873983739836,0.1502157497303129,0.1943433211985437,0.1880222841225627,0.1681731032593809,0.2704795948763776,0.2259269905145156,0.3762504033559213,0.316358024691358,0.4066622691292876,0.3933355112708265,0.2955650060753341,0.3328124999999999,0.4245156980627922,0.4408783783783783,0.3531091370558374
BLYM-L,0.1251692293253796,-0.1251692293253796,30.0,1.0961546501534606e-06,0.1183464227222704,0.1393121677906262,0.301309442963062,1.3208537668732356,687.8365000000003,0.1162709704849385,-0.0056158566980314,-0.0062320344460719,-0.0028460246188543,1.0,1.3999044873781177,0.164359703402188,4.166832190387953e-07,0.638356948427714,-0.0228166745092086,1.821530868172455e-05,0.0591317849518018,1.910829866444362e-06,4.0,4.856789122266549,1.315689687008577,0.0483507498107038,-0.017424193962273,-0.1046912802525901,-0.0017606680879839,0.0201462199265481,0.1822800436181055,0.0601147532573825,-0.0677069465665859,-0.9027618996442668,6.0,1.112447360387112,0.0561869996429944,0.1605852042157768,0.3685462501941474,4.529653617101299,5.218577309627379,0.4802664291901569,0.0764313395486042,0.0981440867843354,-0.0026161621620146,0.0457365853733682,0.0618211044694106,0.1219240086437684,0.0236220472440944,0.0086642599277979,0.0664122137404581,0.1167066346922462,0.0603415559772295,0.0692690394182933,0.1261588069326884,0.1432078559738134,0.1488486842105263,0.2506714413607878,0.2006875805758488,0.2456531431119037,0.2682705401724921,0.3285782215882074,0.3419788664745438,0.3662591687041565,0.3797530864197531,0.3260560037968676,0.2828282828282829,-0.8511454448588173,-0.8507956851436506,-0.8398394955574663,-0.8557712161883131,-0.8568940790821553,-0.8549927340668466,-0.859102370146243,-0.8687400169125247,-0.8620519403574602,-0.8637471959426509,-0.8583236144211754,-0.8524815205913411,-0.8484075741956486,-0.8390923750287952,-0.8514619883040936,-0.8557786610230733,-0.847588915557495,-0.8547892521178733,-0.8591094750642932,-0.847255630876886,-0.8395083003044402,-0.8363881243778182,-0.8492662926197669,-0.8443540749818952,-0.8517457285365595,-0.8432890235010376,-0.8411778080945884,-0.8395175186674325,-0.8388045923960077,-0.8489403114186851
BPVK-L,0.0076952694831773,-0.0076952694831773,27.0,2.0441232078163278e-07,0.0220693922353717,0.1009387780637378,0.1096101358900073,0.6031632729556575,-162.9542,0.2336894899990076,0.0005131906757108,0.0134170043105298,-0.0009405481360974,1.0,0.9569727486523132,0.3787899157562547,3.533113250589187e-08,0.324315294094373,-0.3004323016001852,2.2074658444869302e-06,0.1188471775068531,7.641197461052051e-07,5.0,11.56772649108716,0.5550244056468815,-0.0377894546836493,0.1922497833196383,0.1998690927429163,0.0067508775768034,0.2626734850736404,0.0979646513351232,-0.0240307912069789,-0.0962584286648112,-0.2148491725390262,6.0,0.779585074369015,0.0021820067944076,0.0127084256127117,0.0148358466911711,3.5718649527420667,3.7627815787222927,-0.0406282401471392,0.0162247846786852,-0.1153101182324274,-0.0750937798724023,0.0147312645687025,0.0591282292041289,0.1087641367962622,0.0063448275862068,0.0422656699252443,0.040470723306544,0.0779066309842402,0.0807990459153249,0.0895701833483617,0.0791902351890443,0.0452710495963091,0.0501158748551562,0.0690061928634622,0.0747109398161873,0.061493411420205,0.0807990459153249,0.0811213838353712,0.098152075128749,0.1202101359703338,0.1581469648562299,0.1303398815091985,0.17275962471692,0.1116222017785955,0.1112814224402207,0.0921964447122627,0.0938442969221484,0.0686910377358489,0.0898977751052316,0.0658629814760365,0.0630498533724339,0.0652365559800176,0.0283687943262411,0.0145535964175762,0.0419660822075309,0.0131358300726662,0.0398737808376363,0.0066648153290753,0.057467911318553,0.0954971290420065,0.0879351740696279,0.0931845597104947,0.1873566983295118,0.2087362454151384,0.1686009026434558,0.1471518987341771,0.1834802481227555,0.2152195776064365,0.2401642148477591,0.2710378681626928,0.2487082328625558,0.2626262626262625,0.2868299609513667
BPVY-L,0.2260081734131847,-0.2260081734131847,21.0,1.7068275145860195e-06,0.1842777663963017,0.0156849521945693,0.1524552721659379,0.6722021945353178,-46.3615,-0.4351118825625666,-0.0022664443553537,-0.1509112840244347,0.0024203089862742,1.0,0.8586213575117542,0.310487603622114,-2.0785549978479618e-07,0.2608465629512357,-0.7866463784585456,3.808482830407588e-09,-0.2212843168191859,3.932466493962385e-06,4.0,0.0802020550396394,0.5904409423383096,-0.1505679060625044,-0.2957655080588719,-0.2265527812064589,0.4074213104283524,-0.2953014890183504,0.2467441167484684,0.312456081386912,-0.4209618026896387,-6.072811817620296,5.0,0.7814629975301507,-0.0200641065716874,-0.0778742984074096,0.1771032249439007,11.095171782455257,3.948960712706775,1.536033343453308,0.0196147068534127,-0.1288220771129929,-0.0905556247613972,-0.0216768058787395,0.1010405254851575,0.1064400650643588,-0.1694915254237288,-0.0781250000000001,-0.1127819548872181,-0.301775147928994,-0.3480662983425414,-0.2337662337662338,-0.3257142857142857,0.0925925925925925,-0.3444444444444444,-0.4935622317596567,-0.659942363112392,-0.6181229773462783,-0.6819407008086253,-0.659942363112392,-0.6844919786096257,-0.6253968253968254,-0.4407582938388625,-0.4824561403508771,-0.4611872146118722,-0.2080536912751678,0.0260869565217392,-0.0781250000000001,-0.301775147928994,-0.1748251748251748,-0.271604938271605,-0.1510791366906474,-0.2891566265060241,-0.3516483516483517,-0.4407582938388625,-0.4978723404255319,-0.562962962962963,-0.572463768115942,-0.5183673469387755,-0.4732142857142858,-0.3444444444444444,-0.2976190476190476,-0.2185430463576159,-0.313953488372093,-0.3655913978494625,-0.51440329218107,-0.3789473684210526,-0.3333333333333333,-0.4326923076923077,-0.5755395683453237,-0.6217948717948718,-0.5709090909090909,-0.5372549019607843,-0.595890410958904,-0.5859649122807018
BQCM-L,0.0324390511493256,-0.0324390511493256,8.0,1.853415378221114e-06,0.2001041365834689,0.0554872683265761,0.3400185941749968,0.9291726740933494,-37.7765,0.2203416003661979,-0.0003462160099131,0.0199828739945033,-0.0018150847615483,1.0,1.4965019943177025,0.0920133825150282,5.9515128844555285e-08,0.1269617526031931,-0.2316611200638837,8.268570836811197e-08,0.1120588576361599,6.023583541147132e-07,5.0,0.5815589560272846,0.1161205635333782,0.1651895098422658,-0.1014405429675262,0.0396911912415812,-0.3225948494611348,-0.1000227280766015,0.1594332374389185,-0.269018886986986,-0.1758413309049153,-1.321095804694909,5.0,1.4736578922874644,0.0035381403399387,0.0049938231153371,0.036972252304297,5.190214847980692,3.466178634293016,0.4359811108005688,0.0374185933602754,0.0238282684418434,-0.0315394211083014,0.0452867321905563,0.0870561211619984,0.0850052711029199,-0.0834285714285715,-0.0951396070320579,-0.0201567749160134,-0.0960743801652892,-0.1053169734151329,-0.0468409586056645,0.023391812865497,0.1348897535667963,-0.0223463687150837,-0.0828092243186582,-0.2424242424242424,-0.1760828625235404,-0.2009132420091324,-0.2628475147430497,-0.2417677642980935,-0.1513094083414161,-0.0374037403740373,-0.2159498207885304,-0.2249778565101859,-0.2152466367713005,-0.205989110707804,-0.3201243201243201,-0.2897727272727273,-0.2117117117117116,-0.243733794295592,-0.1698292220113851,-0.2131294964028776,-0.3137254901960784,-0.2880390561432058,-0.2304309586631485,-0.1905642923219241,-0.1480038948393378,-0.0979381443298968,-0.0520043336944745,0.0210035005834305,0.0964912280701753,0.0709914320685434,0.1969904240766073,0.451077943615257,0.3757861635220125,0.695736434108527,0.8459915611814346,1.1498771498771498,0.8115942028985508,0.5737410071942448,0.715686274509804,0.719056974459725,0.5681003584229392,0.644736842105263
BSBT-L,0.0894826911024087,-0.0894826911024087,23.0,6.039748129747698e-07,0.0652081880233865,0.0782051462361096,0.0222550993197186,1.9005918895364224,0.5553999999999988,0.0362911712256984,-6.037750705450172e-06,0.0087061462300086,0.001541593808197,1.0,1.1870675097551495,0.6306455027819783,-1.712112096825212e-08,0.2083065833370646,-0.0095832124304434,6.921806916570606e-08,0.0184565564699144,1.131383828505916e-06,2.0,0.338625872932038,0.4239089398298959,0.0151453104466236,-0.0934470981154276,-0.1720417967639904,-0.0357174351512653,-0.0934327173295235,0.0932610944673032,-0.0394947358037607,0.0678271725820484,-9.021162521158352,4.0,1.1868930004673877,0.0062762870559501,0.0194541761078301,0.0994387174689198,13.518983778246618,2.7436870267064277,1.536033343453308,0.0124866652274238,-0.0251846347483719,-0.0185043825695821,0.0010232549778296,0.0341093454520188,0.0235713569971361,-0.0877502944640753,0.1327551701134088,0.1678129298486934,0.1710344827586207,0.3952341824157765,0.325526932084309,0.7134207870837539,0.737973387922211,0.7397540983606559,0.5988700564971754,0.325526932084309,0.249448123620309,0.2128571428571428,0.2512896094325718,0.0774111675126905,0.1767151767151766,0.2251082251082252,0.0023612750885477,0.0659133709981167,0.0005892751915146,0.0047337278106509,-0.0246984491671452,0.0455665024630542,-0.0005885815185402,0.0997409326424871,0.2224622030237582,0.2430453879941434,0.2577777777777779,0.3307210031347962,0.5338753387533874,0.554945054945055,0.496035242290749,0.7415384615384615,0.6018867924528304,0.5093333333333334,0.6729064039408867,0.6762092793682131,0.4829694323144107,0.4650560828300258,0.4475703324808184,0.3296789350039155,0.6279961649089167,0.8044633368756642,0.2358078602620088,0.0559701492537314,0.0167664670658682,0.0679245283018867,0.0455665024630542,0.01131625967838
BSW-L,0.0101632911086219,0.0101632911086219,23.0,4.146337764030561e-07,0.0447659681690513,0.1853776243521387,1.1428154673774014,0.7207830090693034,56.3651,0.3179428779367484,0.0153407726518436,0.1215000837269152,0.0085584382996868,1.0,3.503833286150312,0.3655017216360369,3.9689681125766546e-08,0.1749318591852741,1.6243280448173412,4.370759866245227e-09,0.161695819745034,5.2139180159975485e-08,4.0,0.8596360663529407,0.1270898053639955,0.1228473775357002,-0.5436627926281214,-0.3196202908824917,-0.003791224005546,-0.6110887706774989,-0.0945635570746148,-0.0975890995667049,-0.1150044344086543,0.1293357694381255,4.0,2.619276575406681,0.0649622303873888,0.0736615962187254,0.0331260149866692,2.861352977707347,3.894807162629336,0.1508923153621718,-0.1409999222785406,-0.1740984019177457,0.0216452386618109,0.0454113240062752,0.26082335854568,0.1227656142123123,-0.0002883922134101,0.2818853974121995,0.503034243606415,0.3323727185398655,0.6256446319737459,0.6779578998306315,0.8592493297587132,1.1047040971168434,0.9740962140620548,0.8758452799567216,0.738966900702106,0.653947054614834,0.6112918215613381,0.6726965750120597,0.5718495013599274,0.5833333333333333,0.3357087827426808,0.290953090096798,0.3630110062893079,0.3825757575757575,0.3806490145331476,0.3681199447622805,0.4547933710929304,0.5238409140848164,0.5598290598290596,0.5486824475212146,0.4435886761032472,0.497516735046426,0.5397424511545292,0.6559216809933139,0.7574759249873289,0.9062671797691036,1.0888554216867463,0.9607011591744417,1.1739811912225706,1.4307746232036451,1.4180613668061364,1.358843537414966,1.486554320544998,1.453130527060488,1.213533354612193,1.2678221059516024,1.4910201149425286,1.6051840721262205,1.5732838589981446,1.747622820919176,2.3845778428501707,1.874015748031496,1.5264116575591986
BUBU-L,0.0558363147616754,-0.0558363147616754,21.0,2.7842960731512785e-07,0.0300606743775604,0.2181123569703126,0.4940090944162078,1.5663850872799046,-30.972700000000003,0.1432200750249243,0.0304560824151146,-0.0107714345275555,0.0028126792540235,1.0,2.76132077638212,0.2263233002044779,5.6351457278766566e-08,0.504386513790783,1.0048224082463848,4.603186599721189e-07,0.0728372580174841,1.945373106943337e-07,4.0,4.331433933854269,0.6757233859231907,0.0069858360721087,0.0939140780761336,0.0772989353530017,0.0306942004064561,0.0864896770166929,-0.0138849132772702,0.1112159061806194,0.0337879356576581,-0.4335663677781059,8.0,2.024528293719829,0.014396869869528,0.0253072927472684,0.1646356257942522,3.702619431353054,6.442359031079349,0.1145759764900547,0.1915583288072463,0.2491061446695738,-0.0081759977804145,0.1964999983579614,0.119199830614611,0.2281265925540833,0.0061349693251533,0.0420884389984017,0.0404255319148936,0.0782800441014333,0.0806629834254142,0.0896935933147631,0.0794701986754966,0.0454302512025652,0.0504833512352307,0.0688524590163932,0.0747252747252746,0.061889250814332,0.0806629834254142,0.0812603648424543,0.0982594048287479,0.2232645403377109,0.2411167512690355,0.1768953068592056,0.164979154258487,0.1977954684629517,0.1876138433515481,0.0878754171301445,0.3083612040133778,0.4499629355077834,0.5233644859813082,0.7637511271415689,0.5329153605015673,0.5685645549318363,0.5993458708094848,0.5598086124401913,0.8331771321462043,1.130718954248366,1.4790874524714828,1.5838837516512547,2.104761904761905,2.4742451154529306,2.5499092558983665,3.415349887133183,3.72463768115942,3.6460807600950114,4.107049608355091,3.6682577565632455,3.4353741496598635,3.280087527352297,3.008196721311476,3.356347438752784,3.4253393665158365,3.1617021276595745,2.927710843373493
