firms,chcsho,age,agr,cashdebt,chatoia,chempia,convind,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
SND.L^I19,-1.0,28.0,0.3922017828384783,0.2323501471303783,0.9683474456311794,1.140084279775471,2.0,0.2307113959399949,0.6396624472573815,1.988827400978745e-11,0.3695652173913043,0.0240433687935219,0.6713914335231495,-0.8528866043947988,0.5725179408003287,-0.0917611454088535,0.4868036550860429,0.0891593259981029,0.0071428571428571,0.0294117647058822,-0.0140845070422535,-0.020979020979021,0.1199999999999998,0.1666666666666667,0.2173913043478261,0.386138613861386,0.4141414141414141,0.4141414141414141,0.6867469879518071,0.5909090909090908,0.5909090909090908,0.6470588235294117,0.7721518987341771,0.7073170731707317,0.7499999999999998,0.5555555555555554,0.5555555555555554,0.5555555555555554,0.5217391304347825,-0.6100278551532033,-0.5665634674922602,-0.5665634674922602,-0.5942028985507246,-0.5977011494252874,-0.5333333333333334,-0.5333333333333334,-0.5512820512820513,-0.5882352941176471,-0.5882352941176471,-0.5527156549520766,-0.540983606557377,-0.5597484276729561,-0.5035460992907801,-0.5035460992907801,-0.4444444444444445,-0.4488188976377953,-0.3832599118942732,-0.3721973094170404,-0.323671497584541,-0.3333333333333333,-0.3488372093023256,-0.3170731707317072,-0.3721973094170404,-0.4262295081967213,-0.0140845070422535,0.2173913043478261,0.1382113821138211
SNGT.L^K03,-1.0,15.0,-0.1259000695615118,-0.0122157458336754,2.497506660411124,-0.2282005923418426,2.0,-0.1337446826433053,0.075331380495699,1.488561641323061e-09,-0.0739726027397259,-0.0698623183410519,-0.1143670954658741,0.2046330416793037,0.1375251003963431,0.0793369378673004,-0.0765319204909872,1.3033629008225092,0.0280898876404493,0.0,0.0,-0.0273224043715847,-0.0729166666666666,-0.1188118811881188,-0.0430107526881721,-0.0165745856353591,-0.1274509803921568,-0.1274509803921568,0.0,-0.0481283422459893,-0.0481283422459893,-0.087179487179487,-0.1055276381909547,-0.1359223300970874,-0.226086956521739,-0.2360515021459227,-0.2360515021459227,-0.1359223300970874,-0.0964467005076141,-0.2704918032786885,-0.4006734006734007,-0.4006734006734007,-0.4985915492957746,-0.5240641711229947,-0.4810495626822157,-0.4810495626822157,-0.5041782729805013,-0.5253333333333333,-0.518918918918919,-0.4686567164179104,-0.4454828660436136,-0.4086378737541527,-0.3883161512027492,-0.3883161512027492,-0.3776223776223776,-0.282258064516129,-0.1909090909090909,-0.101010101010101,-0.101010101010101,-0.1099999999999999,-0.087179487179487,-0.1099999999999999,-0.1188118811881188,-0.2457627118644066,-0.2614107883817428,-0.1483253588516745,-0.0918367346938775
SNR.L,-1.0,34.0,0.1801159700410727,0.1505052676843689,1.4339685683123324,0.3796255211258014,2.0,0.0571630204657726,0.4557034410151233,1.3932657119251932e-08,0.1230579096045197,0.1526938874124184,0.3099081201887261,0.4906223417951795,-0.0501627715665009,0.0183043355149046,0.287991498405951,0.1419504149410653,-0.0373831775700934,0.0918367346938775,0.1630434782608696,0.1263157894736843,0.07,0.009433962264151,0.07,0.202247191011236,0.202247191011236,0.202247191011236,0.3048780487804878,0.507042253521127,0.507042253521127,0.5507246376811596,0.3048780487804878,0.3209876543209877,0.3374999999999999,-0.0932203389830507,-0.0932203389830507,-0.1832061068702289,-0.1370967741935483,-0.1893939393939393,-0.1705426356589147,-0.1705426356589147,-0.2569444444444444,-0.2866666666666666,-0.1083333333333332,-0.1083333333333332,-0.1439999999999999,-0.0775862068965516,-0.1083333333333332,-0.0614035087719296,-0.0092592592592593,0.0388349514563106,0.1758241758241758,0.1758241758241758,0.1630434782608696,0.1888888888888888,0.3896103896103897,0.5285714285714287,0.6212121212121213,0.4078947368421053,0.6212121212121213,0.507042253521127,0.3209876543209877,0.2441860465116279,0.3374999999999999,0.4657534246575343,0.4861111111111111
SNW.L^A01,-1.0,12.0,0.6579660781315168,0.1540915795549285,0.6335568777852275,0.1946802967749093,2.0,0.4605070339976552,0.7531088591042822,1.1144009800397411e-10,0.0631067961165049,0.0261017656054497,0.74936083928414,-0.0433706443717171,0.0433706443717171,0.0433706443717171,0.0433706443717171,0.5465033412207926,-0.0034482758620688,-0.0333333333333333,0.0861423220973782,0.1196911196911196,0.277533039647577,0.1788617886178862,0.1284046692607003,0.1240310077519379,0.0583941605839415,0.0583941605839415,0.244635193133047,0.306306306306306,0.306306306306306,0.2236286919831223,0.2083333333333332,0.1983471074380165,0.1934156378600822,0.2831858407079646,0.2831858407079646,0.306306306306306,0.294642857142857,0.2393162393162393,0.1885245901639345,0.1885245901639345,0.1646586345381524,0.3615023474178405,0.6111111111111109,0.6111111111111109,0.8012422360248446,0.9463087248322146,0.9594594594594594,1.0422535211267605,1.0,0.9594594594594594,0.9863013698630136,0.9863013698630136,1.2307692307692308,1.5217391304347827,1.959183673469388,2.4939759036144578,2.3720930232558137,2.258426966292135,2.625,2.152173913043478,1.959183673469388,1.7884615384615383,2.8666666666666667,3.53125,3.603174603174603
SNWS.L,-1.0,18.0,0.0171858216970999,0.1444229529335912,8.376470090232141,-0.1231664203023371,1.0,-0.4454072790294627,-0.0543130990415325,2.296823573444351e-08,-0.0399251403618216,0.0392051557465091,-0.092250922509225,0.0182948810382119,-0.2001130628563937,-0.1038406037520762,-0.0182948810382119,0.2506467116966364,0.181081081081081,0.0,0.0,0.0,0.0,0.0,0.0,-0.0561224489795917,-0.0561224489795917,-0.0561224489795917,-0.0561224489795917,-0.0561224489795917,-0.0561224489795917,-0.0561224489795917,-0.0561224489795917,-0.0561224489795917,-0.0561224489795917,-0.0561224489795917,-0.0561224489795917,-0.0561224489795917,-0.0561224489795917,-0.0561224489795917,-0.0561224489795917,-0.0561224489795917,-0.0561224489795917,-0.0561224489795917,-0.0561224489795917,-0.0561224489795917,-0.0561224489795917,-0.0561224489795917,-0.0561224489795917,-0.0561224489795917,-0.0561224489795917,-0.0561224489795917,-0.0561224489795917,-0.0561224489795917,-0.0561224489795917,-0.0561224489795917,-0.0561224489795917,-0.0561224489795917,-0.0561224489795917,-0.0561224489795917,-0.0561224489795917,-0.0561224489795917,-0.0561224489795917,-0.0561224489795917,-0.0561224489795917,-0.0561224489795917,-0.0561224489795917
SNXS.L,-1.0,14.0,-0.031696774908567,0.1089027883322616,0.9350697625853284,-0.3427704370566775,2.0,0.0469103666817564,0.2955142642642632,2.961702995114438e-11,-0.111111111111111,0.0040452177767926,-0.1795253804405661,0.6233952580868617,-0.1746415465430604,-0.0458898280856426,-0.1027411400389952,-0.5670342510620618,0.0,-0.0625,-0.1176470588235295,0.0,0.0,-0.0625,-0.375,-0.375,-0.4444444444444445,-0.4444444444444445,-0.4444444444444445,-0.5,-0.5,-0.5161290322580645,-0.4,-0.3478260869565218,-0.4642857142857143,-0.5,-0.5,-0.4827586206896551,-0.5161290322580645,-0.5454545454545454,-0.5945945945945946,-0.5945945945945946,-0.625,-0.5833333333333333,-0.6153846153846154,-0.6153846153846154,-0.6052631578947368,-0.4827586206896551,-0.5,-0.4642857142857143,-0.1666666666666666,-0.2105263157894736,-0.1176470588235295,-0.1176470588235295,-0.1176470588235295,-0.2105263157894736,-0.2500000000000001,-0.2500000000000001,-0.2500000000000001,-0.3181818181818182,-0.2857142857142857,-0.2500000000000001,-0.5714285714285714,-0.6341463414634146,-0.625,-0.673913043478261,-0.7321428571428572
SPF.L^B00,-1.0,3.0,0.0629190412336574,0.2223253655140404,2.3237032849464074,0.0273810704157701,2.0,0.161092481468408,-0.0227505865385591,1.4736466660538585e-10,0.0088757396449704,0.0346547100234663,-0.0295572646019537,-0.0812153806119035,0.1473936271298971,-0.0032027849450873,0.0812153806119035,0.4121504280258211,0.0117647058823529,0.0559006211180124,0.0828025477707006,0.0828025477707006,0.0828025477707006,0.0691823899371069,0.0303030303030302,0.0303030303030302,0.0240963855421687,0.0240963855421687,-0.0173410404624277,-0.0285714285714285,-0.0285714285714285,-0.0340909090909091,-0.0502793296089385,-0.0449438202247191,-0.0285714285714285,-0.1005291005291004,-0.1005291005291004,0.0303030303030302,0.0493827160493827,0.0625,0.0625,0.0625,0.0059171597633136,-0.0710382513661203,0.0429447852760735,0.0429447852760735,0.096774193548387,0.2977099236641221,0.5454545454545452,0.5454545454545452,0.5178571428571426,0.5178571428571426,0.6346153846153846,0.6346153846153846,1.125,1.2972972972972974,1.4999999999999996,1.4999999999999996,1.7419354838709675,1.8333333333333333,1.5757575757575757,1.9824561403508776,1.0987654320987654,0.7525773195876289,0.7894736842105263,0.8681318681318679,0.8681318681318679
SPGR.L^J09,-1.0,9.0,0.0641340669197581,0.0961381826504304,4.543310547611034,0.4199213392880841,1.0,0.1455022633150343,0.149156442891197,5.164665842180346e-09,0.1361200428724544,0.0110669639755162,-0.0256894145790418,0.9082321247772918,-2.8450466327026414,-0.0165633936299031,0.1934149057588962,0.6157062753206786,0.0384615384615385,0.0833333333333334,0.1304347826086958,0.0833333333333334,0.0833333333333334,0.1016949152542374,0.2621359223300972,0.4606741573033708,0.3265306122448981,0.3265306122448981,0.4444444444444444,0.6455696202531644,0.6455696202531644,0.6666666666666667,0.6455696202531644,0.5476190476190477,0.4772727272727273,0.4606741573033708,0.4606741573033708,0.2380952380952381,0.2380952380952381,0.2037037037037037,0.1926605504587155,0.1926605504587155,0.1206896551724139,0.2380952380952381,0.4130434782608696,0.4130434782608696,0.3402061855670104,0.3,0.2871287128712871,0.3541666666666667,0.2621359223300972,0.4444444444444444,0.4130434782608696,0.4130434782608696,0.368421052631579,0.4772727272727273,0.4130434782608696,0.6883116883116884,0.4772727272727273,0.3131313131313131,0.4772727272727273,0.2264150943396226,-0.0441176470588235,-0.0714285714285712,0.04,0.2621359223300972,0.04
SPT.L,-1.0,34.0,0.1465871509172151,0.5404373247171087,1.300368737827788,0.5764936988010241,2.0,0.1682784743786118,0.1732228081929064,4.920657671366344e-09,0.1868739205526771,0.0559125964010282,0.1067717214175503,0.456075572498525,-0.5350386580887558,0.0264786129627813,0.1852869516482875,0.1917865102098719,0.0565110565110564,-0.0048899755501221,-0.0309523809523809,-0.0512820512820512,-0.0534883720930231,-0.0355450236966823,0.0,0.0251889168765744,0.1368715083798883,0.1368715083798883,0.1400560224089637,0.3257328990228014,0.3257328990228014,0.3796610169491525,0.4034482758620692,0.433098591549296,0.3344262295081968,0.2149253731343283,0.2149253731343283,0.3044871794871795,0.2718750000000001,0.1970588235294119,0.237082066869301,0.237082066869301,0.1661891117478511,0.0767195767195767,0.108991825613079,0.108991825613079,0.1432584269662922,0.1432584269662922,0.1120218579234972,0.1729106628242074,0.2113095238095239,0.3003194888178915,0.3703703703703704,0.3703703703703704,0.4131944444444446,0.4800000000000002,0.4230769230769231,0.5074074074074073,0.5358490566037737,0.6280000000000001,0.8669724770642202,0.8008849557522126,0.6023622047244095,0.4746376811594204,0.4963235294117647,0.7393162393162396,0.724576271186441
SPU.L^A01,-1.0,4.0,0.0271908017402112,0.3555856008112219,2.550514146074503,0.5408650402907316,2.0,-0.0221914008321775,-0.064076032804476,1.0241506096327024e-11,0.1753246753246753,0.0558576755748912,0.0900741787354291,-0.1752503576537911,0.1289244790595418,0.1752503576537911,0.1752503576537911,0.8007253152529453,0.1285714285714285,-0.0232558139534883,0.024390243902439,0.024390243902439,0.0194174757281553,-0.0186915887850467,-0.0277777777777777,0.0344827586206897,0.1052631578947369,0.1052631578947369,0.160220994475138,0.1666666666666667,0.1666666666666667,0.25,0.2209302325581397,0.1666666666666667,0.1413043478260869,-0.0232558139534883,-0.0232558139534883,-0.0410958904109588,-0.0748898678414096,-0.1025641025641024,-0.1249999999999998,-0.1249999999999998,-0.1666666666666666,-0.1249999999999998,0.0144927536231884,0.0144927536231884,-0.0047393364928909,-0.070796460176991,-0.0829694323144104,-0.0829694323144104,-0.1249999999999998,-0.1428571428571429,-0.1249999999999998,-0.1249999999999998,-0.0186915887850467,0.0606060606060605,0.1475409836065573,0.1731843575418994,0.0824742268041238,0.0714285714285714,-0.0497737556561085,-0.0789473684210525,-0.1860465116279069,-0.2015209125475284,-0.146341463414634,-0.1358024691358025,-0.1860465116279069
SPX.L,-1.0,34.0,0.4946865607556892,0.2406514605193858,0.8521237917162712,0.6028031824100197,2.0,0.1585728444003964,0.6616729416320175,5.021205769159493e-08,0.1954022988505748,0.1258587376556462,0.8929910923581807,3.60897513075096,-0.2427184254373348,0.0261792171679316,0.1979174414280401,0.4820180554443725,0.1131782945736432,0.0369774919614147,0.0858585858585858,0.0661157024793388,0.0643564356435644,0.084033613445378,0.1436170212765959,0.1621621621621622,0.2101313320825515,0.2101313320825515,0.303030303030303,0.4827586206896552,0.4827586206896552,0.4930555555555556,0.4333333333333333,0.4052287581699347,0.4333333333333333,0.5,0.5,0.5617433414043584,0.6004962779156326,0.5579710144927539,0.5965346534653466,0.5965346534653466,0.6125,0.5886699507389164,0.9253731343283582,0.9253731343283582,0.7479674796747968,0.7719780219780219,0.738544474393531,0.8695652173913042,0.9026548672566372,0.8970588235294119,0.8067226890756303,0.8067226890756303,0.8695652173913042,0.9545454545454548,1.047619047619048,1.193877551020408,1.2164948453608249,1.2791519434628975,1.676348547717842,1.471264367816092,1.328519855595668,1.047619047619048,1.107843137254902,1.4903474903474905,1.5294117647058827
SRA.L^H99,-1.0,10.0,-0.1344667697063369,0.1407804131599082,2.220534490121304,-0.2637795438454933,2.0,0.0809248554913295,-0.4225352112676021,7.94532216696422e-10,-0.0855057351407716,-0.0795981452859351,-0.2526737967914438,0.0290651135005977,-0.010777377123737,0.0146139298643755,-0.1286021505376344,-0.2673564924764121,0.0526315789473683,-0.05,-0.2962962962962963,-0.05,-0.2962962962962963,-0.4411764705882353,-0.4722222222222222,-0.525,-0.5365853658536586,-0.5365853658536586,-0.5365853658536586,-0.5128205128205128,-0.5128205128205128,-0.5,-0.525,-0.5681818181818181,-0.5681818181818181,-0.6274509803921569,-0.6274509803921569,-0.6041666666666666,-0.6274509803921569,-0.6666666666666666,-0.6935483870967742,-0.6935483870967742,-0.7466666666666666,-0.7397260273972603,-0.62,-0.62,-0.6666666666666666,-0.6984126984126984,-0.7361111111111112,-0.7246376811594203,-0.5681818181818181,-0.7532467532467533,-0.7205882352941176,-0.7205882352941176,-0.8503937007874016,-0.8549618320610687,-0.8492063492063492,-0.8173076923076923,-0.8741721854304636,-0.8602941176470589,-0.831858407079646,-0.8347826086956521,-0.8698630136986302,-0.8901734104046243,-0.8908045977011494,-0.8661971830985915,-0.8841463414634146
SRP.L,-1.0,34.0,0.00592538405267,0.1896056411595717,2.110034802423178,-0.2804485394100089,2.0,0.021356908711632,0.5807844352867246,3.979199022201546e-07,-0.0909090909090909,0.0475493782004389,-0.0029554937413073,12.763055951576169,-0.1181317439510269,-0.061587794682047,0.0247253989061157,0.3505828137347546,0.0955555555555554,0.0514018691588784,0.226158038147139,0.2162162162162162,0.1999999999999999,0.2228260869565217,0.2162162162162162,0.3846153846153846,0.5254237288135593,0.5254237288135593,0.8518518518518516,0.6666666666666665,0.6666666666666665,0.6071428571428572,0.6014234875444839,0.5306122448979591,0.5570934256055362,0.5151515151515151,0.5151515151515151,0.5517241379310345,0.6544117647058822,0.5254237288135593,-0.6769562096195262,-0.6769562096195262,-0.6624156039009752,-0.6636771300448431,-0.6451104100946372,-0.6451104100946372,-0.6259351620947631,-0.60801393728223,-0.5871559633027523,-0.5431472081218274,-0.5227995758218451,-0.533678756476684,-0.5227995758218451,-0.5227995758218451,-0.4102228047182176,-0.4078947368421052,-0.3525179856115108,-0.3066255778120185,-0.3001555209953344,-0.2372881355932203,-0.2119089316987741,-0.2474916387959866,-0.2682926829268293,-0.2682926829268293,-0.2574257425742574,-0.2411467116357504,-0.2682926829268293
SSE.L,-1.0,35.0,0.0534520639406243,0.0308059342667721,0.7724726289051218,0.6162574878997717,2.0,0.1459619848464939,0.5146597907742563,3.0199947288781257e-06,0.1997635933806147,0.0312327746162864,-0.0340374737755913,-0.3083619499540146,-0.0302218685639554,0.2103544286793691,0.4510234427638763,1.3033629008225092,-0.026946107784431,-0.0538243626062322,-0.0722222222222223,-0.0591549295774648,-0.0089020771513353,-0.0262390670553936,-0.037463976945245,0.0340557275541795,0.0090634441087613,0.0090634441087613,0.0372670807453414,0.050314465408805,0.050314465408805,0.0603174603174603,0.0214067278287461,0.0,0.0340557275541795,-0.1753086419753086,-0.1753086419753086,-0.0773480662983425,-0.037463976945245,0.0151975683890577,-0.1302083333333333,-0.1302083333333333,-0.1753086419753086,-0.2770562770562771,-0.1932367149758453,-0.1932367149758453,-0.1873479318734794,-0.1302083333333333,-0.1117021276595744,-0.0670391061452514,-0.0089020771513353,-0.023391812865497,-0.0457142857142857,-0.0457142857142857,0.1719298245614033,0.2057761732851986,0.1322033898305084,0.2324723247232472,0.3098039215686274,0.3577235772357723,0.3916666666666666,0.3858921161825726,0.4334763948497853,0.4396551724137931,0.5321100917431192,1.1830065359477122,0.9085714285714286
SSL.L^K10,-1.0,11.0,0.2321187584345479,0.1781445043901407,1.237921855589548,2.7841939917817733,2.0,0.1907847372210223,0.4148645707375987,1.2465873393633269e-08,0.9025133282559028,0.0349527665317138,0.0964737192282102,8.960880791091137,0.0644285984823516,0.0032659077649965,0.2492216687422167,0.5476314709338272,0.0066666666666668,0.0368663594470046,0.1392405063291137,0.1568123393316194,0.1688311688311687,0.1221945137157107,0.1479591836734695,0.1450381679389312,0.1335012594458438,0.1335012594458438,0.2129380053908356,0.3043478260869565,0.3043478260869565,0.3432835820895521,0.40625,0.3931888544891642,0.2465373961218837,0.267605633802817,0.267605633802817,0.3636363636363637,0.3803680981595092,0.3803680981595092,0.40625,0.40625,0.3803680981595092,0.3432835820895521,0.4150943396226414,0.4150943396226414,0.3931888544891642,0.5734265734265735,0.4516129032258065,0.5410958904109588,0.3931888544891642,0.2931034482758621,0.3931888544891642,0.3931888544891642,0.3392857142857144,0.25,0.4705882352941175,0.5734265734265735,0.6014234875444839,0.6304347826086958,0.6853932584269664,0.6791044776119401,0.5901060070671378,0.4563106796116505,0.5,0.6014234875444839,0.4754098360655738
SSW.L^F99,-1.0,35.0,0.105446770200315,0.1903522265609592,1.0571606084095204,0.6670127423805617,2.0,0.1127659574468085,0.512216045753343,3.9543892520273794e-08,0.2162162162162161,0.0159239252757146,0.1066057332779393,10.840587084918026,-0.5766302661123027,0.0253033012452225,0.0955008814286808,0.4092638024420078,0.0116666666666667,0.0050251256281408,0.0050251256281408,0.0526315789473683,0.0526315789473683,0.0526315789473683,0.0526315789473683,0.0859728506787329,0.0835214446952596,0.0835214446952596,0.0983981693363844,0.1851851851851851,0.1851851851851851,0.273209549071618,0.2938005390835578,0.3079019073569482,0.3888888888888888,0.4328358208955223,0.4328358208955223,0.476923076923077,0.5686274509803921,0.5483870967741935,0.5453960077269802,0.5453960077269802,0.5141955835962146,0.5161086544535691,0.584158415841584,0.584158415841584,0.584158415841584,0.5737704918032787,0.5238095238095237,0.6404647983595351,0.83206106870229,0.8181818181818183,0.8113207547169812,0.8113207547169812,0.867704280155642,0.8972332015810276,0.9591836734693876,1.00836820083682,1.0168067226890756,1.00836820083682,1.0168067226890756,1.0960698689956332,1.0869565217391304,1.2857142857142856,2.149606299212598,2.6923076923076925,2.4285714285714284
STAN.L,-1.0,34.0,0.1131082657286169,0.005664273019854,0.0516157550670281,0.4373692581003607,2.0,0.067942648599721,-0.1050831263357582,7.5682669173404625e-06,0.1417758913244256,0.0009386538797285,0.1161787707526134,-0.4838013357826949,0.4838013357826949,0.4838013357826949,0.4838013357826949,0.6118908311931723,-0.0296875,0.0142630744849445,0.167883211678832,0.0423452768729641,0.2427184466019416,0.4035087719298247,0.4096916299559472,0.7679558011049725,0.8181818181818183,0.8181818181818183,1.1333333333333333,1.4806201550387597,1.4806201550387597,1.5,1.285714285714286,1.2535211267605637,1.237762237762238,1.53968253968254,1.53968253968254,1.388059701492537,1.601626016260163,1.7947598253275112,-0.3852065321805955,-0.3852065321805955,-0.447799827437446,-0.5301027900146842,-0.4057567316620241,-0.4057567316620241,-0.4024276377217554,-0.3388429752066115,-0.3176972281449893,-0.2470588235294117,-0.1878172588832486,-0.1339648173207035,-0.1147994467496542,-0.1147994467496542,-0.0656934306569342,-0.0077519379844961,0.1111111111111111,0.1786372007366483,0.2723658051689861,0.4512471655328798,0.7158176943699732,0.4382022471910112,0.4918414918414919,0.285140562248996,0.3502109704641349,0.4953271028037382,0.4222222222222223
STVG.L,-1.0,34.0,0.2601957585644373,0.143270157404433,0.8895352043808755,0.2465281977103101,2.0,-0.689922480620155,-0.2149188018765766,3.67562388302845e-10,0.079913606911447,0.266721044045677,0.0962962962962963,0.981238277334024,-1.7017340136453385,-0.0138464568036682,-0.0463667820069203,0.3649416122303026,-0.0352941176470588,0.3518886679920476,0.4345991561181432,0.4166666666666667,0.3765182186234816,0.3385826771653542,0.3627254509018034,0.5011037527593818,0.5349887133182845,0.5349887133182845,0.4782608695652175,0.6037735849056602,0.6037735849056602,0.5596330275229355,0.6113744075829384,0.5999999999999999,0.5525114155251141,0.4782608695652175,0.4782608695652175,0.6425120772946862,0.8941504178272981,0.6425120772946862,0.3333333333333335,0.3333333333333335,0.2499999999999997,0.2781954887218043,0.3627254509018034,0.3627254509018034,0.5850815850815849,0.5596330275229355,0.3076923076923077,0.3051823416506718,0.234119782214156,0.431578947368421,0.4814814814814814,0.4814814814814814,0.3877551020408161,0.4782608695652175,0.5777262180974478,0.784776902887139,0.6152019002375297,0.5489749430523918,0.7525773195876289,0.9484240687679082,0.6790123456790125,-0.1807228915662652,-0.1737545565006075,-0.0422535211267605,-0.1157347204161248
STYL.L^C09,-1.0,20.0,0.2180732537837499,-0.0513994433499077,2.208422739933191,-0.0724568399377861,2.0,-0.0176009507909108,-0.2528996568684984,9.650023844301247e-10,-0.0234873230673511,0.1753113334040727,0.3399631190727081,-0.0837463118785447,0.0116896206877479,-0.0999185671236483,-0.0679815498925135,1.3033629008225092,-0.0648148148148148,0.0093457943925234,-0.0999999999999998,-0.0999999999999998,-0.1428571428571428,-0.4545454545454545,-0.4345549738219895,-0.4224598930481283,-0.4285714285714285,-0.4285714285714285,-0.4315789473684209,-0.3609467455621301,-0.3609467455621301,-0.4285714285714285,-0.4255319148936169,-0.3898305084745762,-0.3454545454545453,-0.5573770491803278,-0.5573770491803278,-0.5344827586206896,-0.5304347826086956,-0.5384615384615383,-0.5404255319148936,-0.5404255319148936,-0.5591836734693878,-0.5609756097560975,-0.5023041474654377,-0.5023041474654377,-0.4857142857142856,-0.4130434782608695,-0.4098360655737705,-0.4162162162162162,-0.3374233128834355,-0.1999999999999999,-0.1359999999999999,-0.1359999999999999,-0.1428571428571428,-0.2394366197183097,0.2134831460674158,0.2134831460674158,0.1368421052631581,0.1999999999999999,0.1368421052631581,-0.2499999999999999,-0.2751677852348992,-0.2751677852348992,-0.2799999999999999,-0.3966480446927374,-0.4130434782608695
SUN.L^G96,-1.0,34.0,-0.0250462262565137,0.0160558077732255,0.4756709997344026,-0.0170051481419167,2.0,-0.2099644128113879,0.0681930377053366,2.1438740370074097e-07,-0.0055123216601815,0.0023533366952428,0.050868627228341,0.0223266745005875,-0.0223266745005875,-0.0223266745005875,-0.0223266745005875,-0.2424861210832574,-0.074742268041237,0.0374331550802138,0.0374331550802138,-0.044334975369458,0.043010752688172,0.0807799442896937,0.1445427728613568,0.127906976744186,0.0960451977401128,0.0960451977401128,0.1513353115727003,0.2435897435897436,0.2435897435897436,0.3020134228187918,0.3472222222222223,0.2516129032258063,0.1616766467065868,0.1345029239766082,0.1345029239766082,0.2049689440993787,0.3242320819112627,0.3287671232876712,0.1975308641975308,0.1975308641975308,0.1345029239766082,-0.0536585365853657,0.0183727034120735,0.0183727034120735,0.0543478260869565,-0.0127226463104326,0.0025839793281652,-0.0127226463104326,0.0807799442896937,0.1901840490797546,0.1411764705882352,0.1411764705882352,0.1651651651651651,0.1757575757575757,0.1345029239766082,0.1213872832369942,0.1865443425076451,0.2890365448504983,0.732142857142857,0.5038759689922481,0.4109090909090909,0.2721311475409835,0.3020134228187918,0.552,0.4752851711026615
SUNU.L,-1.0,26.0,-0.0078254230818169,0.1278133388395622,1.1692852729901566,0.1772950536500058,2.0,0.0280382595648911,0.4670264746271512,2.4891939613603225e-12,0.0574712643678161,0.059931288968062,-0.0834982192322913,5.767795063222341,0.1761617290479659,0.1059029015470165,0.242603550295858,-1.5847707998637326,-0.0416666666666666,0.0434782608695651,-0.04,-0.142857142857143,-0.2258064516129032,-0.142857142857143,0.0909090909090908,0.1999999999999999,0.1428571428571428,0.1428571428571428,-0.04,-0.0769230769230769,-0.0769230769230769,-0.1111111111111111,-0.25,-0.04,-0.2727272727272728,-0.4146341463414634,-0.4146341463414634,-0.4146341463414634,-0.52,-0.5636363636363637,-0.6190476190476191,-0.6190476190476191,-0.7142857142857143,-0.6962025316455697,-0.7333333333333334,-0.7333333333333334,-0.7798165137614679,-0.8,-0.8222222222222222,-0.8333333333333334,-0.8441558441558441,-0.852760736196319,-0.8743455497382199,-0.8743455497382199,-0.8867924528301887,-0.8873239436619719,-0.8756476683937824,-0.8888888888888888,-0.9036144578313252,-0.75,-0.76,-0.8032786885245902,-0.8222222222222222,-0.8356164383561644,-0.8321678321678322,-0.8260869565217391,-0.8451612903225807
SVOYa.L^G98,-1.0,9.0,0.0871313736344324,0.4185403283369022,0.166069881709908,-0.4334090626944835,2.0,0.0699360089012397,0.7781331749536258,2.0330742533321004e-10,-0.1404921700223713,0.0759560747354028,0.2134886935913894,-0.0433901172998387,0.0667276325073843,0.1104309102532152,0.1104309102532152,0.3290027994967223,0.01953125,0.0381184103811842,0.2213740458015267,0.2190476190476191,0.4496036240090602,0.4463276836158194,0.4463276836158194,0.4496036240090602,0.4065934065934067,0.4065934065934067,0.3689839572192515,0.3763440860215052,0.3763440860215052,0.3989071038251366,0.4019715224534501,0.3913043478260871,0.3646055437100213,0.3544973544973546,0.3544973544973546,0.336116910229645,0.3155190133607399,0.2549019607843139,0.1377777777777777,0.1377777777777777,0.2041392285983065,0.2955465587044534,0.6000000000000001,0.6000000000000001,0.620253164556962,0.5647921760391199,0.5238095238095237,0.5238095238095237,0.5147928994082842,0.6305732484076434,0.7297297297297298,0.7297297297297298,0.7655172413793105,0.7827298050139277,0.7952314165497898,1.4242424242424243,1.9425287356321843,1.9906542056074763,1.7061310782241017,1.56,1.285714285714286,1.1880341880341885,1.1694915254237288,1.0578778135048237,1.031746031746032
