firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BCZN-L,0.0528610878130413,-0.0528610878130413,28.0,2.2715244109909857e-07,0.0243975699745285,0.0721856259758111,0.1752041981471432,1.1835853403841532,50.2577,0.0166355809299209,0.0156470312600166,-0.0038488624225263,0.0027256301988252,1.0,1.8930646729126688,0.1522333412979875,3.9859034869684174e-08,0.3905174992429908,-0.3725730892968883,5.332686355080965e-07,0.056310521604687,3.721064964632963e-07,5.0,4.720047665556978,0.5381646088223585,-0.0276748440723027,0.0597653921222088,-0.0601509920021374,0.0513392378773341,0.0929899885907943,-0.0273006992589981,-0.1059399510610166,0.0894601947406211,-0.7493456961254438,7.0,1.0910689754556184,0.0208510597757316,0.0533257375754611,0.1193479235181788,0.5207938212764203,0.1311270110140739,0.2763622815231645,0.0100955525307395,0.1149334393397773,0.0575026791864594,0.0511305929178999,0.0157545605306799,-0.0289855072463767,0.0220338983050847,0.0758251561106155,0.1146025878003698,0.1976166832174777,0.281615302869288,0.2981700753498386,0.4039580908032596,0.4743276283618582,0.5075000000000001,0.5764705882352941,0.7761413843888072,0.7130681818181819,0.6726768377253816,0.8582434514637904,1.1047120418848166,1.026890756302521,0.7709251101321588,0.9738134206219312,1.0545144804088586,0.951456310679612,0.8611111111111112,0.6867132867132868,0.5265822784810126,0.4582829504232166,0.6497948016415871,0.6703601108033241,0.7203994293865907,0.9234449760765552,0.8135338345864662,0.7893175074183976,0.7554585152838429,0.6058588548601864,0.6015936254980079,0.5208070617906684,0.4272189349112427,0.4408602150537637,0.4039580908032596,0.4870530209617758,0.4779411764705883,0.4138335287221573,0.4272189349112427,0.4530120481927711,0.412177985948478,0.402325581395349,0.4852216748768474,0.5131744040150565,0.291220556745182
BDAJ-L,0.0499999999999999,-0.0499999999999999,29.0,4.36587868239059e-07,0.046892223626801,0.1107373142696944,0.3160046728971962,1.3883820176463664,2.049999999999999,-0.0182501359091344,-0.0001400560224089,0.0010069794720821,0.0013687380235422,1.0,0.5767991407089152,0.2410856838744012,7.030562445529137e-08,0.5053176602294991,0.3831775700934581,5.056930333137097e-09,-0.0617757009345794,3.608053350424175e-07,4.0,0.2748145353768287,1.0138967668746457,-0.0756974246651596,-0.0019366112509416,0.0633036712364423,-0.0023019274657545,0.0009255427796661,0.0326478962353686,0.2708924103419517,0.998165137614679,-0.5675675675675675,4.0,0.5617615467239528,0.0247264459286627,0.0480397570403092,0.1319356872635561,0.3784509737924537,-0.001679261125105,0.1077708451503119,-0.0474789915966376,-0.1480548558634201,-0.1082872928176795,-0.001834862385321,0.0409090909090907,0.0280373831775702,0.0526315789473685,0.0476190476190476,0.0891089108910891,0.1282051282051284,0.1458333333333334,0.1340206185567012,0.0232558139534884,0.0091743119266054,-0.043478260869565,0.0,-0.1199999999999998,-0.0871369294605809,-0.1235059760956174,-0.1199999999999998,-0.2142857142857142,-0.2280701754385964,-0.2198581560283686,-0.2114695340501792,-0.1821561338289962,-0.1538461538461538,-0.0871369294605809,0.0,0.0679611650485436,0.1224489795918368,0.1827956989247312,0.1956521739130434,0.2429378531073447,0.3580246913580247,0.3664596273291927,0.3664596273291927,0.3664596273291927,0.3664596273291927,0.3580246913580247,0.2716763005780347,0.3496932515337425,0.3836477987421385,0.4012738853503186,0.6793893129770994,0.5714285714285716,0.6296296296296298,0.5827338129496404,0.5277777777777779,0.4379084967320261,0.4012738853503186,0.375,0.4473684210526316,0.4666666666666668
BDIM-L^C23,0.1693639613124189,-0.1693639613124189,5.0,7.541704482938343e-07,0.0810025469941709,0.0264623917890127,0.2066706423006232,1.009855037278934,-87.199,0.0568572947620232,0.0196454384081733,-0.0006796340895738,-0.0025998808839792,1.0,1.5342105305959142,0.1967891047121027,1.7500105127280145e-08,0.24752879369128,-0.121700135231599,1.1042804249828908e-07,0.1924587989183121,1.221950605574398e-06,4.0,0.8945936956768127,0.6379416214715821,0.0900735759172726,-0.1965283204405528,0.0277609339053382,0.0961177278154208,-0.3472301386773249,-0.0272036668339672,-0.0617074141936145,0.2806838941163868,-17.825378481678268,6.0,0.6500000813223668,-0.0118005083288392,-0.0325625096937121,0.0968727173165852,4.250812621941143,0.1710141909126242,0.3323165766222507,-0.0401396330712267,0.3251020700472155,0.088983240800589,0.2132502430539723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0571847507331377,-0.2378435517970402,-0.2605128205128205,-0.279,-0.279,-0.279,-0.3445454545454546,-0.3445454545454546,-0.279,-0.139618138424821,-0.1260606060606061,-0.2466039707419017,-0.2657841140529532,-0.2410526315789474,-0.2410526315789474,-0.279,-0.279,-0.4051155115511551
BDLO-L,0.0449742140508681,-0.0449742140508681,29.0,3.512192087203774e-07,0.0377231042717064,0.0268680214612723,0.3081688517504682,0.8995225531394144,4.299999999999997,0.0328250889607898,0.000747737544122,-0.0001630164560317,-0.0008011653313911,1.0,0.402479732951836,0.0554073104420501,5.8566633072226847e-08,0.2150591333166867,0.1016393442622951,9.754508003196157e-08,0.1111111111111111,3.0061241453581325e-07,3.0,2.2112073466341413,0.3791725630566886,-0.0539225343441184,0.1265853478946904,0.0742176432363061,0.0146497657565653,0.1792895270402273,-0.0128495276884114,-0.1131942943079303,1.063043329454446,-0.4850569259962049,7.0,0.3450166905102528,0.0219885685036683,0.0407783886405885,0.1296956343291642,0.3344055443588993,0.0643543005016684,0.0523183218180305,-0.0368150779076525,0.0417905704492315,0.0816754973507948,0.0630433294544458,-0.086784550953932,0.0651796778190829,0.0964285714285713,0.1128948731227343,0.0939170272333926,0.1382415254237288,0.2581967213114755,0.1856551724137929,0.0872754869719198,0.0284757118927971,0.1204379562043795,0.1968810916179337,0.0321805955811718,0.1100206611570246,0.0941955193482686,0.0630719762552558,0.0609725993581831,-0.0234037718700295,-0.0766917293233082,-0.1190817790530847,-0.0829955195220824,-0.0857264411827271,-0.1702702702702703,-0.1489108910891089,-0.1621832358674464,-0.1766283524904215,-0.1774162679425838,-0.1958840037418149,-0.1374673891230182,-0.09895178197065,-0.0650424189688928,-0.0196167883211679,0.0379135474523062,-0.0214025500910748,0.005850690381465,-0.0209567198177677,0.0238208670795616,0.0562791840747112,0.0151157298063295,-0.0182731841023299,0.1572428648357564,0.1458277792588642,0.2019015659955256,0.2472431804991293,0.4360173738723687,0.3709728867623603,0.3236834000615953,0.3601265822784809,0.4991280083711193
BDRV-L,0.1110436898132257,-0.1110436898132257,28.0,-7.664769472328371e-08,-0.0082324340709232,0.0579571018616693,0.1550345622334103,0.7858791959403857,20.659900000000007,0.0219722939231287,0.0001590685995416,0.0385086908079615,0.002601170859025,1.0,0.6860670055586349,0.2291169141276216,4.137176980915224e-08,0.3590985064535701,-0.4572752162167062,1.9463614823321243e-08,0.074375,3.683486120361423e-07,3.0,2.486690942456391,2.709084803199487,-0.0137338921013796,-0.4151769614730096,0.0214797660385271,0.029491801715401,-0.4163417919047137,-0.0581941226585979,-0.3015602513622782,0.1108564371597049,-0.8164248409491814,5.0,0.6834214899365217,0.0382289565522811,-0.1082402743745951,0.2669884688346964,0.5955247465953822,-0.0739371537087505,-3.95992627136108,0.0260982961913356,0.0026247680962732,0.2740313374106025,0.1342590783437114,-0.0372797107998191,0.08056640625,0.1383744855967077,0.1457416515661402,0.2023906547133929,0.2166025288620119,0.3580853022399506,0.4172270252961894,0.349801768831961,0.3698545341999379,0.4684804246848042,0.5579021471312917,0.6860952380952381,0.6218395016489557,0.5443126308443824,0.6082848837209303,0.8874200426439232,0.6651617757712567,0.7023076923076923,0.7075617283950615,0.9210069444444444,0.8518828451882845,0.6632844795189778,0.6758803483528966,0.6007233273056058,0.5711750088746892,0.675246025738077,0.6465773809523809,0.6983883346124329,0.705587668593449,0.6970858895705523,0.8403326403326401,0.8963153384747213,0.917677642980936,0.863578947368421,0.8319536423841059,0.8874200426439232,1.1867588932806323,1.273240883410375,1.3319283456269757,1.2501270971021858,1.198708395429707,1.3184913567312728,1.4520775623268696,1.4318681318681317,1.4054347826086957,1.3209229155742004,1.3617929562433295,1.345521992580816
BFQQ-L,0.050210229239993,-0.050210229239993,18.0,1.149740643911332e-06,0.1234892201759285,0.0357278555780437,0.1846674108582592,1.2281414007249116,-7.993099999999998,0.1355065543983669,-0.0001821170531455,0.0013614634202827,-0.0018398776679855,1.0,1.0574745153340803,0.3448274608489823,2.6903256675229545e-07,0.5640705582727263,0.7468688090485093,2.86644440159642e-07,0.4586821939774712,1.7741204277807452e-06,3.0,0.7017808594854502,1.4467876905240469,0.11323264294607,0.0325686540209116,0.277676621329646,0.0033966343699143,0.0338646732829765,0.2838663967976646,0.0387373766687509,0.0440772067588809,-0.5361112543726169,7.0,1.0532276265336693,0.0225112813723312,0.0589033424568806,0.1317726713650003,0.7143731718130563,0.1730858280069048,0.2067676014010749,0.0437048776697297,0.0121882380638485,0.1488496650077433,0.1984974073402204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIUE-L,0.0305699742928256,-0.0305699742928256,17.0,3.97096882103199e-07,0.0426506487049077,0.2045823428705911,0.1936446050988392,1.1508382059911235,17.898199999999996,0.0579533408151298,0.0200875398277999,-0.0009655172598294,0.0007694518259402,1.0,2.300855453595759,0.0968929827214546,4.4473614438588486e-08,0.3201527445169156,0.6074307644723598,6.64901331768507e-08,0.1961688542036181,3.6946843102858404e-07,4.0,1.22653734527565,0.3535261106590863,0.1056024210547855,0.0336032109894584,0.0958177103307677,0.1795166376495578,0.0175961918466084,-0.1852649910512971,-0.101638471395391,-0.1571899091657643,-0.496596260588645,7.0,1.9202820937906,0.0176294097053091,0.0376909748277844,0.1055532718385598,0.4381149507326078,0.2203559323155803,0.3812928056087435,0.0778295150474761,0.1853041705721508,0.0712030207249714,0.1945183385681862,-0.033038674033149,0.1483314300215708,0.1605539882021029,0.1925154829358282,0.3547904191616766,0.3535746335626684,0.4116362501949773,0.2147651006711408,0.2574683896067806,0.4608555286521387,0.4804514968100768,0.5649316963513749,0.7133661491859145,0.692221391174271,0.6077456031266655,0.6919050289773789,0.7065811804638884,0.74306625577812,0.7014476405339349,0.7133661491859145,0.8231265108783239,0.906065711878686,0.9424769263790512,1.0318814548720252,1.0433506434861144,1.0191878625613566,1.0915183730067015,1.292880668862427,1.3312725399278724,1.4579033134166215,1.386603375527426,1.4889988998899892,1.585714285714286,1.5666477595008508,1.568833380641499,1.4433045356371492,1.2110921084778892,1.151176610411219,1.087658592848904,1.1998055420515312,1.2490059642147116,1.370971967513754,1.345775012960083,1.3145780051150893,1.3288728769943383,1.216507469997551,1.1516880646695196,1.24009900990099,1.2518039313262008
BJAH-L,0.0825496412753095,-0.0825496412753095,21.0,7.381969263352419e-07,0.0792868924414892,0.1001076439898645,0.1517976561721231,2.073341576462442,136.4978,0.3015381593312123,0.0736799329364156,0.0004895820171447,0.0046014725750517,1.0,0.9596037353339948,0.1155480012253421,3.764459809729751e-08,1.0752134385852683,0.9563448863981387,1.8197738381863924e-05,1.0206899961706624,9.070533533578284e-07,3.0,5.781617443604771,0.6107929135626499,0.2945856385111449,-0.0874642884797563,-0.2315597202649851,-0.0055886394256058,-0.1020981977013076,-0.7657868284462604,-0.7038397301167013,0.0250775240215266,-2.4855420314530763,4.0,0.6433586684495562,0.010299472256071,0.0224326803005839,0.0752590561389572,0.4216672082393171,1.6464491384645534,2.354003207265211,0.5933520043287811,0.7357139032210974,1.2584468825915631,0.5070298600614024,-0.1424401634559252,0.0666251556662516,0.0005841121495326,-0.0376404494382023,0.0148104265402844,0.0124113475177303,0.1145087833441769,-0.0760517799352751,-0.0349295774647887,-0.055678059536935,-0.0520199225235197,0.0220763723150356,0.0931716656030632,0.1504365345869709,0.0869289340101522,0.0470660146699266,0.0841772151898732,0.1854671280276816,0.1813793103448275,0.294784580498866,0.3361934477379094,0.356294536817102,0.3330739299610894,0.4029484029484027,0.2899096385542168,0.3361934477379094,0.2783582089552237,0.3725961538461537,0.4087171052631577,0.4934612031386223,0.5213143872113677,0.6502890173410403,0.7390862944162435,0.6827111984282908,0.6663424124513619,0.5686813186813187,0.5730027548209364,0.5039508340649692,0.4275,0.5474254742547424,0.6487006737247352,0.5744485294117645,0.5432432432432432,0.4443507588532884,0.5788018433179722,0.632983794089609,0.5802583025830257,0.7320525783619816,0.5979477611940296
BJAL-L,0.0223303726656279,0.0223303726656279,18.0,6.13607186010989e-07,0.0659051876578581,0.1955332179964468,0.0512389853218222,1.277178300978709,262.6134,0.3249865854695239,0.0517998446892833,0.01122280470477,0.0032507533023243,1.0,1.6437128118253097,0.8046441250120924,-2.2933164066975613e-08,0.5715686589615865,0.6869548898501023,4.108952745320161e-06,1.1000616220982202,7.306243423557383e-07,4.0,8.587166125682343,0.7195163204099806,0.2555169792498524,-0.3361369723813007,0.9485279761290776,-0.105037795510031,-0.3764771196439927,-0.674413179781479,0.114154355807069,-0.4893435330727527,0.936085234245684,1.0,1.4449028129705028,-0.0097424906037689,-0.0224239750021913,0.047050621065694,1.4169384673538892,1.4858586171842296,1.2164588075635296,0.3861874830184775,0.1994045414068163,1.664770923293504,1.188774011014866,-0.0496031746031746,0.1351351351351351,0.1803278688524592,0.2173913043478261,0.411764705882353,0.289002557544757,0.4823529411764706,0.3961218836565097,0.125,0.1830985915492957,0.1748251748251748,0.1830985915492957,0.2824427480916029,0.2352941176470588,0.2322738386308069,0.1402714932126696,0.1351351351351351,0.0370370370370369,0.0223123732251522,0.0413223140495868,0.1376975169300227,0.2537313432835821,0.1224944320712695,0.1351351351351351,0.0413223140495868,0.12751677852349,-0.0117647058823529,-0.0454545454545455,-0.0039525691699603,-0.0117647058823529,-0.0508474576271186,-0.0436432637571156,-0.0344827586206896,0.0120481927710842,0.0815450643776822,0.1351351351351351,0.0456431535269707,0.1325842696629213,0.1224944320712695,0.1200000000000001,0.2173913043478261,0.0434782608695651,0.0306748466257669,0.0413223140495868,0.2203389830508475,1.0,0.9163498098859316,0.9236641221374045,1.2400000000000002
BKLD-L,0.049256873679365,-0.049256873679365,18.0,8.242619858556655e-07,0.0885308094421234,0.1382527091694086,0.154767618894085,0.7926478266518705,6.311099999999897,0.0794176395677118,0.0202651622696752,-0.0011442146418378,0.0006912579952529,1.0,1.3260857638165138,0.1089031986146097,5.1754430752397364e-08,0.2365648361064584,-0.1322138708633829,0.0001082944263393,0.2688243186402584,1.0808958048005282e-06,5.0,29.750165582863264,0.5601058615472789,-0.047378760633942,-0.0375701664026862,-0.0425575549669116,0.0707631707012122,-0.0653952116810053,-0.3225829642144347,-0.164566815798256,0.0636201508051813,-1.6663976945497927,6.0,1.0472707312075922,0.0084899444397986,0.0188889019237928,0.038581767218612,0.2218254362490281,0.2269563179492091,0.2722119086170612,0.0397587623729117,0.2714388018771401,0.1954996251100972,0.0636201508051813,-0.0546741518184037,0.021186440677966,0.0121047430830039,-0.0007317073170731,0.0335519677093845,-0.0084704743465634,0.0832892649391856,0.0409044715447153,0.104908306364617,0.1472976757210864,0.141225626740947,0.1221583127910161,0.2204349121239202,0.1776372520839322,0.3220393675379154,0.2645061728395061,0.3512532981530343,0.3384514864423391,0.2445321992709597,0.2803124999999999,0.3684034736138943,0.3841216216216214,0.2998096446700506,0.3156711624919717,0.2452887537993922,0.1431361607142856,0.2153663601305249,0.1909883720930232,0.1579988694177501,0.2396369137670198,0.1566911349520043,0.1227733625650862,0.0398477157360406,0.0257886830245368,0.0697127937336814,-0.0353190487402872,-0.0210274790919953,-0.0286865813181602,0.0332912988650693,0.0750459197061139,0.1851316170089672,0.1081958344603732,0.1096966413867821,0.0824306472919418,0.1383717699360933,0.1469764837625979,0.1616104337964274,0.277517929529155,0.2396369137670198
BLYM-L,0.076761442471769,-0.076761442471769,28.0,1.3663618297389914e-07,0.0146755668529393,0.0965232149587779,0.2815767109359036,1.120428513263377,136.55819999999994,0.0601509948804937,0.0200093636040169,-0.000537089509884,-0.0005207924156259,1.0,1.2685840703365754,0.191060778686836,5.4720759440025784e-08,0.6411169689005144,0.72318490663406,1.7754963844408928e-05,0.203607791698414,2.881011431356274e-07,4.0,42.79439855653752,1.696888579742578,0.13549487246167,0.0698923485648999,-0.0303665595824454,-0.0053637069404245,0.0623344657969626,0.009031301498096,0.0209120191280722,0.1160881728936826,-0.5665204775782476,7.0,0.9177876103976425,0.0383480463836256,0.1207586971429876,0.3065194044751865,0.4844461794154633,0.190475328411971,0.3382025986300704,0.0420593202005994,0.1508552234060864,0.1283213156375323,0.2261268560617526,-0.0684017664192426,0.0509528981929496,0.0380376475177997,0.0793570305765427,0.1238648363252377,0.1549020671694427,0.2258696152960149,0.1316321105794791,0.0987456769731069,0.1611389919266856,0.1062834572007693,0.0733699762997328,0.1636781106494644,0.2227009018323855,0.2464718627393569,0.1483599482088908,0.1857835218093702,0.129470444656691,0.1938975825901623,0.2099818099135972,0.2226306720275706,0.2280620781168869,0.1508434256055364,0.1762170525501465,0.0896339902738674,0.1201978739080096,0.1401178361006965,0.2011059699808148,0.1965821575130699,0.223614624051506,0.1093391703147801,0.1777790073590439,0.161519153115792,0.2104634631788458,0.221998966645617,0.223614624051506,0.1917585801466883,0.2289128803186884,0.1853873141393329,0.6386451116243264,0.6412984809931377,0.6448497024959432,0.6531531531531534,0.6173543043841652,0.6347438752783965,0.6187072243346008,0.5760402783947876,0.6049159315388677,0.6241416145276972
BPVK-L,0.0114390826329019,-0.0114390826329019,25.0,2.791429291922285e-07,0.029981668323305,0.0957784972080651,0.1427767566153716,0.4797336271053299,369.478,0.0465472368100728,0.0095067432083364,-0.0039386003880202,0.0007193867835122,1.0,0.8692973250337352,0.3308995268217181,6.575475295732288e-08,0.3885154365204152,0.8024525692393882,3.0076612011389454e-06,0.157559822832381,8.617650004072708e-07,4.0,13.223374723495,0.5849439533622254,0.1003388673283571,-0.1925044052560251,-0.1909802819530299,-0.0040158055413934,-0.2317665367105411,-0.2234033334274609,0.2219960639008806,0.0042436670147612,-0.1846242017501749,5.0,0.7163083406730821,0.0075339587270201,0.035357809764493,0.0606862561887572,0.0591234584721644,0.2400998562188067,-0.0420333620328865,0.1009999149201381,0.0471023805014208,0.3140128669450219,0.0753376793336788,-0.0026392961876834,0.0020570085218925,-0.0326241134751772,-0.0456199272320178,-0.0198332854268467,-0.0469536053661263,-0.0218014916810096,-0.0530408219938904,-0.0052508751458576,0.0305228165608943,0.0234093637454981,0.0283474065138722,0.1169341631182443,0.1370456818939647,0.0992907801418441,0.0791139240506328,0.1132876265099576,0.1431444854173651,0.1666096476223058,0.1956521739130434,0.174646916982432,0.1877394636015326,0.2105076322328718,0.2113676731793963,0.1787072243346008,0.1762676785098311,0.1481481481481481,0.1906424581005585,0.1662106703146375,0.2053729232944503,0.2182922472311541,0.2381989832970226,0.2555228276877761,0.2877643504531721,0.3050133945656335,0.3278816199376948,0.2985529322162985,0.3095238095238095,0.2892249527410209,0.2955927051671734,0.2657757980697848,0.282437006393381,0.2686011904761904,0.2337192474674385,0.2559852670349909,0.2062256809338523,0.175051688490696,0.1799307958477509,0.1852624261383386
BPVY-L,0.2337299520350741,-0.2337299520350741,19.0,2.336778557998872e-06,0.2509843966804794,0.0262927679095357,0.1064359965693126,0.3814897491426124,13.9591,0.0025281183734434,0.0017565553976378,-0.014497232457991,0.0001499135060727,1.0,1.549919081593646,0.3134746890429041,-5.052075358510723e-07,0.1518554817411864,-0.2820758615192151,3.865654314413529e-09,0.0085575409050454,2.5055821667621498e-06,4.0,0.1445623567796697,0.2167888773169151,0.1972210507495733,-0.0165942244413018,-0.0170947680063859,-0.1411520892480436,-0.0326336534542537,-0.1888808945568321,-0.0151866881127974,-0.0908336663632289,-2.0918680253814816,3.0,1.3936693010716548,-0.0109771001560427,-0.0241246773508573,-0.0153139762100456,1.4169384673538892,0.1527264472346857,0.1074881053827938,-0.0595606163164937,0.2342607344638198,0.1983797381495385,-0.0525029958104624,-0.1626506024096385,-0.0879120879120879,-0.2132701421800947,-0.2936170212765958,-0.3851851851851853,-0.3985507246376811,-0.3224489795918368,-0.2589285714285715,-0.0777777777777778,-0.0119047619047618,0.0993377483443707,-0.0348837209302326,-0.1075268817204302,-0.3168724279835392,-0.1263157894736841,-0.0621468926553673,-0.2019230769230769,-0.4028776978417265,-0.4679487179487179,-0.3963636363636363,-0.3490196078431372,-0.4315068493150685,-0.4175438596491229,-0.5015015015015015,-0.5808080808080809,-0.6166281755196306,-0.5074183976261128,-0.5426997245179064,-0.5829145728643217,-0.5310734463276836,-0.4679487179487179,-0.4828660436137072,-0.5654450261780104,-0.6359649122807017,-0.6646464646464647,-0.7292006525285482,-0.7434312210200927,-0.7668539325842697,-0.7735334242837654,-0.7422360248447205,-0.7389937106918238,-0.7675070028011204,-0.7726027397260274,-0.7860824742268041,-0.7871794871794872,-0.8056206088992974,-0.8153503893214683,-0.7935323383084577,-0.8314720812182741
BQCM-L,0.084728148309136,-0.084728148309136,6.0,1.3091133768065737e-06,0.1406068324015756,0.1816587211724653,0.3651580759055492,0.5508758067237085,8.227699999999999,0.0101265740106903,4.731515691399992e-05,-0.0111031293750974,-0.0009186247542164,1.0,1.2437215156434434,0.0877410057726034,1.022250333876466e-07,0.2076959495064824,-0.5601269312225929,8.418378126093155e-08,0.0342778930902746,5.313825574723718e-07,4.0,1.0598753232801583,0.2568942073370391,-0.1478688134821194,0.088801095411409,0.0227852024658178,0.1906840274678337,0.0972106001275347,-0.114930420849519,0.0725207315508158,-0.0322638913458467,-1.3981650720694438,7.0,1.224813368434275,0.0164837208637966,0.0244604659645243,0.1685267534009018,0.5147777157811234,0.184686746099118,0.2382327603115239,-0.0068511625629538,0.1336236867982527,0.0775884113506229,-0.1061247780759654,-0.0521582733812949,-0.127843137254902,-0.0951993490642798,-0.0219876868953385,0.0286771507863088,0.0827653359298927,0.1463917525773195,0.2047670639219934,0.2975495915985997,0.3934837092731829,0.3610771113831088,0.5212038303693569,0.8441127694859036,0.7484276729559747,1.1550387596899223,1.3459915611814344,1.7321867321867317,1.302277432712215,1.0,1.180392156862745,1.1846758349705304,0.992831541218638,1.0902255639097742,0.787781350482315,0.6474074074074072,0.5465924895688454,0.950877192982456,0.7567140600315954,0.787781350482315,0.6822995461422086,0.7107692307692306,0.6377025036818851,0.3144208037825056,0.1198388721047329,0.1312309257375381,0.032497678737233,-0.0710108604845448,-0.0511945392491468,-0.0071428571428571,-0.0372294372294373,0.0470809792843691,-0.024561403508772,-0.0608108108108108,-0.1701492537313433,-0.1292090837901331,-0.1707680835197614,-0.1237194641449961,-0.0608108108108108,-0.2378341329677862
BSBT-L,0.028292762384933,-0.028292762384933,21.0,7.024909990284644e-07,0.0754518561294978,0.1006189174237375,0.083191079381524,1.7776994645355892,-1.7466000000000008,0.0496070737274598,1.2441692800839471e-05,0.0008476123922512,0.0004128511055078,1.0,1.5248320177302668,0.7841110430700142,4.5109566164862184e-08,0.2344118590492445,1.0970635907874402,8.16502493068965e-08,0.167917201607981,1.3126125241086977e-06,5.0,0.3729311262545104,0.4759187019060013,0.1480128465723352,0.0027975477943953,-0.2148765059223501,-0.0838317971232831,0.0028110527307406,-0.0357192989893921,-0.112820772188512,0.0239746835537189,-1.1709189309601238,4.0,1.5245949302518425,0.0061225785379147,0.0177306540078206,0.0459665259819701,0.3614911133104487,0.1748210327866916,0.1482977447504382,0.0180161447288291,0.0252882373153176,0.1900194786502121,0.1278537868574756,0.0168374816983893,0.0118518518518517,0.0705329153605016,0.2339656729900632,0.2509157509157509,0.2035242290748899,0.401025641025641,0.2886792452830189,0.2142222222222223,0.3458128078817732,0.3484698914116484,0.1930131004366813,0.178602243313201,0.1645353793691388,0.0696945967110416,0.3096836049856184,0.4516471838469713,-0.0058224163027656,-0.1504975124378108,-0.1820359281437125,-0.140880503144654,-0.1588669950738915,-0.1864204883859439,-0.2394209354120268,-0.2802950474183351,-0.3467240554758488,-0.3658310120705663,-0.3678852383155946,-0.3287469287469288,-0.2818086225026288,-0.3234274393263993,-0.2870563674321503,-0.3237623762376237,-0.3062468257998985,-0.29149377593361,-0.3207359522625559,-0.3631701631701631,-0.3495238095238095,-0.4122203098106712,-0.3860674157303371,-0.3713759779107225,-0.3553563001415762,-0.3388189738625363,-0.3220843672456575,-0.1873884592504461,-0.152605459057072,-0.2220956719817767,-0.1988269794721407,-0.2543668122270742
BSW-L,0.0223640234871508,0.0223640234871508,21.0,6.023754570291921e-07,0.0646988308498818,0.2441706064145706,1.613878591064429,0.3777776917841489,106.1367,0.0624591597561188,0.0072931631218695,0.0007331846714854,0.0008600891176962,1.0,5.520740578788361,0.6341627313416274,4.04812675376812e-08,0.167011828865444,-0.034956215395869,2.6344667243440583e-09,0.2114208021753908,3.956567782556735e-08,4.0,0.8775384456001323,0.1249730269632853,-0.024266824208646,-0.0515862212176793,0.0697851512077464,0.0396151576317538,-0.0552656038799092,-0.1121635627431123,-0.7203170239104519,-0.061499091745788,0.3252286232109628,4.0,4.567672722213389,0.073411463285261,0.0784383722904247,-0.0067318376047165,0.0239417915192914,0.198868469406993,0.1986508954212356,0.0034429927976307,0.0404255536127107,0.2021920285038157,0.0344939052998405,-0.0678601165695254,0.0373569423450657,0.0666074600355239,0.1470869149952243,0.217435377597567,0.3205057724024187,0.4469879518072288,0.3582131750070683,0.5059561128526646,0.6838415702769014,0.6750348675034867,0.634013605442177,0.7224811760487628,0.699327909444641,0.5333546121927866,0.5709614126880314,0.7255747126436782,0.8046581517655897,0.7825602968460112,0.9033280507131538,1.3445583211322596,0.9908827186075426,0.7500910746812386,0.618053216571236,0.4584092289010322,0.4970395761919599,0.5481791814373187,0.6040066777963273,0.7938760268857354,0.7958878504672897,0.8012748406449193,0.8750975800156127,1.17277250113071,1.0600343053173242,1.1561938958707358,0.9370967741935484,0.9285427539140908,0.8591331269349844,0.9688524590163936,1.1237842617152962,1.3502935420743638,1.4164989939637826,1.329776915615907,1.2469597754911137,1.2158671586715868,1.3936223218734427,1.2821852731591448,1.2230448866265615,1.0850694444444446
