Momentum Index,0,1,2,3,4,5,6,7,8
ABDP-L,0.0449735449735448,6.049326502246209,-4.735283773133801,3.9948848501860397,0.248832298999374,0.8857493838722398,0.9371004243843168,0.38493700821972865,0.23785313234067004
BVC-L,-0.091743119266055,17.72002254946706,-5.091972835317807,9.12265148376712,0.8586537588348214,-0.17095782973912593,1.9159465868246492,0.3929140167807467,-0.0626795513315891
BARC-L,0.0922448979591836,-3.050071749241341,-0.5161447909726327,-1.2298366471974582,-0.060721781995761594,-0.08251323945064823,-0.12480957117277176,0.0398088442850903,0.02862711135665993
GLEN-L,-0.0159367549253357,-3.2083392731448757,-0.4830845234244972,-0.785632589660521,0.20535612873316578,-0.07191936299607861,-0.013396776675395725,-0.0631768886245535,-0.0194214839979577
DELT-L,-0.1363636363636362,-3.17103890808665,0.00034525733015297025,-1.0199081471650218,0.9167820714058593,0.2749307255216285,0.39914725307088594,-0.11798135586747027,-0.3187896086810402
KWS-L,-0.010091743119266,4.959739614266516,-2.0703370088628583,6.000271142961281,-0.6182894545633572,0.29142441946983516,-1.1788070456557462,-1.1945328722562605,0.4294065521001255
HSW-L,-0.0719769673704414,-4.938656313417252,-0.9080174686545331,-1.5046895475666078,-0.018700086616256578,-0.28832873631165384,-0.15783501260121718,-0.08936237532506422,0.07204023338895446
VSLV-L,0.0031347962382446,-1.3391181203830234,-0.40696888317338575,-0.5527365567120152,-0.018428172490304137,0.01388402500093794,0.0641139143320517,0.016868616635959604,-0.12019704593516796
GAMA-L,0.0,7.862492744829712,-2.4499137283080077,3.4999136703245965,-0.42005477701658434,0.8110340447690849,0.5188835921726173,-0.1981634964580398,0.14537648883748341
GV2O-L,0.0,-0.6562879024956645,-0.49736061087708383,-0.3146009240887395,-0.20593583617530523,-0.1738626921479625,0.15179228580127765,0.22907707697569146,-0.00013378332827921555
SMSS-L,-0.09375,-0.009398314506232134,0.3397992280265967,0.4510299262710074,-0.21255580517790076,-0.5732632780239699,-0.25230100682564816,0.20067850257195155,-0.09855150598469403
NNNN-L,5.054421768707483,-1.6104152593799597,3.452734338775086,0.24830947436925485,3.4089454919158055,1.0667685628050978,1.1273354112761311,0.29483020845023594,1.2780321992608923
PEY-L,-0.0446601941747573,0.003224242700114495,-0.2613147728401537,0.017026017322056556,-0.19417859379133626,0.1265816814914678,-0.0005223343866986082,-0.03555304760253155,-0.146350433016492
DKLD-L,-0.0999999999999999,-3.5032242087976235,0.8427635943797646,-1.283657591333171,0.07106535135611326,-0.41080597800973984,-0.43100756685780933,-0.03555498176248276,-0.10259433733854877
REDX-L,0.1946902654867257,23.10593842676852,23.07972117050971,2.774207770280845,-5.173548415214967,1.7476185060772729,1.3520715420079776,1.2468871779473605,0.12113960198749665
BWNG-L,0.0570342205323195,-4.2759179536885465,0.6523840543929083,-0.7746504530769958,1.9238145337508634,1.7552211744273651,0.2111879595521068,-0.5240461258209019,-0.19661288736248286
JIM-L,0.1470588235294117,2.691551778049157,0.11436876588862434,1.8311133944555305,-0.33736804485408045,0.026961024029569798,0.07103098487809524,-0.28282606064323307,0.012788573833673766
SCLP-L,-0.1716551725789427,4.088110487347993,5.351469976575966,1.8563228800457754,1.7253447122737386,0.531219420625376,-0.5737093745648068,0.5966732011747794,-0.3302786045539134
MCLSM-L,-0.1034482758620689,-5.105018959961069,-0.5963163002691312,-1.5832243731198947,-0.2670270163756664,-0.6085556567734548,-0.2411663073451382,0.07011254783075478,0.34383699412656404
IMI-L,-0.0113421550094517,-0.5944531066454383,0.16282602927781145,-0.176547905224165,-0.06854314399765349,0.20584311838394473,-0.037809572443708195,-0.06959974147947337,-0.047895473054951294
888-L,0.0097087378640776,0.9916437803089139,2.200833139600415,0.8356258772577427,0.6979446607188176,0.16022877371739178,-0.3582705839378619,0.08787263872526667,0.5002028066928249
AJG-L,0.0240963855421687,1.1922859254415634,-0.5458023967146407,1.0768217144171768,-0.07927201733688331,0.25289091434930483,-0.01239027388065458,0.2111831356449238,0.07731044036871065
JUSTJ-L,-0.0419708029197081,-3.628656931448656,-0.1349685351297502,-1.3642303079681892,-0.12739442868985937,-0.6407414387452018,-0.5127042991585931,7.296488583125773e-05,-0.27276266887411904
IGVI-L,0.0,-1.2116732155259855,-0.5324905144256871,-0.637554791031332,-0.35660632603354686,-0.14573711310534895,0.09831743252353664,0.19232943669690902,-0.060424739839549726
TBCG-L,-0.0808080808080807,-2.443417632206107,-0.3952045803619616,-0.5725003140988199,0.35814744094106205,0.09729402695234472,0.017445588724065594,-0.17069371088966717,-0.13521507080979667
MAB1-L,0.0863509749303621,1.9952856331378535,-1.127801810409166,1.5634841037509686,-0.15027612021021575,0.16723423567339346,-0.30219551122758104,-0.10424411703061584,-0.10325626611095445
SRET-L,-0.0040927694406548,1.063623159727019,-0.8797770607259724,0.5039434721479293,-0.6247919629734576,0.1498251298100326,0.08005851594577884,-0.11819041248513452,-0.11039970166295585
LOOK-L,0.0,-4.843695940578888,-0.7829737641233062,-1.5688046800282143,0.38521055365669243,-0.09143955460250022,-0.023826529092981694,-0.15844961979025582,-0.085386371045426
SAGA-L,-0.2742019884877028,-5.430318954612744,-0.9758885444943225,-1.8647909014897193,0.05327875358624587,-0.28374999998746103,-0.20102543463262257,-0.09001114520307205,-0.11717270251929199
BODP-L,-0.0384615384615385,-2.339637643704195,0.6995860248708119,-1.16559479014967,-0.3330284137897524,-0.14764442501525132,-0.4689582950816754,0.22262264291683717,-0.0019763768821699284
INDV-L,-0.0667823070251517,-1.4157886781099809,5.1703642490803,1.0317573584496964,1.823254502134104,-1.8677297085219118,-0.7758893807046906,0.31638079740318414,0.32216054424918744
CEPS-L,-0.12,-2.089448037277805,-0.030500402135067602,-0.7372376537425375,-0.7465767579081752,-0.07513995559915462,-0.19128536811911273,0.175093604542401,0.0013401722828948782
XSG-L,-0.0335999999999999,-5.578323511595285,0.9806719061672712,-0.47477760106492745,1.5018532651871581,-0.4760442482810126,0.8789605327287231,-0.004147931672238557,0.9195601138582318
LOOP-L,-0.0114942528735632,0.21627359675011587,2.8522540889751764,3.8497266025793273,3.5947398838064055,-2.1343266974247737,1.0166453008880978,-0.4131134498770801,1.2955767128935352
KMK-L,0.0689655172413796,-3.711563510453318,-1.0560249469132346,-1.38934907689093,-0.3684735557900364,-0.47012301362609865,0.0672095856144278,-0.02295031457622219,0.1573074662540487
JLEN-L,-0.0171673819742489,0.18683158030091987,-0.4429799375474154,-0.25433543823760285,-0.39574229311734804,-0.013135441377176343,0.33777247782128506,0.105071625423828,-0.032074756419292236
HNG-L,-0.4285714285714286,-5.455669134475772,-0.3319360139545247,-1.7155670011610384,0.2654078064936103,-0.5130185948876218,-0.4925170214459789,0.008616738088955566,-0.04579070926271869
DGE-L,-0.0612244897959183,-0.20373472907913273,-1.1027263936847167,0.08588969296344709,-0.32076381008348437,0.08296194807137525,0.37032808492246877,0.027761052386812677,0.03940198657577255
NSF-L,-0.2082405345211581,-5.785387852586986,-1.5566472386036552,-2.019075355477005,-0.33288437040753155,-0.33635919135466985,-0.16422368334853213,-0.02123344517387457,-0.028884127725189904
OSBO-L,0.1066282420749276,-1.9188027102648977,-0.582279285452383,-0.5648836913789306,0.056960632236767936,0.14739590098887836,-0.02291069773311074,-0.19426153023189555,-0.12021280566356142
TMOT-L,-0.0441176470588235,-4.364141693604186,-0.9381003562861133,-1.6565018186581877,-0.3308537024523581,0.24299420749693168,-0.06252462704854465,0.001662283396389062,-0.05336336551549407
MAFL-L,-0.1212121212121212,-0.7601068401158666,-0.2551172172313041,0.017531639400207952,-1.0164711079307136,0.305533041054682,0.04960214996227848,-0.8474341613439127,0.12183937579946834
AURT-L,0.0891089108910891,-1.7325414321832346,-0.7828285579466985,-0.5847857404112602,-0.17935170682294083,-0.055273814907385796,-0.07413627573873059,-0.01915339078286554,-0.07733960699664658
JPEL-L,-0.0009606147934678,-0.5414236911249154,-0.8606270646901938,0.06647215621740929,-0.16405807145525889,-0.17731167691348257,0.054468881947459025,0.03637909248200332,-0.04394610772899681
DPH-L,0.0804741110417965,2.6152857781866166,-1.3969475728502403,1.9957188541499415,-0.2533383712324536,0.2360090502853218,-0.12981327540196513,-0.1868635540424927,0.28898530548156637
MONY-L,-0.0901639344262295,-1.3195670967758872,-0.7242408538196636,-0.5864620519826516,-0.5839490261852927,-0.04894033699777136,0.37700659197740227,-0.03669610426532578,0.12131309830933526
FARN-L,-0.3090909090909091,8.992869036861482,10.261341658849233,-0.052683365931406385,-8.31926534576029,2.56571449232336,-5.140523350529094,0.739938094572027,0.5501372831622773
CAML-L,0.0843989769820972,-2.3298736710354087,-0.5126418855438932,-0.5699550190996862,0.03431838790756551,-0.08096044300361747,-0.08232981622395844,0.06647320038046912,-0.06963307307492939
FDM-L,-0.036468330134357,1.0927590245860423,-0.423270809498287,1.197328965765749,-0.1401254868592528,0.06905739769145489,-0.22706018084781507,-0.43931415256395545,-0.03348442182971244
MERCM-L,-0.0857142857142857,-2.6478675148235205,-0.26264837916921935,-1.05315967482249,0.20334631528066882,0.02554391373342571,0.2528734190509938,0.22950721903834448,0.05021294043537681
JEMI-L,0.0131004366812226,-0.9049118844784108,-0.4592378523618697,-0.3255785417830737,-0.21702676028121276,0.06068429837018851,0.23033284600813345,0.05400333308534179,-0.08671613112979365
BRFI-L,0.0407725321888412,-2.4076649750106514,-0.49345709101616825,-0.692188355290662,0.00012479238001933602,-0.0069509042616781695,0.030821217084549744,0.007278056575905227,0.014388063319006541
GNS-L,0.0602161605764282,4.090210363522775,-0.9105607046315227,1.8157593307420226,-0.5285032526944526,0.28420419001508523,-0.07860845631000778,0.7061940575778531,-0.17234003145029683
REDD-L,-0.032258064516129,-3.425389103006864,-0.43171579148181144,-1.2207466326755363,0.28033167222443933,0.10046628518867479,0.16551028709391005,-0.10870903596247848,0.010398242773804007
HICL-L,0.0589651022864019,0.035959853279644106,-0.3608289431501295,-0.4414814188777623,-0.36360676583152335,-0.08570072713078844,0.381114230531527,0.08634709443687907,-0.09087606106571611
WSBN-L,0.7605633802816902,-4.464392991026326,2.763303394459357,0.06273837609743918,3.3562581197757857,0.7249074317680888,0.5953946716930775,-0.3735361842016393,0.23377138016576166
AAIF-L,0.006578947368421,-0.8180446814093906,-0.3258101407608647,-0.31860136137932293,-0.15918504258392502,0.08827947070243064,0.2127026550673146,0.03384644511958018,-0.03852904421785944
SDV-L,-0.0135746606334841,-3.1917638044754897,-0.5403520978432846,-1.0041972742507288,-0.05239981872071966,-0.0478479985335182,-0.18284396467854888,-0.08390937640419108,-0.01070343201116781
WIZZ-L,0.03528670447385,0.5238862946019923,-1.4289641626860743,1.5289702893567219,-0.43741177585497415,0.24183207502378676,-0.23066525225513435,-0.11847429981531457,-0.025654094167904515
AAS-L,-0.0288461538461538,-0.22231327974703047,-0.27538099912834385,-0.07722648908564357,-0.032545739909978985,0.16553663454470502,0.2814310060029451,0.004551623151495373,-0.02922168687904894
GFM-L,0.0909090909090908,-1.866386335237128,-1.047565351046142,0.6292883580684332,0.6850306637474393,0.1560532729836835,-0.20515727432356975,0.1885594996968803,0.06240702069087222
LSC-L,0.0232558139534884,-0.05929139822250582,-0.35916057771161214,-0.1057104263094981,-0.34458482738044377,0.052303488289391464,0.14487746494286066,0.181744063191683,-0.03862406786792249
AEO-L,0.024390243902439,-1.8426180766714744,-0.9243710927490029,-0.8953014417622787,-0.1594778427017986,0.021525805678624176,-0.05849869940836316,0.16090682168943926,-0.23918100743241943
EMPR-L,0.0119047619047618,-3.3853441076556834,0.0933305510931003,-1.1737292195510003,0.1763254609978072,0.021158558716951326,0.11279598614168075,-0.2614492062817691,-0.057892056735703155
CINE-L,-0.320819955544579,-5.2851785297073,-1.406498768538339,-1.8232428788146942,-0.11019985642100201,-0.1355127920207405,-0.03755569538334837,-0.1035519077389304,0.02697309433212206
RTN-L,-0.1703846153846153,-4.5563179271883,-0.6971992139763256,-1.5478143330708338,0.23080879400981952,0.1875678516104398,-0.10069054635245343,-0.061688115038794004,-0.032204733825838355
SOSS-L,0.0245901639344261,-1.8427380212478728,-0.16984810564799432,-1.007169654871937,1.6341181891262568,0.5860775867017284,0.6430906030665223,0.20416421611812102,-0.4287846030473638
TPFG-L,-0.1128205128205128,1.9217125128012251,-0.22234364884338334,0.1362403880022941,-0.6735289893590195,0.531779745633073,0.12076901843478645,-0.015876031712681208,0.008266733773645635
ASCL-L,-0.1088117489986649,-1.3254187666036563,-0.7022251565280178,-0.049997635017658165,0.12357089630499629,0.032701162489237635,-0.06934806072319626,-0.10847015004484512,-0.024071704903442022
HDD-L,0.06,-3.7145607625263897,-1.3887211227341074,-0.8410231276426778,-0.5068400107087627,-0.19259692311678267,-0.35720296769843474,-0.2938278277696603,0.007088949609055211
DSG-L,0.032258064516129,-4.467490095117048,-0.4749058844826502,-1.5418646987007425,0.17049252493104664,-0.43315236416962316,-0.20459313049611597,0.03904272909319993,-0.15980275836301355
ACRL-L,-0.0430107526881718,1.8366197846573895,3.4853518653743776,-2.0599881380568648,-2.09190222373091,0.5600683680489251,1.0301931474422759,-0.5539432788635988,-0.26949321176827623
SWEF-L,0.0,-1.488759811003481,-0.455260082686962,-0.6324260181227247,-0.15077838947986807,-0.08812441798802882,0.10775350618657574,0.06143913273533503,-0.06339546399961818
ESNT-L,-0.078125,-2.8942812404137723,-0.5320125796498832,-1.0728628842174428,-0.316591350527036,-0.03111263436869675,-0.0371807775455777,-0.054491059190731335,0.050787680082868915
WEN-L,-0.0142857142857142,-1.8549818888130865,-0.1760586721006585,-0.6418074249100241,-0.06984252501232592,-0.14714115763182953,-0.11792597905309402,0.25730774099249587,-0.028844297345669415
NWMS-L,-0.0208333333333333,1.6786514741058278,0.48025410351336656,-1.0179654413474333,-0.6030526715468704,-0.24336332801744112,0.16096813850805305,-0.043223253858375346,-0.41379394401347874
G4M-L,0.1229508196721311,2.555589912090621,5.694478845630754,1.9784061176486782,1.6364191888976896,-0.4458474287683902,-2.186107954210578,-0.44700518326293326,0.07710764566827555
XLM-L,0.1383928571428569,-4.864880804533923,-0.4728680583806828,-1.259910917060343,0.3220166719032902,0.021842230452672758,-0.09634937843957367,0.0019416872630606992,0.304692037192012
EVST-L,0.0,-3.201848421576665,0.2847236469261694,-1.3578685786129743,0.18486164597288943,0.1501016529182282,0.2543482666898634,0.08364815958547255,0.004220819987680049
BSRT-L,-0.0792452830188679,3.048871880143558,-0.8751089098330801,1.8111664852586518,-0.4099913075414304,0.3259010888889272,0.1183739082611386,-0.0725255382510015,-0.033821183144577806
TET-L,0.0166666666666666,2.391806736724097,-0.42987463920788804,1.8938025542962849,-0.47211250566348817,0.09614249555239761,-0.20515020527867642,-1.0665569709443639,0.19316065022940043
ELL_p-L,0.0495049504950495,-0.16527230788330385,-0.39916562165765423,-0.08644785242243234,-0.31914007975369235,0.015136641822172676,0.10404377034309062,0.1331834009537148,0.008897606216479694
SAVES-L,-0.2433962264150944,-3.9264904710771873,-0.32186996748122115,-1.1585812626232517,0.6697107140681963,0.3962721894504864,-0.05172796109453458,-0.2484639270812974,-0.23312142839309116
BNZL-L,-0.0283320031923384,0.5205805003589346,0.1343596335406076,0.12883194560168523,0.34739601929410535,0.004137781101837073,0.44898694698871056,-0.13198988668710326,-0.04967352625194356
BBSN-L,-0.2291666666666666,-0.705377504412283,-0.8139127549862449,-1.468964656075379,0.7267569526886793,-0.3355784337320872,1.4579902038071262,0.4993997610492727,-0.01564489314683135
CCP-L,-0.0723981900452488,-0.9844701882403399,-1.6916856780208003,0.5514624055434368,-0.16292645572456882,-0.01559630738329046,0.0501269561888651,-0.32646394681928165,-0.031069866057267304
PAGPA-L,-0.1090909090909091,-1.8374167719111762,-0.7709204871438377,-0.5628918097118328,-0.18923960690585,0.09620426998635954,-0.13541236045154556,-0.023817167620374235,-0.049585995216254355
MNKS-L,0.0159010600706712,2.637389461990759,-0.7782940608685841,1.3939835833841285,-0.3171939917732805,0.23054615239211002,0.19542016017558841,-0.08017898774367584,0.10716579587497406
ONCON-L,0.1591695501730103,1.5143274295004514,3.305108413024471,1.9896989991453906,1.2242565352193566,-0.9483542511140114,1.3061346193899708,0.2291558357737075,1.1481543056768493
KNOS-L,0.2590299277605778,10.961229407524456,-3.6236669277413345,5.502060224201328,-0.6809114873746678,0.5026728128572067,0.5753542468443774,-0.18722391397817637,-0.2719586075541092
MAV4-L,0.0,-1.2910109086402823,0.016240181436696657,-0.8603051398860967,-0.32660034744799976,-0.15312138676872597,0.1694200113669266,0.08730277173374007,-0.10142978155077625
IOMG-L,-0.0856313497822931,-0.31310291863333356,-0.6633150621393087,0.20722285726540177,-0.12805759829716037,-0.10811513065079145,-0.11184358160998267,0.1591611933837909,-0.10134754075994544
SSPG-L,-0.0335284725918041,-4.308876404311115,-1.6316559745001797,-1.2562874006264215,-0.3007885244776044,-0.19125200537634707,-0.1347190935870164,-0.05461688854039103,-0.008961880004312103
NBS-L,0.0,0.00012519670409151266,-0.6029839944553966,0.08662601254631655,-0.2939167624830074,-0.15666809432276207,0.1268619793303649,0.020796264457445816,-0.038709934439671086
PHWK-L,0.0606060606060605,3.5486639555857433,-0.7295341528515408,0.9262262899053524,0.5730669348341086,0.061508216562607854,0.298256383132641,0.3712607060132156,-0.33763451836038455
SSTY-L,-0.1041666666666666,-4.573311431951719,-1.0222420757032857,-1.5747121707788694,-0.2281778586368253,-0.22389727942594245,-0.15649783024537012,-0.023725169893097257,0.08425076582752725
PETSP-L,-0.0217611336032388,8.123756626849792,1.794023887623501,0.8136162582249444,-2.0878783648749932,1.7018090390611218,1.1461164260997845,0.8529381765410845,-0.5260760510111507
AVG-L,-0.0780141843971631,1.533476550719687,-0.18391800025814198,0.09683148003381868,-0.35915506497161076,0.475390719851896,0.06406049884442681,-0.2757965687495315,-0.0050370454514873835
KMR-L,0.0950570342205323,0.20159936639296078,0.6611021655427085,-0.20156738016517184,-0.36215168948093984,0.2801615869783583,0.04776097075048663,0.16350543637540896,-0.2073998413557149
CASPC-L,0.0882352941176471,-5.113338525383014,-1.4729096022152124,-1.9028518684875242,-0.5389766467890633,-0.2975319851733322,-0.20162422719592862,0.14434622955166132,0.16518728847404884
AADV-L,0.0,-0.13234662938379577,-0.7605530403247609,-0.1955463179471445,-0.26067442391524304,-0.07832554588190632,0.272790675403024,0.10653135832679586,-0.09073330265586904
FDEV-L,-0.0281954887218045,15.996830842358,-7.068852746722938,19.187690779153908,-2.456884997952767,0.5360976733569026,-4.3500626284984945,-4.482831367253902,0.4688561515961086
CSN-L,-0.079646017699115,-1.5935262047930143,-0.27165044502464625,-0.46535731412528347,-0.13195748980430608,-0.3687346196114871,0.03345883291579595,-0.008679626533970128,0.050463367059441995
BBGIB-L,-0.0034722222222223,0.8429881774970638,-0.43790812710734534,-0.055070164103921675,-0.3009979304504126,-0.03487316327510703,0.38094910720109765,0.0860445840311303,-0.11893965156802414
AGLE-L,-0.1804788213627992,0.034901091013781874,-0.9350646489656464,-0.5310960351229796,-0.549283309327077,0.1799700123939947,0.6338952809929708,0.5165168325123594,0.19539162042239205
GHT-L,0.0045045045045044,-1.6093251655371423,0.21464910431799458,-0.36319389902090715,-0.6628203470808542,-0.0966549271900534,-0.8032507553604261,0.05443668112917614,0.17104224178464505
XTR-L,0.108695652173913,-1.5778650295621235,2.1513287071592266,-1.0421666948621182,-0.7050693267494546,0.3378353911381427,-0.2070571704996578,0.4534973014105458,0.4569946259835023
CTY-L,-0.0189274447949526,-1.7131752122836839,-0.6240553483569435,-0.6818870913544617,-0.24178573709501194,-0.03804998559862855,0.06318249716351158,0.042908914585400526,-0.005381572982203307
TIME-L,0.0625,-4.094099252254798,-0.6424262605560647,-1.4509386553574242,0.2330583930544245,-0.21625330046864782,-0.042916402952292855,0.019419792005344307,-0.03840747722448524
BUT-L,0.0199733688415446,-0.23361479780766192,-0.7699594191788531,0.02509781873516549,-0.3950734418353418,0.079157599630492,0.05526076171570147,0.017824014687073,0.02406319663941676
KPCK-L,-0.0276679841897232,-1.7228580676992051,-0.4318837842695819,-0.6610670593952415,-0.10704197244166558,0.030007031544273585,0.02135096740460216,0.019909857024633226,-0.05533549103313779
ARGR-L,-0.125,-2.863661026787365,-0.5703583229223462,-1.163396982250685,0.11794607013568266,-0.2360759518948889,-0.2759230516058008,0.2964750135281474,0.007593190372205528
FPP-L,0.0,-0.33430494405365446,1.9423435689169508,-1.4945804075191618,-1.8872674893396935,0.48700021336704746,-0.11016190895817715,0.361376574272878,-0.06898564626672998
BSIF-L,-0.0277777777777777,0.5092758298608925,-0.6625009120899975,0.051582895888739475,-0.2970173980578443,-0.03041153574141075,0.28336975571540174,0.04366737734188854,-0.06019919264348451
CARDC-L,-0.0796992481203007,-5.26577059878301,-1.1501865981073571,-1.7733298661695422,-0.0061000275819222,-0.04904468167735948,-0.010709627254845895,-0.11038647471193025,0.016141716700097362
N4P-L,0.2521739130434783,-0.9845727086209773,1.1287099342463827,1.2371013970449332,0.7512097329412674,-1.8559712709319953,-0.4191865816438629,0.21874480917084096,0.42557553054583114
OOA-L,0.0520833333333332,-0.6718962483754879,-0.016081723330370324,-0.24433915006276896,-0.030743718877537088,-0.08163139030965946,-0.029439833553637367,0.027224224333394262,-0.0007349469029016048
MILM-L,0.0,-2.3352657722545325,0.05306439100070802,-0.8373129348752448,-0.15177068766128643,-0.3298877588690988,-0.10425187044576203,0.16021206549639727,-0.024259579265087185
MIDWM-L,0.0542168674698795,-1.9090138220888084,-1.8440551866495765,0.3536728810874843,-0.32989736597847824,-0.2603032928435893,-0.3247424224891581,-0.21024397036626744,0.08974523521753466
BIRD-L,0.0789473684210526,12.126312217671796,-0.5927109540912051,-0.6265031057750837,-0.5572831166497635,0.6855716160543199,1.6344352541277505,1.7145035105171913,-0.5006889366094962
MPL-L,-0.0638297872340425,-5.810572013054594,-1.3628584165927047,-2.0632545080969455,-0.26808459413753183,-0.22437379452615416,-0.13133230147291292,-0.024901695317828106,-0.0863226329756448
CFX-L,0.0249999999999999,-1.535871953857191,-0.38035521061992483,-0.40510665077795194,0.1555928232626443,-0.1252124313519486,0.18640358910640994,0.07126836132055264,-0.14983828152667275
DIG-L,-0.0100603621730381,-0.4855418731620351,-0.494813676337288,-0.3595808219745946,-0.36509583645401233,0.034505610892986524,0.15589352048055755,0.04656420599367731,-0.02972410078281407
MINI-L,0.0287253141831238,-0.5925219986155481,0.34548074023440145,0.031139723939462037,0.36090866939400496,-0.10950985145376461,0.025676236756383863,0.017223699258629384,0.09406654573247875
GCPI-L,-0.0556521739130435,-0.7457114944484937,-0.47312880900582865,-0.5140844327624732,-0.2412565711813065,-0.09350586016804875,0.23230100929870895,0.07614882148443286,-0.061077200866537874
HTGR-L,-0.2531876138433515,-1.0351104309681676,-0.7266688015877769,-0.3030214668666373,-0.5521454890622928,-0.00122091519601803,-0.018502442724023203,0.17698867770897572,0.03407847563618484
RS1R-L,-0.0452961672473867,0.9570740925974981,-0.4084339673706226,0.8666125114761428,-0.22510462020634403,0.2513674138987799,-0.1701742901835437,-0.1959352673484233,0.1601020922046545
CATC-L,0.0792959880681447,-2.759847700349786,2.0303664595907334,-1.2011745386322734,0.2780840044700567,-0.6004445573260478,-1.3145441190148974,0.06295534862293993,-0.2550697538719958
JMI-L,0.064516129032258,0.8968967952151785,-0.7639616605950446,0.6053694855290815,-0.21483323651132583,0.24425214559270378,-0.2133762451269123,0.065162658963752,-0.04649258833445951
POLNP-L,0.0446927374301675,-1.4658185782149509,-0.3006543622763135,-0.35907116727781396,0.12466250979933363,0.0685270886922556,0.19957415459678715,-0.0795759097985515,-0.10978186684011103
DLGD-L,-0.016248153618907,-1.1891569596171927,-0.3218506919643235,-0.4736623445953148,-0.16196587313163005,-0.20858509546928428,0.07954038106929734,0.07242353878031997,-0.11853734252908736
BBB-L,0.2396449704142011,-1.8579961634201618,-0.43578133981535416,-0.7066910301136141,-0.09328897095530272,-0.1197960224478892,0.19152276954264516,0.18300653800496416,0.31655579442929427
KCR-L,-0.12,-3.993898096414602,-0.8225036405078056,-1.4388527934264492,-0.34193413656367827,-0.3483498794904499,-0.2470798731893435,-0.01187032788691544,-0.009979582804457281
WJG-L,-0.0773558368495077,-1.9002981408884072,-1.2870738392161354,-0.1933984666209958,-0.42320761703899656,-0.020568359914984364,-0.06627841771147254,-0.3921428442622109,-0.14367403989060015
CNDR-L,-0.1593406593406592,1.58422416283074,3.589190611898801,0.05276011398531396,-0.030139297733711854,-1.0832084998993001,-0.8431194147405919,0.3286819790367434,0.1639840843125162
HAYS-L,-0.0654867256637168,-2.007767165225326,-0.6476670170653736,-0.5178131151495968,-0.1354385208153443,-0.005889437243581732,-0.21982264486971223,0.012521603518444733,-0.020108688079346442
RICA_p-L,-0.0166666666666666,0.03140427595432423,-0.030668201937108983,-0.19674722325964883,-0.2953349560931903,-0.15754322503042878,0.12086124748064857,0.20227769958906333,0.06005217149814759
BMT-L,0.098360655737705,2.05696818947014,-2.5722788102332528,0.9075069433603432,0.35751294062163813,0.15497972368411453,1.1139075214270933,0.12585587375721294,-0.09107915622131495
BKGH-L,-0.0552473416551086,0.9188108998106339,-0.7762232964698225,0.6719483857545852,-0.5687614306408677,0.10440637136305943,-0.14124359345608056,-0.13723228699433115,-0.0785117410057836
INPP-L,0.0320987654320987,0.014035618970518204,-0.30472629272817425,-0.3028661129895359,-0.34121022199339995,-0.10865583527089424,0.2752212406742556,0.0827839056296572,-0.09021205859215853
PSDL-L,-0.0393343419062027,-0.02816305827873787,-0.6200718597838898,0.6571885693661946,0.09963382685820349,-0.12248281440250221,-0.007456906027893204,0.03951002518616726,-0.21599418605294304
CHG-L,0.084033613445378,1.5794576081347351,-0.08057829009226251,0.2369715824343426,-0.4284319022279375,0.14515425299019596,-0.5265563071525288,0.16839156059619256,0.018922302761943705
FLOL-L,-0.0685640362225096,-2.941188413983592,-0.4069468477327741,-0.6555464393674372,0.177921793444325,0.11687256135408527,-0.05091097742603314,0.018670968462482895,0.07139510133253116
INLZ_p-L,0.0192307692307691,-0.038300713745697434,-0.5202089398245853,-0.1520995387019994,-0.1834571175913247,-0.011671984924098986,0.22781074483259356,0.14197947271609399,-0.07939652499774598
BLPU-L,0.3785900783289817,-0.18127833691908982,-1.3171489699244907,-0.18984863885645106,-0.3011391365632541,0.06563106631832397,0.17015592245168534,0.12953636629863916,-0.001295193583763384
BRSD-L,0.0,-2.2312850256100853,2.3866913803128225,-0.5723390576929835,0.026807854639278716,0.7482978000485496,-0.7300252725656264,0.1418010713810792,0.58640524762929
CGS-L,-0.0714285714285714,-1.5139704105791008,-0.2363530507190088,-0.6584642710696187,-0.2420685724303755,-0.060116704797411845,0.04641396554914752,0.014892204240881531,-0.015773583701519104
FIPPG-L,-0.0656934306569343,0.655495130234528,-1.5875327208139647,1.5777823717598947,0.09383566800346749,-0.34169208927724243,-0.12498076325438227,0.06793615495788348,-0.13967692824980457
SEQI-L,-0.0190839694656488,-0.5511044427078273,-0.4586412231430961,-0.37936585301137943,-0.21645240334018623,-0.032390462794603586,0.2245639722320619,0.0872565882879345,-0.08598723410607101
DCTA-L,-0.1283783783783784,1.2450806114708126,-0.03985372090221377,-1.2932526226555854,-0.6709723524740799,0.39863791100758045,1.1908046026873567,0.7302257664082741,0.028005585771682037
JGGI-L,0.0,0.36875083653724433,-0.40298995291967993,0.1954527876502296,-0.28401063404653926,0.11703105561931143,0.16279100760489407,0.03747909724234218,0.0016357649285561903
BMV-L,-0.1470588235294118,7.131489920266552,1.8690851963176716,3.311009274447992,0.20331598024235908,-0.7681600422843299,0.11834161510437237,1.0255599231465593,0.8209748077636878
GENG-L,0.058139534883721,0.46083218369478507,-0.7159479075109063,0.07274268781726495,-0.689854736654204,0.10245917087636618,0.06211946953712177,-0.3053126913773999,-0.03665015076344137
