Momentum Index,0,1,2,3,4,5,6,7,8
GAMA-L,0.009493670886076,8.073530014239717,3.889917152585955,1.5269621416176788,0.3289322992839417,-0.763087467757875,-0.17695325192808564,-0.4045292938785168,-0.1202000560900077
GV2O-L,0.0,-0.2504133095718166,0.07005804810382951,-0.3210106315979204,0.06584040414524074,-0.3215041723927793,0.05442952506198069,0.20456271054205222,0.16672109928681264
SMSS-L,0.0048465266558965,0.2247630471066036,-0.1683898642889894,0.6905242387856045,-0.06411892149577687,0.029052791404287962,0.34829636360928085,0.48816171775475165,0.14643505993546055
NNNN-L,0.2295081967213115,-4.145081698240439,-1.0495740094039907,-0.9373412085001464,-0.7656201983568576,-0.11389066207357894,-0.17332220906845666,-0.3197305475856674,0.38428526773484467
PEY-L,0.1247165532879819,-0.4475630297615486,0.19966506257094874,-0.303556371019195,0.2858961386306661,-0.0026664081723373765,0.0025353518361163198,0.13735419542068258,-0.00543675538070161
DKLD-L,-0.1333333333333333,-3.5425149064228143,-1.373767338275486,-0.6135226163574719,0.008440609472514928,0.4347964127527306,0.1760514408150929,0.40072786265710747,0.10983134872828411
REDX-L,1.1,6.8221515211335015,-7.969669892807349,5.174916480915361,1.6494633387463296,-0.3344199594132498,-0.03485008517960816,-1.0365517550839136,0.1144665688977683
BWNG-L,0.5654761904761907,-4.744587624778263,-0.48027229097365487,-1.2586970196315665,-0.419536950267687,0.19472696072953355,-0.3072526783517364,-0.9501914167568416,-0.7512681718738538
JIM-L,-0.0363636363636363,3.5229215924808446,1.0904695411388747,1.9596441257900419,0.0911807714256692,0.09479400420676437,-0.17918862203164448,-0.19892644971689297,-0.14414246302245895
SCLP-L,0.2651515151515151,-1.930506589458988,-1.3129469850943327,-0.0070964364304974764,-0.22415288760711033,0.1250751790154302,0.43971044361685974,0.12859158263545742,0.13342233092235178
MCLSM-L,-0.266576454668471,-4.156840790980037,-0.9606487235842155,-0.5010401532347799,-0.3055050669042551,0.28153727944878176,0.042546299604097046,0.12536599955257202,0.4827112472630177
IMI-L,-0.0333024976873265,-0.059018635108486366,-0.32415469324891155,0.20192614010953988,0.038820812167133345,0.010435526914241494,-0.028944792469479227,-0.2628263529512602,-0.22869949890568805
888-L,0.0695652173913043,-0.7163895479436255,-0.9383990690109322,0.6192016988467692,-0.35889063573889357,0.2961242920968961,0.2630930275223114,-0.33701614365852534,0.21747537357960034
AJG-L,0.0,0.7494397955580363,0.9408917916650701,0.3209313994003722,0.11392699187601735,-0.20301188889450297,0.20367463408472836,-0.08160113091802687,0.06344437267143332
JUSTJ-L,0.1212393354288279,-3.2924824155945123,-0.7842556184222127,-0.8833037768075622,0.05228662010048711,0.495586101471172,0.26964125259980753,0.6566322855020048,0.005668762032994378
IGVI-L,0.016,-0.5725410006841807,-0.10064001928545388,-0.4710920662457289,0.22384176488784963,-0.2864159343015414,0.04268394773696747,0.21098671772868363,0.07119787336563992
MAB1-L,0.0816666666666667,1.30770765774045,1.6944177211463671,0.35420261787187174,0.25320984523995343,0.1800489278270053,0.21410675161614323,0.11383446431542431,-0.019113116357879417
SRET-L,-0.0133868808567603,1.7998877734621987,1.026411913625776,0.3077126596966274,0.5528514023752144,-0.15707003660317492,-0.09295556073386887,0.05701396393361169,-0.12728118824656948
LOOK-L,0.0,-4.588245411132621,-0.3245801476148341,-1.553805859072183,-0.22302499970455297,0.17950258036409752,-0.16504889691025593,0.11541311565654874,-0.11432762362687449
SAGA-L,0.1878306878306881,-5.123966851677042,-0.39047722604703305,-1.7710966430656998,-0.02201726575352396,0.2818954434522564,-0.01342706039675801,0.3038485813354159,-0.0583202940242879
BODP-L,-0.0357142857142855,-1.7728701410422936,-1.5396297415294058,-0.1547124022654388,0.2149081962414786,0.21295100746659817,0.40748013606414224,-0.0025577909537754327,0.05786297214546478
INDV-L,-0.1342960288808664,-0.24501699035377447,-4.720951530278355,5.057383188235692,-3.6134515798097047,1.257535994359902,0.8146910295141723,-0.3735152737057261,0.05667731773975784
CEPS-L,-0.1228070175438597,-1.1594499156501086,-0.6712522494408627,0.0011634987260734308,0.6434477319374351,-0.16231898597462194,0.21856458004616988,0.15382298107178574,0.14985881400399045
XSG-L,0.0517241379310344,-5.412349295184524,-1.036013227747159,-0.037042148933128724,-1.5665856423215427,-0.17265272794180622,-0.6832990385526769,-0.4225805928354632,0.654951120363856
KMK-L,-0.0924092409240923,-2.368803459763378,-0.15119805267969194,-0.9130301078790847,0.007934963229910722,-0.06943801837139765,-0.2364780877591271,0.24800238455802817,0.21489143950177045
JLEN-L,-0.0041493775933609,0.8596848935599032,0.08582578877396312,-0.12231457744777821,0.2563749304423685,-0.402845613656328,-0.17458525330040997,0.058563600104190615,0.04972884425081838
HNG-L,0.0,-5.126619707590505,-0.9507297770095208,-1.1889545626914064,-0.4370049047927029,0.5430504417128523,0.26999402309229725,0.2694203793429063,-0.008749082111563366
DGE-L,-0.1530718500520652,0.783264864374497,0.9185959486718982,-0.11096174076494611,0.18874732631763616,-0.48245945253990163,-0.22564787421637925,-0.018177935471796115,0.015366278904747769
NSF-L,0.373248407643312,-5.59433670382069,0.06099299685997424,-2.3026308674917195,0.5009609602327654,0.14563546504362998,0.0345458458392407,0.6684630956821416,0.3944445199226532
OSBO-L,0.2458333333333331,-2.0809396318648563,0.22788774633597636,-0.8362159387231218,0.18632012730822695,0.2117556647894366,-0.14293958882910193,0.07708001930973282,-0.03523188000984699
TMOT-L,0.0845070422535212,-4.004920464500225,-0.279109325193745,-1.5918738673509614,0.5271880097380618,-0.03330365794037646,-0.045908937892054046,-0.053091697247725035,-0.11041230674869723
MAFL-L,-0.0270270270270269,0.5145917316053746,0.42726274447944473,0.6926987990141146,1.1288553393164786,0.48227349057475993,-0.7205860621432784,-0.3349922257624512,-0.06170576431133025
AURT-L,0.0684931506849315,-1.4836544492552577,0.26056652296132454,-0.7416620778729478,0.2192113457540034,0.04148501500993781,0.023331243398712627,0.21768288142119413,0.028719837443377708
JPEL-L,-0.0139534883720929,0.1927719355703728,0.7970037401347176,-0.04363047718595202,0.05380475594251456,-0.025834754346861548,-0.052557793807038705,0.17282912862276853,0.07254916585623813
DPH-L,0.0666213460231135,2.620160054915222,2.2351396602755145,0.8461760197748074,0.2083857734876208,0.005035304254499848,0.08850216907649894,-0.12351241013260629,0.1660019683312538
MONY-L,0.0259136212624584,-0.2935492758867405,0.14100762339477524,-0.33615864261857625,0.42724109160879314,-0.39238167413060754,-0.3610395181962955,0.05882707993372629,0.204468503243376
FARN-L,0.0952380952380953,9.623141136348748,-8.917817915444074,6.995016181021708,8.886768774726708,2.2674769915272335,4.116772773878149,-2.406934763922018,0.09098780564875775
CAML-L,0.0740291262135921,-1.6920602454852016,0.08814496801351775,-0.38741789217697986,-0.04582100024899764,0.08803330197676468,0.019123333021633642,0.014699946182985427,-0.07260134028885809
FDM-L,0.1090723751274209,1.227866899241702,0.967501725274354,0.7808820648911764,0.09503316651072852,0.16543687359436632,-0.007838528213097318,0.09609560639736972,-0.14158088288516063
MERCM-L,0.0933333333333332,-2.7588267793624386,-0.4748472038746955,-1.0785090180402648,-0.05853081998893212,-0.25680661204204314,-0.04977699739713795,0.036036289707151316,0.13883842447824402
JEMI-L,-0.0172413793103448,-0.41324823289335866,0.09192829879953716,-0.26399674529869255,0.17585080985241808,-0.2772654152638846,-0.13624193241761168,0.012215362013377853,-0.06649865699440072
BRFI-L,0.0377777777777779,-2.1723880970561993,-0.04172802286938232,-0.7001245413541278,0.05929627848583273,-0.013335603989761434,-0.05247308919808507,0.040904315094855,0.02169915962532965
GNS-L,-0.0270270270270269,3.595042236342558,1.411239999518715,0.7480180233186072,0.33033380310588284,-0.7330794779391747,0.6906327671804804,0.09432462666053446,-0.04285723604291905
REDD-L,0.1640340218712028,-3.4546779797449307,-0.32295056165964037,-1.2698818865331643,-0.03902924962879448,0.04914109301063797,-0.2162117192197306,0.008252912395507196,0.02240577811812521
HICL-L,-0.0023584905660377,0.5596723172491156,-0.16193206313604938,-0.2977809313100919,0.2021975730120258,-0.4482588088687323,-0.191277510658483,0.1655061310230621,0.028405127159897958
WSBN-L,2.782608695652174,-5.459774231436182,-0.5726982159123823,-1.4576763258689434,-0.3943759615740597,0.2188092283241226,-0.1171296849004651,0.10514502943165213,0.34325781188625704
AAIF-L,0.0218579234972677,-0.6144967450018131,-0.0088315631214447,-0.32508052633544815,0.15371866413622645,-0.22783726013337305,-0.12068195707407363,-0.00016328239216443214,-0.01607454875480902
SDV-L,0.0945945945945947,-2.8346997642031972,-0.1830033586891316,-0.8790740722980357,0.11759415762202778,0.19937117895917203,0.013640822743912312,0.05555892920866824,-0.04711934918806498
WIZZ-L,0.1782115869017633,1.225199765907013,2.148922904837969,0.7904836155124376,0.378133365989599,-0.019053771272162536,0.20581260467882836,-0.09898227423694579,-0.20905951975746467
AAS-L,0.0440251572327039,-0.2957221530829232,0.1081254697846611,-0.24816860961135942,0.07475453774073847,-0.23329006741924993,-0.15720237760395622,-0.07349752067309946,-0.04477362666796294
GFM-L,0.6024096385542168,-2.7750359701159346,1.0232001742938055,-0.7893003269717643,-0.12327168829926095,0.1585362535745253,0.21655708093850956,0.12492176473505243,0.20945869390892446
LSC-L,0.0,0.23246520691276096,0.10858786718244313,-0.12226642445249876,0.26853203010685417,-0.32809519372305185,0.038544292292105584,0.06846419406159862,0.04765057106309637
AEO-L,-0.0512820512820513,-1.7179475567075921,0.08646148134818007,-1.1446104167791686,0.2564289450336004,-0.1722753693697411,0.1738358110654427,0.2591119959559047,-0.11165785818024189
EMPR-L,-0.0120481927710843,-3.1357929088916356,-0.7984581089731758,-0.7495025319119638,-0.07859960275856909,0.14404866473302333,-0.32915387331766793,-0.029554296969629443,-0.11179982880278265
CINE-L,0.5702695629416383,-5.0698411238739745,0.05611247752347682,-2.0630197629085205,0.27717509028499404,0.12191928204401416,-0.11031178312036317,0.28277162431576236,0.16203032666831985
RTN-L,0.3886162904808639,-4.673273481443429,-0.2575975015431755,-1.7686066463096946,0.18067746460870054,0.13498648564227486,0.008196747736609103,0.11054323247658386,0.03416118390199421
SOSS-L,0.1150442477876105,-1.9495619660433439,-0.6098587325634321,-1.2029300269407417,-1.24354898094938,-0.5082038077129315,-0.2752466191881536,-0.6305676308341978,-0.8601394564281433
TPFG-L,-0.1207349081364829,2.1997236828919813,0.10438549063026843,0.13831599309346132,0.6803094572343229,-0.38070244253369245,-0.02492526719258864,-0.2279213166621052,-0.059841249659054664
ASCL-L,0.0337886412652768,-1.2250129776707974,0.5259903759954959,-0.3942491908232932,-0.03709387445279711,0.094648079585165,-0.013568622136796516,0.033690394051640184,-0.05025899140101501
HDD-L,-0.1016949152542372,-2.839468939730957,0.7097143099760816,-0.8504840290808701,0.4562493965279617,0.3446606517448796,0.07401538221016603,0.255901049780879,-0.0606840810773111
DSG-L,0.0625,-4.157877926453208,-0.6320663407945577,-1.2746611755451849,-0.18454640000027775,0.21585594256511417,0.078334800236365,0.42499492942458056,0.038650640523377654
ACRL-L,0.1562500000000002,2.2367818881390376,-4.537547145157818,0.7105175328288444,1.982557021182591,-0.5135502216458239,-1.3188421879419943,-0.1931578349743917,-0.17565222923212803
SWEF-L,0.0213776722090259,-1.171569083477957,-0.1069383441910431,-0.5826857868399119,0.11096581662408461,-0.15519758253055782,-0.04687049784127408,0.17289286016149746,0.047094895389702095
ESNT-L,-0.0413333333333333,-1.983542554787669,-0.3765162732996744,-0.6241358853785447,0.22069432206241404,-0.0271580350852136,-0.07722923796495401,-0.05031061093907531,-0.039447048547224924
WEN-L,-0.0277777777777777,-1.380702364807279,-0.38264592713851137,-0.3643426003355989,-0.03513975485028285,-0.10187556458672235,0.21086890683676948,0.15034447171195636,0.09591418031188267
NWMS-L,0.040816326530612,2.121403480097233,-1.4323966365271443,-0.32885081456652865,0.4267804306703421,-0.33818384797053685,-0.06970483922074686,0.43458138585958167,-0.217211323318588
G4M-L,0.1599999999999999,1.7419623286989183,-2.0815297987216845,3.8046432404157793,-1.2983132118366414,2.6906935552106326,0.4852304674938977,-0.6383787168722683,-0.3367954548257538
XLM-L,0.0434782608695651,-4.546010612262872,-0.36959178865829256,-1.0750836049285195,-0.23231699208963438,0.19969603939798428,-0.01567821183121554,-0.2955621752228873,0.03778729967251423
EVST-L,0.5555555555555556,-3.5006845983307513,-0.8599004185398605,-1.153988832796338,0.07490615853612129,-0.022850871018134877,-0.14170933376526557,-0.07336988887644509,0.045513646052324164
BSRT-L,0.0271317829457364,3.5210658365120913,1.7596209921871493,1.184473720457248,0.29189204929428203,-0.25844010368296366,-0.014587994370436367,-0.21970514421191817,-0.1568565556150278
TET-L,0.1400778210116731,2.024236503186203,1.809670146421764,1.219399751629611,0.5286525255824868,0.9942385486831092,-0.552560098155274,-0.05516039868015685,0.16623244669087686
ELL_p-L,0.0065573770491802,0.3034695908619115,0.12726078772685245,-0.05734090565799321,0.20060360710819963,-0.3044184034406185,0.0447352381341381,0.054131018385456205,0.04869538235745891
SAVES-L,0.2791612057667103,-4.3081701114851905,-0.23904701712138682,-1.5207080721658173,-0.006654760752751748,0.20534298877592647,-0.07434740593099953,0.05282552808640286,-0.13644037577267185
BNZL-L,0.0614035087719297,0.3057742544077372,-0.1598498655812641,0.025872594516967988,-0.36456664549766316,-0.2588319064017383,-0.30294724569905296,-0.04187626515310405,-0.11313496138363939
BBSN-L,-0.2,0.8531264291873563,-0.8556058237365437,-1.4480626650895627,-1.5068809182772336,-1.7101151778572186,-0.8503947542161732,-0.08399415975503978,-0.05086774509384682
CCP-L,0.0,-0.1627883006931086,1.8406732031846131,-0.08145520234122317,0.11125739837384925,0.02123683756066517,-0.20035995084226202,0.12603600334596907,-0.11315196182086149
PAGPA-L,0.0387409200968522,-1.375778607856423,0.34913660887673115,-0.6145506051149686,0.2670779566417179,0.14346508807045727,0.019552916317548928,-0.018852955884658837,-0.03746313055068263
MNKS-L,0.0249999999999999,3.2643320137310767,1.5444363607477658,0.9841201629173951,0.19275065410100967,-0.1393249122480782,-0.1498971640357952,-0.2441950160887259,0.011228140774562096
ONCON-L,0.0427046263345196,1.6993322854717148,-1.742338918508627,3.354791196246293,-2.1326088930930047,-0.6744365332798954,-0.8085535630440625,-0.7247653969613503,1.0869828561307706
KNOS-L,-0.0634322751228048,16.10211969610068,8.122845515551465,4.228932463138713,0.4132353662150864,-0.5116141230932288,-0.520070713894409,-0.2998995066761456,-0.47836536654758266
MAV4-L,0.0,-0.9567475197548264,-0.6737530401056461,-0.4669295126505024,0.23628696579996683,-0.19771629727613343,-0.09925598788602631,0.22070020824740383,0.07397582922618229
IOMG-L,0.0088235294117646,0.08347777033187734,0.5627207211866173,-0.015725710276879825,0.018548414645431093,-0.11884368393004315,0.23768477827033144,0.15198850809362333,-0.012975884372328552
SSPG-L,0.1321671525753158,-3.7301473558866967,0.6704649812298904,-1.522455622223291,0.3360636614653465,0.1469327900600555,-0.021208768973740452,0.3236354755452547,0.10382111859447173
NBS-L,0.0,0.4871804079352024,0.464557923682751,-0.0058906450522192,0.14434203170499343,-0.1832403546572655,-0.050074113541231154,0.22990513042805813,0.0938760754110481
PHWK-L,0.1875,0.05375752217172725,0.5309010362154715,-0.901942455902584,-0.11329608565770481,-0.4463468145190273,0.27483612572552046,0.4542234443706012,0.08629551827518663
SSTY-L,-0.1428571428571429,-4.0036696321064,-0.21304761092604652,-1.4066733217596525,0.17452048826428465,0.13782280647900857,-0.001968691767310397,0.15861422501844918,0.0866528946331754
PETSP-L,-0.0330953926022062,5.333675913261395,-1.2076688280502517,0.8072733835841661,1.8254882278563014,-1.6564216128911997,-0.00882264721942257,-0.5094400965993369,-0.36698863638986884
AVG-L,-0.0317460317460317,1.1789324017492562,0.16163412527673285,-0.11615469453066204,0.47308525827118614,-0.028486863279575527,-0.15608787704964472,-0.18052711900528035,-0.09376010302369506
KMR-L,0.1810012836970476,-1.143075629927378,-0.5675400589394575,-0.4352594704985747,0.4741875234252751,-0.14574667671059574,0.11921033408551475,0.152948259408647,0.03622281646994155
CASPC-L,-0.1450381679389313,-3.747658426578166,-0.16940117740116215,-1.4231210517787523,0.24952461178326155,-0.036919268880834966,0.1398417623915995,-0.25403826553357467,-0.1273879478485988
AADV-L,0.055944055944056,0.14105457508899205,0.37472208914916444,-0.4231823676930282,0.16979456873000223,-0.35852392273027206,-0.08677077413485958,0.2482789850890952,0.0770460267540144
FDEV-L,0.165489404641776,13.567374478258653,15.609978751948587,9.788345851214121,2.0798246642629996,4.898618606241567,0.16099534974651877,0.06388425976648235,-0.05438954203904167
CSN-L,0.0344827586206897,-1.3197985602135036,-0.13281685826100206,-0.3475939231322428,0.019675138207348664,0.0006407140011089163,-0.0589868332657764,0.3809376868213663,0.29925224716139603
BBGIB-L,0.0165680473372782,1.1316038790094816,0.15769158879580641,-0.13482748089148822,0.16925169042056126,-0.4432496244563188,-0.15412402954173976,0.17193803263171545,0.0014425845318858442
AGLE-L,0.05736137667304,0.15652822641825603,0.1658362320888055,-0.8616215671298992,0.4377132444992217,-0.9685241652904911,-0.018370220705293257,-0.025451444100705697,0.4217343724960222
GHT-L,-0.0228310502283105,-1.2118544592598575,-0.3088664267870821,0.13734840911843535,0.6192175363005495,0.6146013620419085,0.4842177349526796,0.09293817869943839,0.2847073530466093
XTR-L,0.6041666666666667,-1.2097329835476227,-2.804273279429102,0.6798435803247201,0.5927823203911394,-0.1866494661601877,0.40075833659978133,-0.9325385751081827,0.06686832504526492
CTY-L,-0.0062111801242236,-1.2630696448926315,0.00490631488346551,-0.6460856088669905,0.202627499708982,-0.14430001849024923,-0.03132491105316051,0.12207745173569866,0.0567985490112813
TIME-L,0.0434782608695651,-3.660333220899219,-0.4759839251443302,-1.252793971165361,-0.261955319460475,0.07260777354953703,-0.04295646343749555,0.09667548208298114,-0.0875178587547408
BUT-L,0.00390625,0.41133581062353,0.6239349102461549,-0.07446106509893724,0.3259933251553924,-0.15007583007126385,-0.02163822733732895,0.0099076440309591,0.03424552954382187
KPCK-L,0.0157480314960629,-1.3423986314928884,-0.14496838891855854,-0.5724924102158485,0.10712456419882373,-0.09851390842122879,-0.010451762750297324,0.023812459772778283,-0.0651029802506178
ARGR-L,-0.057017543859649,-2.0846684448868014,-0.4311704366597505,-0.8726291101914756,-0.31952928262925057,0.025357459555159934,0.35991482760909677,0.05580261442188821,0.04349631193260385
BSIF-L,-0.0111940298507462,0.9409123713833021,0.4602076220891077,-0.10554456412696618,0.1819498243205244,-0.3417465206980577,-0.13444667880607677,0.14244789677302844,0.037028944273720464
CARDC-L,-0.126201923076923,-4.754046144099553,-0.22244868077845487,-1.643594630205915,-0.031029573967117124,0.08924664831350408,-0.22781732332104074,-0.12100378607380409,-0.2231834861977163
N4P-L,1.0689655172413794,-0.4863722563421517,-0.3835512315463257,1.911876333172942,-1.6142031953377356,0.4706898910407407,0.4728765821973211,0.8079841413214203,0.8887703096447856
OOA-L,0.0898876404494379,-0.6840009834624489,-0.19597882891179658,-0.20588969833867604,0.011484145510968833,-0.005655819186247615,0.03810373256742353,0.11499443459289267,0.07565074850408501
MILM-L,0.0,-1.9726245983395454,-0.6968043565506374,-0.4118869162802122,0.00651828110138397,-0.019934135652053795,0.13602881025634717,0.30651094232879716,0.1724329510316569
MIDWM-L,-0.040764331210191,-0.4810483560147578,2.0803675447926726,0.04190147211633525,0.146509561094898,0.27085872923981524,0.12478876087875855,0.29424408259129303,0.09942419299039695
BIRD-L,0.1285714285714285,11.052913269325275,-0.7092575299049941,-1.0819218245116868,0.2651090629855668,-2.4991172151398513,0.22566953902220577,-0.32010999414281954,-0.6835865000872495
MPL-L,0.0,-5.582943087254871,-0.13485019245308388,-2.199152155192879,0.43440833249845257,0.12902352711091228,-0.010049893230325216,0.5142900180090623,0.19157272311925666
CFX-L,0.0126582278481013,-1.1987340273560196,-0.0008349378835279779,-0.3831313655065746,-0.1964346561015998,-0.15815499484704118,-0.10605997782806313,0.13288038888948733,-0.08981219696171305
DIG-L,0.0,0.0885668693384506,0.0708241305581226,-0.2720549917681622,0.2828289359190073,-0.26421238926719554,-0.07281451360069206,0.056870551166275866,0.019281912773777322
MINI-L,0.0361216730038023,-0.5071144179166517,-0.325878835952095,0.20239064761203204,-0.3985302449758569,0.029539847273801885,-0.01815377798517072,-0.09854250636377399,0.021422446443176042
GCPI-L,0.0449826989619377,-0.333657771126473,-0.07532220454420233,-0.4612467350153582,0.14177713405665143,-0.3106494026153526,-0.10161641539743702,0.18195259386919907,0.049311574499896434
HTGR-L,-0.1658986175115206,0.42561580520905806,0.37086492886356953,0.07412349622381859,0.39452746054195603,-0.2598097032011593,0.12051412391629668,-0.09532865133089168,0.0380254547995231
RS1R-L,-0.0029850746268657,1.1975024698657537,1.1368121115783194,0.6297974480521777,0.2918250538491556,0.4808895396037127,-0.1136304445918672,-0.2608479976727616,0.12114201451208088
CATC-L,0.0232558139534884,-2.723151832914205,-2.3879248465965914,0.1713036173709668,-0.3349883566005477,1.0489470266109548,0.8172181702548468,0.3923512471286367,-0.11046534900225921
JMI-L,0.0620985010706638,1.0144443202349764,0.8935870254597024,0.1222497382884603,0.2367592422849363,-0.06039739965886258,0.25671409471398465,-0.0535392301590462,-0.09546005381831223
POLNP-L,0.0721311475409836,-1.799606335688304,0.013803435941673834,-0.64599117688184,0.04272594197918723,-0.07559503697762736,-0.15033709141522586,0.1427715018394176,0.006611811923065067
DLGD-L,-0.0055469605931146,-0.3581351736367933,-0.19903825394261496,-0.14015163986643903,-0.020931912008458727,-0.20944515350493592,-0.021671224927229737,0.1988747033907765,-0.047357023177469905
BBB-L,-0.0456852791878171,-0.7499402265965585,-0.23600990090397703,-0.2567168142423464,-0.12760910105827494,-0.29328646720099716,-0.10099019561015381,-0.18451633108713864,0.2589754794074628
KCR-L,0.0,-3.224981731741053,-0.32402516764927924,-1.0757950076441387,0.20183895711229224,0.21460922914668557,0.08253104088879212,0.34959065407647555,0.11000444592897751
WJG-L,0.0787172011661807,-1.5445430514847673,0.9994560909310372,-0.6102461588423065,0.4908041433312583,0.21798098301322624,-0.20157485040994852,0.30789217903158395,-0.032876899823664804
CNDR-L,0.0,2.757432779652811,-3.767649787647219,2.804325096370028,-0.8843777876527242,0.5843361060108696,0.8959649522445615,0.008751278143199056,0.1917869290493159
HAYS-L,0.0309734513274337,-1.577867221244397,0.23350106342099955,-0.5326271065403387,0.16763764673886727,0.16765583875955622,0.12744537788605023,0.04583942102192439,-0.010596933097923467
RICA_p-L,-0.0082644628099174,0.5073690008481645,-0.23427761483286738,0.07666171986526533,0.10562814209954659,-0.2423037518696846,0.03911562436769348,0.0970608794111235,0.17843777586308307
BMT-L,-0.106060606060606,3.4361617684572963,2.7974817165170838,-0.35774789278032093,-0.6128700108109394,-1.1069585664185666,-0.6271753638590887,-0.07828537096431874,-0.13906008676081996
BKGH-L,-0.0107456140350878,1.9090253687213374,1.052537160681176,0.6000829231699925,0.46260395096290274,-0.019333520930845026,0.07551468002047583,-0.011099722198111277,-0.1450307578413189
INPP-L,0.0072815533980583,0.5441764154715483,-0.08341316944710853,-0.14083207552269209,0.18042545124521212,-0.33524606788623,-0.12970911980349673,0.16989418973540046,0.023374378883169913
PSDL-L,0.0884955752212388,-0.4100103131743352,0.8244351246056062,-0.022608436543807106,-0.025441083093163914,0.008599169063928734,0.06594192192130997,0.2983660589538726,0.012987335301024376
CHG-L,0.0165975103734439,2.2527186098906062,0.23637412222585913,0.48527665007736814,0.3583689473441526,0.2814666659107922,0.44019365375126035,-0.18943368155772808,-0.05490441143550106
FLOL-L,-0.059065934065934,-2.79299024229192,-0.08460217961630202,-0.7140441678242001,-0.03189555347726271,0.021316309240500254,0.02841031378996741,-0.10686943584108974,0.003069657066866793
INLZ_p-L,0.0265780730897009,0.17766120367278396,0.21255710341153036,-0.29043951624176884,0.12055288077365679,-0.3226206625280279,-0.04349586088713822,0.12066906434123033,0.023073087104752376
BLPU-L,-0.019047619047619,0.9206213509216907,0.9680872482461332,-0.4479865384812395,0.19659757689339627,-0.35303839911309387,-0.0035337525354656742,0.04040778339280128,-0.009447106435279861
BRSD-L,0.7575757575757576,-3.6787496557280632,-1.2471210261665837,-0.597569731352662,0.436789140900575,0.37576591078706395,0.3190167150978831,-0.1909241784387609,0.4494360076519446
CGS-L,0.0,-1.0322552564310319,-0.3202846717406534,-0.3841190958228844,0.17798761313060765,-0.09934127500735582,-0.05082979831361338,0.06022263280425545,0.0021547062769073657
FIPPG-L,0.02,2.0358936449813463,2.4234971741356497,1.0126700864964293,-0.4045134464896333,-0.1344195533170029,0.2362767785101437,0.3213603085435217,-0.04710254126343063
SEQI-L,0.0340909090909091,-0.10510052472909884,0.005543976353761447,-0.33777050443540085,0.11844670628966758,-0.31664782013366344,-0.08692780197837595,0.1106606095456305,-0.022370989060335696
DCTA-L,0.0974025974025973,1.7889336681409271,-1.2379340710136315,-0.8992811796174179,0.549476703021758,-1.5957439946987046,-0.40627206723573517,-0.2930350338822932,0.1457639935051296
JGGI-L,0.0207100591715976,0.714346304474117,0.4315352752034685,0.12464869209295822,0.23035246802286571,-0.15316270728340592,-0.09895637829989229,-0.06005026724893525,0.02055750585694277
BMV-L,0.0714285714285714,3.485853648160142,0.12631837813652994,1.8019573953167267,-0.46592890154650096,-0.44288763790165003,0.5766371256866115,0.1855530539478436,0.9590960839497672
GENG-L,0.043956043956044,0.6667884845857179,0.6125934507228705,-0.13752405531168768,0.6848392697631773,0.025386118929380884,-0.21058568538257233,0.18193761580385587,0.08470205650782506
CGH-L,0.0813953488372094,5.292830373920683,5.181704945693602,2.071560447611082,1.001372546595025,1.7756100402654937,-1.251008838927144,-0.5092647896464644,0.09689732435456457
CLIG-L,-0.0390243902439024,0.23863637896556283,0.16253870252360422,0.03681827010024948,0.08560066094414327,-0.21950014416633284,-0.01960900439584695,-0.13184552563456992,-0.23473902507007835
CRPR-L,0.0,-1.5666037076973787,-0.08835201924260692,-0.21133518402620777,0.38161340622051204,0.4486724767542222,0.10085969998767928,-0.25533189433861614,0.01027953509243875
GFIN-L,0.3,-3.9767758753532165,-1.2834694433210845,0.165962968625038,-1.2612402879395608,0.4029327868211991,-0.19131070231858432,-1.1638294890178071,-0.18756854236737278
COM-L,0.0746268656716417,-4.6817228249484035,-0.6374929802236315,-1.7011147999576457,0.23479693648541192,-0.05678534008281808,-0.1576467827571616,0.10036092343666686,-0.01280311653271065
CAPD-L,0.0340136054421769,4.1017274677090585,-0.43273128348506185,0.04815169469515122,0.52631732057969,-0.8739690593210959,-0.4408732035321766,-0.8139831724322802,0.17549038589330265
PLAZ-L,0.0,-1.8609064533808746,-2.842696958455265,0.33282017358043003,-0.30600233294299656,0.7705271642781135,0.6302725734592538,-0.03905142198209602,-0.4168471143026952
ALTNA-L,-0.1507592190889372,9.941904530903559,-8.031178810671978,7.477478241641453,-1.1522223877369842,1.3815247120253247,2.146237791668957,-0.15229769309194952,0.7186934134617835
ELM-L,0.1366906474820144,-4.203473902622327,-0.2705278764391353,-1.3641697613213317,-0.05928592589928365,0.2530448118887156,-0.03745466981435315,-0.05956884709718449,-0.07778840210558237
BT-L,0.0201999591920016,-3.583849086232359,-0.4795091804611151,-1.3984238362889336,0.08706762779884439,-0.01440229940671545,-0.07645365349496065,0.30246785248944363,0.0797226220059874
MHN-L,0.0357142857142858,1.4172746400253582,0.5631022791794804,-0.09083888614550015,0.3107346554275997,-0.42133890541593344,-0.07917974994676567,-0.14116413391722027,-0.07471709457453767
AAL-L,-0.0282633727624828,1.880708264484249,1.837097883879804,0.3529571850266502,-0.08506692495098991,-0.25007439459812497,-0.0933043452144116,-0.20358294127702595,-0.23983422730171944
