Momentum Index,0,1,2,3,4,5,6,7
CAML-L,-0.0755102040816326,-1.57295180195456,-0.007405080365412186,0.26991525613449613,-0.4090017656297932,-0.033123724471169666,0.11536318145717715,0.048108676598188654
FDM-L,-0.0867256637168141,-0.05744592281228423,-0.4457000324153145,0.5689311186706151,0.5106228058864674,0.11576537563403978,0.034375195794194215,0.42725949427354365
MERCM-L,-0.0141414141414142,-3.3087771238725745,-0.8801093137934487,-0.48342466942315776,-0.412322139971491,-0.22294672303102667,0.09735182253030135,-0.16779611780354128
JEMI-L,0.0034013605442175,-0.897240647477803,-0.5875675681513605,0.03885306094541672,0.14704407358616647,-0.20480839988844926,0.32323160230754505,-0.11576537911568734
BRFI-L,-0.0205761316872428,-2.672012014071211,-0.6810751159485792,-0.201260536185981,-0.2627091768498413,-0.09480102475160898,0.08432235115528754,-0.08181961707588993
GNS-L,0.1689063948100093,3.389027290118368,-0.7321553077287831,1.710905961915154,1.3167557100730913,0.5828076533747281,0.34098578635373633,0.060563192924797976
REDD-L,-0.0405405405405405,-3.639755876761307,-0.5807604164161245,-0.48299986842029113,-0.9678169849706303,-0.2599977769670872,0.17142745781654578,-0.2037691905167716
HICL-L,-0.0137614678899082,-1.1309745844474632,-1.1990371378314009,-0.42994927866752836,0.4336139094186975,-0.30781649428537095,0.05618511380469136,-0.1522462032459436
WSBN-L,-0.1805555555555555,2.911291101039412,26.96997214660142,8.790095556580821,-19.238764612065758,-4.191514847639222,2.070835880001291,-2.6895634965387174
AAIF-L,-0.0177777777777777,-1.3041720685373213,-0.6915918227015779,-0.1278765550637679,0.11994117437966648,-0.17648541432112427,0.2371908191130234,-0.10804189579346131
SDV-L,0.0090361445783133,-3.0465571472444126,-0.4204854310629997,-0.3775269526174966,-0.4994764408405567,0.14508055911176737,0.02503003072238226,0.023980471867398278
WIZZ-L,-0.0134108180599016,1.3136946518161994,-0.5296404168850013,2.2080865713987845,1.0249062558250235,0.40774284451050197,0.5538113961250772,0.3390862968574048
AAS-L,0.0170940170940168,-0.9549712695244458,-0.6772466274905126,0.02197006821894928,0.0876642991142671,-0.20573949824283322,0.25225132219584956,-0.09374823756491273
GFM-L,0.127659574468085,0.4634891200099912,1.0507548863611142,3.331545386353628,-1.3219441456000567,0.27572952254081207,0.3464110591931217,-0.07228330014781083
LSC-L,-0.0086206896551723,-1.0734706923577044,-0.9566014981424583,-0.11781630483337231,0.4905673046904419,-0.012101351845835065,0.1374234347178966,-0.05551129933225458
AEO-L,0.0,-2.538027150990548,-1.569246059218337,-0.3494480749454494,-0.017172797516773305,0.0910669306577373,0.003079391607095004,-0.034315107526196896
EMPR-L,0.0434782608695651,-4.415443178515399,-0.7560157433009211,-1.0676982984548575,-0.46429709796398044,-0.2477637905634119,-0.06454379114375768,0.02762279630700005
CINE-L,0.2594278283485045,-6.097119492365025,-1.9433972922601317,-0.791450463649727,-0.7554851609399872,-0.09998127244561208,0.04377953177024772,-0.07407065476468062
RTN-L,0.1912751677852349,-5.5938775893281605,-1.5241375436080535,-0.8989653421429074,-0.7084912566797927,0.08138335876751393,-0.0026851935636267575,0.007882019903658803
SOSS-L,-0.1716417910447761,-2.6835289909777646,-0.8406500745753506,0.1044100429941138,-1.6674860108572094,-0.4301670896845639,0.12661912520486704,0.2143596723277295
TPFG-L,-0.0132275132275132,0.08519110575580052,-1.1057711255144649,-0.3896605283285609,0.6506458523138715,0.2187188966380052,0.5440922426570618,-0.01249494284527539
ASCL-L,-0.1484135107471852,-1.4158029934004126,-0.5977643139964188,0.4513793459648135,-0.22622136872840024,-0.011963820943373305,0.03600137857229493,0.028300470636899635
W7L-L,0.1578947368421053,-4.329753908045406,-0.11921419448327392,-0.8117264009482322,-0.689954960951439,0.21966081048744796,-0.5287126716891348,0.5318429312738887
HDD-L,-0.072463768115942,-4.32893515891408,-1.6922118722771302,-0.39698866333235555,0.10319832878582472,0.24083296104167978,-0.16126894766738362,-0.07039713436606343
DSG-L,0.3333333333333332,-5.620898944779167,-1.5277398188989844,-1.1024405568165656,-0.3179172260441067,-0.10408566299840596,-0.590403499667911,0.15513036266416796
ACRL-L,-0.126865671641791,4.490305645114675,3.5465335850125426,-4.454700858468296,1.2561007689866168,-0.8393590490832343,1.9591301241330146,-0.7675828233750297
SWEF-L,-0.0144766146993318,-2.6670696293327745,-1.275406097489559,-0.5057927660404835,0.15960132740840433,-0.13097735017518317,-0.0757328803191967,-0.013832583946842182
ESNT-L,-0.0774193548387097,-3.576079583609085,-1.1628499089816533,-0.8167770940988367,-0.00047834537998895857,0.029400948826840856,0.06818707888954066,-0.03785235338647103
WEN-L,0.0,-2.372036586618202,-0.6084429681992519,-0.3939689403548741,0.01724849345373568,0.08117254134132029,-0.14332601130085076,0.04718089813118848
NWMS-L,-0.0980392156862745,0.7828756595268936,-0.7022521276203998,-1.3187683162787538,0.49862238855849195,-0.21272209545337525,-0.10184564717344154,0.06546553033220356
G4M-L,-0.0625,3.9944523374937533,7.925592985478946,-0.5510303747107869,-1.3098359081174884,1.576288424201699,-2.264662717234625,1.8509947432362122
XLM-L,0.0043795620437956,-5.398478165313331,-0.314408783444187,-0.3581485100308847,-1.2012828877301154,0.07887047548736223,0.008960412242894315,-0.34300764144695206
EVST-L,-0.0333333333333333,-3.2873275621746822,0.11197080076520824,-0.8745200053604908,-0.8782347456701427,-0.17283178513399047,0.2012092666020746,-0.4443227717441558
BSRT-L,0.1164383561643835,2.0419007166995438,-0.6338187489158696,1.2044004094238099,0.8517731839226264,0.05040090078361938,0.45820290431721294,-0.013644342505634743
TET-L,0.0997566909975669,3.4530380538738017,0.7523170181604728,1.356943290367683,0.6767209980992254,0.033577860199688614,0.28303099393554443,-0.023919836167470995
ELL_p-L,0.0124999999999999,-1.3453565201625202,-1.054092707466959,-0.17794778132198302,0.45140277067035345,-0.03186796674351236,0.07496838112243931,-0.02047910747496925
SAVES-L,0.0637522768670308,-4.545535545317419,-0.4852129989378381,-0.3905123914312003,-1.4279345127117464,-0.05337225734244574,0.1852486781672113,-0.06745555795123202
BNZL-L,-0.049802371541502,-0.9138361834218036,-0.560076996811769,-0.058321337156873716,-0.07437330804211341,-0.46371934480215593,-0.05153944625734323,-0.033520939950843154
BBSN-L,0.3333333333333332,-2.6777019423930635,-2.289782185760246,-0.4415762424900591,-0.26063228745910616,-0.9988798209824316,-0.2115478181336704,-0.31904826758512345
CCP-L,-0.0643564356435643,-3.133706110218909,-2.1790799626327093,0.2584547748822039,0.4717119315698284,-0.14284467402381973,-0.09395673015118486,0.15644744730441906
PAGPA-L,-0.0463632496809868,-1.496482889493392,-0.7000626786971236,0.043401537569253176,-0.15793915866443672,0.17994424864761763,0.2684343469891657,-0.007405437114287303
MNKS-L,0.0118168389955686,2.4983778725278727,-0.48180473590368983,1.277718120845753,0.7432632714434466,-0.021886057866103523,0.46567904621661216,-0.045919330738847665
ONCON-L,-0.0289855072463768,1.6761038317592907,4.2052161678223285,1.150612671554237,-0.21934909244319947,-1.768946034189762,-0.7529532414061064,-0.9014749515119479
KNOS-L,0.0615640599001663,12.146587608677537,-1.856391382576982,5.924349422789145,2.801347273175943,-0.23533681940062715,1.3760508235773445,0.8249331669525393
MAV4-L,0.0,-2.41085653917396,-0.9631201688309926,-0.887909883496118,0.26831196115919564,-0.20089406960240633,-0.07747892005024506,-0.0868613160729059
IOMG-L,-0.0218068535825545,-2.2673779204890465,-1.4555630454182868,-0.061040199600533,0.4536383659889789,0.09196743443940159,-0.2538934600478168,0.0994169826087795
SSPG-L,-0.1012578616352201,-4.453352953396445,-1.8014283391889143,-0.02214749640362751,-0.3542925741483161,0.03828058730838274,0.10057682037992077,-0.07855259648576794
NBS-L,0.0,-1.5611114106045438,-1.314922326472423,-0.10789628011425341,0.5248309224026572,-0.15592751832512733,-0.10993322028568257,0.0008998341119166247
PHWK-L,0.2166666666666665,3.1942156291525983,-0.7308262034910501,1.6119782203136357,-0.06039685785412269,-0.07450564367596027,-0.11220688892352051,-0.3084314269093695
SSTY-L,0.09375,-5.342621064967271,-1.6610596660353967,-0.9257336543056971,-0.2814064002365991,0.06921213594944355,-0.17022240788745174,-0.043499546215856257
RMII-L,0.0056179775280897,-2.4357361414407106,-1.1890007935944829,-0.3505766006666342,0.058828680357776705,-0.15325749070326294,0.012280167413017793,-0.05322185919655734
PETSP-L,-0.037122969837587,7.930497718817971,1.2200962710652874,-0.29313856941325533,2.1936671173478173,0.11517520778871937,2.6537726060903983,-0.5837973405522523
AVG-L,0.0070671378091873,-0.03789438999165585,-0.9350791927244563,-0.3506725048142741,0.28254895679607284,0.07767817471863332,0.4038671480536959,-0.0876180816553078
KMR-L,0.1640866873065014,0.2455661820537967,0.5455159360149926,-0.4008298390329865,0.1896054720066522,0.17894958463338523,0.33617197933274434,-0.3699014682066887
CASPC-L,-0.0898876404494383,-6.082470049324908,-2.459815783422376,-1.1597334405603794,0.07412113849948011,0.21019196693412207,-0.1871311520405339,-0.03147665117215946
AADV-L,-0.0135135135135134,-1.6173252320757432,-1.5422089345685885,-0.14876473260743447,0.4422192408615404,-0.24040477193551257,0.010730151404147974,-0.026371210659310772
FDEV-L,0.0316957210776545,14.195239033540084,0.9259545948265563,13.86033778964541,7.0955968590851155,3.285897541293245,-0.005241805955106353,3.1839866801878927
CSN-L,-0.0372340425531915,-3.0404405153081075,-1.184027060798575,-0.5798908858783236,0.2715247622790619,-0.17349040579300384,-0.329375747455225,0.0582997183776851
BBGIB-L,-0.0091428571428571,-0.6046803405389929,-1.21542185879592,-0.15854586453910888,0.4863934537127447,-0.2941287817040916,0.0754646837555976,-0.09701373581009708
AGLE-L,0.616580310880829,-2.1291386823734624,-2.1030459662234438,-0.41013372595957037,0.6104834921518872,-0.1443924799214528,0.33510986591582126,-0.361521761809764
GHT-L,0.0270270270270269,-1.5466126454062579,0.29133961690863985,-0.7337722731478848,0.45862695872341785,0.9741484845683498,-0.23624297500876848,-0.012721186028943232
XTR-L,1.5128205128205132,0.6870607143602465,3.830480364378669,-1.8375339345799984,0.02223483965860336,0.9341502486166994,0.85724373011857,-0.9520991763903353
CTY-L,-0.0551075268817203,-2.3830333285412295,-1.1855902133053207,-0.38427469159242195,0.12639802937296968,-0.06015335493736833,0.058646919812390244,-0.0626647670864309
GCG-L,0.0,-3.1266116973678737,-0.7468587029873236,-2.25987938729336,0.6834030477224603,0.25396958552070076,0.04678004201324982,-0.029144027662621717
TIME-L,-0.0693069306930692,-4.112335705262731,-0.6247270363626313,-0.4775784723839275,-0.9748213159620347,-0.13157207023819326,-0.20458470876433665,0.07912336750790223
BUT-L,0.0,-1.0292985893976014,-1.1690381253098716,0.07071628930103109,0.4723701098926249,0.039466028271742525,0.20015284055862137,-0.035050371276342494
KPCK-L,-0.0117994100294985,-1.6307879564886767,-0.5435352292018242,-0.18530704007253745,-0.15626454086051098,-0.012319584555834904,0.1630194087187755,-0.06827369829566936
ARGR-L,0.627906976744186,-3.9603606074963618,-1.5249801308341921,-0.7538712636734143,-0.19325919879515813,0.24414828508862618,-0.4490440890760518,0.14723955272206835
FPP-L,1.9729729729729728,-1.5081194542695402,0.24739126781353726,-2.4749195074936012,1.1413565048573877,0.7283194384165745,0.4082250654240029,-0.9381745794142868
BSIF-L,0.0305343511450382,-1.2538610656039124,-1.462002373003443,-0.1317769297716371,0.5175457482585002,-0.22243266863938588,0.03468557733597131,-0.021056245086139607
CARDC-L,-0.1309823677581865,-6.37508965124434,-2.0608562802512114,-1.037103627520763,-0.49597341871998035,-0.110473500520758,-0.06168195433944792,0.05162315052143543
N4P-L,-0.0625,-0.4422838768753588,2.4527005267720337,1.265152770031233,0.13046128351313288,-0.6389254165798981,-2.4197810867806857,-0.1312956939308968
OOA-L,0.0405405405405405,-1.270805489531649,-0.41934510130703445,-0.23259609158804248,0.05941345288681897,-0.006934359212332175,-0.11105348219431492,0.014147035525440091
MILM-L,-0.0344827586206897,-3.7524507701868757,-1.079576911374172,-0.9028170071974929,0.2171771122521212,-0.03222773122299314,-0.4004853646374505,0.04486050476983786
MIDWM-L,-0.0853658536585365,-1.7190309851941914,-1.4973623795141056,1.190736680234905,0.38465436970569644,0.2360663979031467,-0.13309032373722646,0.12777350153791056
BIRD-L,-0.159090909090909,13.501570591815465,-1.7644500132579828,0.8528051869474684,1.0542912250282706,-0.6804845092914632,1.2618329433011568,-1.0152451589876468
MPL-L,-0.1688311688311687,-6.763273824452931,-1.852645807207106,-1.0149375670271394,-0.732540836459268,-0.024460495812943222,-0.03552592760731849,-0.2933740476409818
CFX-L,0.069767441860465,-2.617058968740241,-1.0197469029610315,-0.19378272887939935,-0.0069001756593674805,-0.2650149761474818,-0.16285409264537504,0.07890281012094694
DIG-L,-0.0102739726027397,-0.9912067580776752,-0.9546089990716894,-0.20989757189218436,0.33991434249231156,-0.08080135378297242,0.21181622778116777,-0.09218734918406186
MINI-L,0.1836441893830702,-0.6362465922460734,0.4393027788307543,0.15350875232048017,-0.3104043114122589,-0.0854298766935773,-0.1924981101997866,0.025198485750245515
GCPI-L,-0.0201465201465201,-2.4787423220197935,-1.5290108841127932,-0.5648360419219256,0.3415173877771253,-0.20189093077576567,-0.07735813648998187,-0.02571771011393752
HTGR-L,0.1544715447154472,-3.0679376856930936,-1.79779189173065,-0.5561010272676326,0.6360061581381813,0.0925510913714201,-0.01844970139508341,0.024398793210594207
RS1R-L,-0.0044150110375276,1.0813573266968854,-0.05158770892204388,0.790330703056647,0.3463246994780767,0.2996027773483906,0.32467107958396607,0.02582526535457738
CATC-L,0.0284504098759998,-3.515599010420699,1.100863054139034,-1.845224413380647,-0.46162010617500265,0.7896384855375087,-1.3417532317511804,0.562115170238499
JMI-L,-0.1083333333333332,2.332191244808979,-0.09500262774850853,1.259907253574102,0.3151627762668268,0.4946306808219476,0.4511444802522659,0.09342137824925374
POLNP-L,0.0078740157480314,-2.6127373020405527,-0.9320084576666567,-0.25897249945795925,-0.09994248109118169,-0.25261277009131783,0.025177450386578603,-0.033448613025359245
DLGD-L,-0.0754310344827585,-1.629997284795928,-0.7295078965037618,-0.25387371095916283,0.20391167678734848,-0.1903882824793907,-0.07990821713119589,0.04953562582890368
BBB-L,0.2192513368983957,-2.8117801505379534,-1.1944563715206082,-0.4824298654870448,0.05868037785852029,-0.1710480103282196,0.00875802810430869,-0.12428680986429488
KCR-L,0.0,-5.487826571228472,-2.103740113565958,-1.2416848278686934,0.18535034606614456,0.05191965297057431,-0.44520930648308926,0.08321317916405793
WJG-L,0.0299785867237687,-2.2223610794756627,-1.3527701234158767,0.1523751973107989,0.2471996827662553,-0.07628828853748698,0.16599940591925266,0.001123215698051486
CNDR-L,-0.1111111111111111,1.8533289731794889,3.471163784275594,-1.4441979885174527,0.22334677150319276,0.4217714375654649,-1.7120022630753262,-0.3611741271883673
HAYS-L,-0.0076762037683183,-2.3695205415230496,-0.8830170987074693,-0.15041394407992542,-0.06580177628623995,0.23316193948733274,-0.03157689118233002,0.010897064908420745
RICA_p-L,0.0383141762452106,-0.8919221243158983,-0.6757997665868363,-0.2994998933543073,0.42910627054618267,-0.08031847686552056,-0.0798462729999109,-0.13658292720111895
BMT-L,-0.0256410256410256,2.4240857702415086,-2.4817006899974157,2.4989073520012677,0.14381601938192617,-0.9436713821647496,0.6379870577598737,-0.23402548408824272
BKGH-L,-0.0736954206602769,-0.19858179146935365,-1.0475235286784406,0.27711702365860696,0.7704779793638121,0.15624039584548488,0.16829053503211805,0.0862672114392225
INPP-L,-0.0046511627906976,-1.0894004266873596,-1.055763845680022,-0.3480135426664713,0.44834377043138435,-0.24895940956224177,0.013335577280888702,-0.08643990455116822
PSDL-L,0.0125984251968505,-1.8702937574095575,-1.1535929281416937,0.34670670554843125,0.376496834972403,-0.09996008808205985,-0.22977889492429748,0.21021468666153775
CHG-L,0.0281195079086116,1.467595733843108,-0.2736761874455942,-0.03341265796410928,0.47498649280462957,0.7027824582419109,-0.012565690026036061,0.07892835514742792
FLOL-L,0.0105263157894737,-3.579874846702769,-0.6886694216688883,-0.2024376678817094,-0.4118237563228967,0.10329007424948262,0.07439917817091328,-0.031383091200035435
INLZ_p-L,0.0,-1.3515251817252527,-1.2381560032117147,-0.1257172252683339,0.35861847379963885,-0.17532799958852513,0.03819179631146666,-0.03334741223470431
BLPU-L,0.0139860139860139,1.1075046620042805,-1.2085257618411378,0.864439933914347,0.22233234887558345,-0.004846349525944865,0.4666952890147846,-0.2146281934338223
BRSD-L,0.0049261083743843,-3.8902555703264246,0.6808501720549207,-1.5410798673207704,-0.31439656494001905,0.7597146300918323,0.12605317893585613,-0.12314905706393614
CGS-L,-0.0135135135135134,-2.458412265511728,-0.9605139340987088,-0.6279480622842801,0.17663090481238447,-0.045508699977978566,-0.03281842671563716,-0.011084203854814902
FIPPG-L,-0.0606060606060605,-1.4330369896109612,-1.6511714260500803,1.070554341868773,0.6651534945029371,-0.08746863827979597,-0.35918266278095884,0.3811575387189155
SEQI-L,0.0074074074074073,-1.8537299043862063,-1.267313708086989,-0.34879259906311955,0.31714265620039056,-0.19196336975370554,0.015647862479672304,-0.020582336528189533
DCTA-L,0.1180124223602483,0.5990606746224871,-1.2273389476738086,-0.8751294009076157,0.5314761390439817,-0.5907197458065259,1.002992731305208,-0.5407167846361681
JGGI-L,-0.0129870129870129,-0.4944610750270871,-0.7933604755154878,0.09703673410365668,0.4235585207616976,-0.06707343092111225,0.21565423237071918,-0.05368813297612443
BMV-L,-0.0394736842105263,2.0929983615179535,0.4298742287622153,0.8887973591155821,1.1693154240268757,0.019947622849524588,-0.6082173498675723,-0.23288583052353068
GENG-L,-0.1076388888888888,1.006861693648842,-0.6369352112091551,0.0886351217125412,0.5966717789028555,-0.02976286888813411,0.5090554089505661,-0.14775154098966004
CGH-L,0.209051724137931,-1.5868741549554062,-2.494579228646699,0.29609864983486084,0.939438092513475,-0.06614072331423376,0.04121928792063297,0.11851612316949568
SFOR-L,-0.0139442231075697,15.68993568172651,2.0810257119349744,1.5612061027075441,1.1957928005627203,-0.883158556609326,2.3793444663312533,-0.7395703628653908
CLIG-L,0.0511111111111111,-1.1470676138734366,-0.770032372256346,-0.025202752041630073,0.17845071023068312,-0.03637172379100147,0.210892737924002,0.05619347223839212
CRPR-L,0.1181818181818181,-2.8233783650244284,-0.6326113989352603,-0.6819723690806367,0.012378785235343208,0.43199414293119576,-0.008460057887605775,-0.11683255935357051
GFIN-L,0.3157894736842106,-4.884606927906834,1.3812662904095738,-0.28212683488706775,-2.024469055641123,-0.06738867829034642,-0.08133389404431964,-0.31452038067893007
COM-L,0.0566037735849056,-6.45721242808297,-2.3415460861292763,-1.4558793942246018,0.0007981652139092747,-0.1085102243186176,-0.20968461822471068,0.0643246582521332
CAPD-L,-0.1021897810218978,1.4287201784387684,-1.1124701753853938,-0.6069475937049532,0.43578481792274804,-0.1865939742080373,0.8809959113545242,-0.500898313874641
PLAZ-L,0.0833333333333332,-4.2587730423029955,-0.35684291825641196,-1.9314844952785608,-0.06117313975172029,0.3997465357553331,-0.8397307416133171,0.3059780058078781
ALTNA-L,0.0942307692307693,1.6320535405462324,3.1711979166627797,-2.263089102771003,1.244468391043443,0.7575129686237865,-1.9521959515522724,-0.22833077298304089
ELM-L,-0.0534804753820034,-4.225470132425189,-0.04661192825125463,-0.24512308934100696,-1.5579638378963323,0.08436502219885784,0.20081305980808356,-0.09688600188971261
BT-L,-0.0603829160530192,-4.196079359489474,-1.0784248121919349,-0.7965002612554243,-0.4971223233120483,-0.22525041897695902,-0.10743224910488706,-0.11712833161796873
MHN-L,-0.01,0.6617235092040139,-0.9873025698364192,0.3899267684323138,0.4974328447428349,-0.04460294777094929,0.5270478410361603,-0.010668253441237613
AAL-L,-0.0312986003110423,1.8815181783264097,-0.8002678707221922,1.933571047055628,0.3286082613901946,-0.18788117888055894,0.5072392860031146,0.1499593396691446
AEI-L,-0.0302547770700637,-3.3729879676296033,-1.175244052040664,-0.4066324035543559,-0.13534019284037654,-0.007685610666724883,-0.11975820352015906,0.045880962747448295
EQLS-L,0.2201834862385321,-5.64252307250043,-2.2339951822191657,-0.24195539943108912,-0.36608294966217714,-0.05790556759794888,-0.08018496180703971,0.11981526917052869
SFES-L,0.0986301369863014,-5.098129275662747,-0.4616202537209613,-1.227995909029354,-0.8121740655658604,-0.7222061065998828,0.36210994680465597,0.25555089535622805
TITN-L,0.1702127659574468,-4.017746461059732,-1.337268128944868,-0.19220698813355472,-0.396992289482579,-0.0691401064707042,-0.31599540176638635,-0.14179262733818854
CSH-L,0.0190839694656488,-1.564324889616362,-0.7224600838100217,-0.5558630321330976,0.4878321145875657,-0.16204244334613913,-0.5037313249051102,0.06882095894979087
NESF-L,-0.0205992509363296,-2.080232427263433,-1.4353282495617814,-0.42467924755804776,0.3669872380403074,-0.19728754243218957,0.026826674539566137,-0.0537865859362661
CLDN-L,-0.0640138408304499,-1.604271207613854,-1.267911797376245,-0.2027143931554414,0.2700405402281984,-0.2155030757923866,0.10943132204568881,-0.11278765769058187
FJV-L,0.0112359550561798,1.6695878413469019,-0.37934698474137474,1.2509194481575283,0.6813974873149969,0.33878305458088903,0.26533459206820825,0.0969066306777541
NTQ-L,-0.046875,-3.806758558512975,-1.6756759635839316,-0.23160376998794585,-0.38605681416172777,0.1565465732259732,0.16699936435587684,0.026122736146713645
VAST-L,-0.04,-5.205194114254037,-1.662965751077295,-1.482641832571635,0.18232447937958804,0.6568130336952159,-1.046814745119247,0.4957781932414967
MAB-L,0.3053097345132745,-2.6681198761488987,-1.6369098285952408,-0.20975093014761073,-0.16831068138325184,0.13993467068602794,0.42450405960266685,-0.19564673635519866
OSEC-L,0.0416666666666667,-1.0946277896596714,-0.38014627386745,-0.2037208388521987,0.06823754462949062,-0.017059009772337794,-0.07976199900047203,0.006882922413961184
RUA-L,-0.0707692307692308,25.35939817353168,-7.3761664533017655,23.65116597344961,5.706782552225824,3.7710887295759514,-0.6478349788791452,3.6942404706024066
LSAI-L,1.5333333333333332,-6.780059352766413,-2.647053423460916,-1.383982636513314,-0.17767911000630807,-0.0825051496247249,-0.13763436342276314,0.052122483156754426
SCTS-L,0.0892857142857141,6.584239277449161,-2.599346743527162,4.8068819941169005,1.910277339545573,0.8142782000318834,0.8501239915981519,0.20988365409320245
NWG-L,-0.0491183879093197,-3.456345789780616,-0.9737923512510122,-0.30222992772789276,-0.48183761631868355,0.005606964847897415,0.14796807363393769,-0.03066241266920067
SAE-L,-0.0336134453781512,-1.5468037916618644,3.31616152775815,-0.543491515573426,-1.799717133470364,-0.8176073773992664,-0.6676192283914002,0.8823702595890113
HTG-L,-0.0495238095238095,-5.330687888086616,-1.6139468608039413,-0.45945245875223384,-0.6317573473525614,-0.02513172649519097,-0.15661925628171217,-0.015690679944094833
HAN-L,-0.0194174757281553,-1.482483727739242,-0.6849666808204599,0.24397510388864432,-0.026201032103129716,-0.22708830351591835,-0.017997627096390623,-0.022600468616817162
JUP-L,0.0162544169611309,-3.5904679517464104,-0.838966557558857,-0.5763432680241074,-0.07029475313445646,0.15746102080679994,0.18872884398942721,0.03271804844544834
NXQ-L,-0.0673758865248227,-5.107931932147387,-0.7890081272613144,-0.41382879754209434,-1.0494685088180982,-0.09595062024251554,-0.06402804842901719,0.12352457662315691
SPI-L,0.07001321003963,-2.589463801810112,0.9285049418825788,-1.0301460095869088,-0.8810239469916025,0.3443403143960064,-0.004035720388043997,-0.1498530412768307
