Momentum Index,0,1,2,3,4,5,6,7,8
DPLM-L,0.1037414965986394,2.7050677040977185,-1.5325549891741155,-0.6131070884049267,1.1960639242531894,0.5742281998553894,0.20779363262485637,0.23252201156472688,-0.22472984584762795
NWF-L,0.0585365853658537,-0.82729816882471,-1.1885715241532464,-0.09544746942947606,0.7559601031098947,-0.4158452379121906,-0.2780954601279278,0.14563212500604195,-0.012351537567216374
GLR-L,-0.1969696969696969,2.146469030753576,6.904931739425215,1.0846365483265017,-2.3940263113314053,-1.4086606077484773,-0.16606790273049363,-0.01365677595217931,-0.6829148307313896
KINO-L,0.0985915492957747,-3.8415074554475934,1.884688059794166,-1.381776325451871,-1.5716099099484653,-0.6450241363324617,0.12386291122405106,0.07920363198399452,0.12925000528098607
BBOXT-L,-0.002205071664829,-0.6731885940927603,-0.7504728293492405,-0.0019172732333997983,0.28617770057204156,0.06856094541321742,0.1301849929988854,0.1374767937900707,-0.22654252041289008
BRD-L,-0.2169811320754716,-6.359783672147477,-1.3193287409287944,0.8257617403682647,-0.8439746336536248,-0.7627802131435533,-0.82104066726022,-0.205338560671387,-0.022787788125006165
BMEB-L,-0.0176730486008837,1.7668312959620809,0.29214427738689,-0.31738708998445864,0.8090624497920174,0.1942276847752817,-0.03610309510686528,0.48891653229680293,-0.12548702135783046
NFXN-L,-0.1785714285714286,-2.9787685798465904,-3.055102529625914,1.0784904088098264,0.5434134140641881,0.8334445118433125,-0.2233273100692072,-0.11995369678446523,-0.5746494017728971
HFG-L,0.003669724770642,-0.7933659713806505,-1.866253105484166,-0.1374707221159088,1.041653683101484,-0.3042970731717498,-0.07119938079569371,0.21708763355585228,-0.20643922499625725
MRCH-L,0.0899241603466955,-2.428122199390055,-1.3187875777330889,0.04605691753802935,-0.03758125202209309,0.059579294375724984,-0.06785544018535498,-0.2480967040849737,0.010214442312493242
CMH-L,0.0,-7.29190213723342,-3.045363995212767,1.0325402562312342,-0.07633873504279794,-0.9500454040463816,-0.3895830657344117,0.25985521948921175,-0.34397078444883644
SAVS-L,0.0315789473684211,-2.070373618676809,2.757996484464975,-1.8720174462942116,-1.5888692688399118,-0.4066937127205897,0.7554425510685373,-0.21121812374321908,-0.2278274870048882
FTV-L,-0.025,-2.915398165185725,-1.6144914873496623,0.4437755976382769,0.1885919933574043,-0.2809611109417588,-0.10847208508026915,-0.04404581741633544,-0.1951115419175664
ABDP-L,0.1111111111111111,2.6175877192508414,-3.544420152809134,-3.4074844236200086,2.3759546139707153,0.9722628427550756,0.47167605347608155,0.5894575044853114,-0.23037046311960066
BVC-L,-0.073170731707317,11.867911726574443,-2.5358920786759103,-5.420109177678004,4.550158928950023,-0.1380802629154939,1.5087358685261432,1.4178777837994472,0.0679507119904089
BARC-L,0.1404487417875293,-2.6133171441317087,-0.4757794954295361,0.03800183648450585,-0.6626077538756161,0.19296573071820733,-0.10088066964143882,-0.3435956991389814,0.13656351839664854
GLEN-L,-0.0361059557955121,-2.278146843169669,0.5551915915951474,-0.7131956418557983,-0.8205265279207705,0.31076564733386014,0.30622336189353694,-0.2854103695693267,0.3298770387860219
DELT-L,-0.043478260869565,-2.8540297146156655,0.6226373077802281,-0.9495899945760949,-1.6265175446106224,0.4405479129796199,0.7395498791584438,-0.35087020680325365,0.01708340305629226
KWS-L,0.0490118577075098,2.863271467135164,0.046606071438257485,-1.7643065422227564,2.623403059317653,0.2867911426289462,-0.544146433044851,1.1860439209740987,0.723848887074192
LUCEL-L,0.2037815126050419,8.998274547335738,3.3734712279744667,6.7509146549865005,1.1142429925782023,5.276170840780227,2.485925937356147,-0.3856243766213582,-0.6778823084393336
HSW-L,-0.1639344262295081,-5.523984346715359,-0.725326338904241,-0.09325216944281686,-1.0722012187070784,-0.013393960198972193,-0.02653138283920413,-0.6301541662700558,0.2773786641947855
VSLV-L,-0.045045045045045,-1.266033437602539,-0.6238659214264941,-0.1021665805084636,-0.15929547251478657,0.12845636972025598,0.10025767430437506,-0.15164797576381647,0.09152983188450545
GAMA-L,0.096774193548387,3.748806015909968,-2.3491793726007515,-1.3090982899972863,1.8407241603512077,0.6519802338086881,0.33608316847939823,0.5789132389363175,-0.24504614940889877
GV2O-L,0.0,-2.821472804251447,-1.7897398287303132,0.32641841857501264,0.39678772933532663,-0.39621783707004465,-0.10702983790949025,0.0789886174146851,-0.27281873262851053
SMSS-L,0.1711840228245364,-1.3202938859420104,-0.3581774158674831,0.3229960614699593,0.6612960661043776,-0.7322320950601087,-0.2364886435178989,0.06759911128021658,0.24832486878603816
NNNN-L,-0.0705882352941176,4.432209174001845,11.689053042945945,-4.48823830024783,-4.311557832238744,0.5780015423291944,1.2499121702890872,0.773092474119222,-4.272106375848541
PEY-L,0.0949227373068433,-1.355913503182482,-1.0741384521940118,0.22653897228338957,0.25346635304008314,-0.00961874105016395,-0.06835709609832007,0.09141679392890323,-0.07175271156733014
DKLD-L,-0.0212765957446809,-2.2261503911231673,2.280814532577879,0.815166080656205,-1.3719856904167573,-0.33594439061160675,-0.2794329946802718,-0.6902111939662592,0.7900931402862233
REDX-L,0.0227272727272727,29.118284369446002,19.64552405946036,12.969835848872489,3.4398724612124667,0.6534849092071112,-0.3104001175336203,0.27332820309060685,-3.549932259755504
BWNG-L,-0.0348011363636363,-4.909558252119729,1.2949916520259162,-0.9997992283686452,-2.7933235610274125,1.6715463139328366,0.38140427294388385,0.9223188305387511,-0.03901409239106243
JIM-L,0.1390134529147981,3.020000596386031,0.6670447209912038,-0.35163458747892296,1.2671448007902264,0.06004896609521436,0.27998402808431294,0.3007729301165245,-0.0019851747898091323
SCLP-L,0.07981220657277,5.975802438865896,6.8764419114599225,-0.31765254026306156,-0.5381416721971275,-0.12359882576989523,-0.9029015208164879,-0.16357577982510232,-0.17631829662317158
MCLSM-L,0.1222627737226278,-6.4593900353451295,-1.6790620107703111,0.8072592361604548,-0.30060821423053646,-0.7352574031007123,-0.380072249882595,-0.12058095805145105,-0.14244779503322472
IMI-L,0.0279286268425136,-1.2030356534552458,-0.35434288378922657,0.2965937049622805,-0.046899002164842774,0.12600897338527928,-0.08339483700276434,0.12078925296949512,-0.024590587079552702
888-L,0.3194719471947196,0.6152465697209436,2.118971186747199,0.2686790817232967,-0.27472423582286093,-0.3258729473599967,-0.5100548182009248,0.3668440575907185,-0.48845153064267127
AJG-L,-0.0364372469635627,-1.0533537402337176,-1.1931585942532903,-0.23434631092744374,0.7894800045118079,0.0340892865009427,-0.18860422667740925,0.40278601298906297,-0.18561683012118202
JUSTJ-L,0.0922431865828092,-1.9319757139297025,1.3117137348269312,0.23176437373680658,-1.1341475297091097,-0.5664065381837795,-0.33397385632785204,-1.0895046019441672,1.187338446836622
IGVI-L,0.0466666666666666,-1.7548987251514088,-1.2267532255101834,0.2168551776268951,0.2946975972588799,-0.08870772976106475,-0.0122887092947354,-0.26198909799288145,-0.09934508468225711
TBCG-L,-0.059040590405904,-3.8718897568508566,-1.1732547597974363,0.04582170263830947,-0.43277657414746,-0.17033715533556268,-0.01594832445727964,0.209441833613634,-0.09993827658645933
MAB1-L,0.1917098445595855,2.1454948487054795,-0.5648850213035576,-1.1075211630859907,0.9761823433932106,0.40754201407203905,-0.16500285985813298,0.13186607375354598,0.4865531549626772
SRET-L,-0.0235042735042734,0.7520883271414381,-1.176826489150588,-0.05365836895103315,0.8611789020666313,0.37991744956158563,0.14192029737614353,-0.0436342130445039,0.08955413591930789
LOOK-L,0.3366336633663367,-4.984933323159631,-0.018493942340224705,-0.80342394085805,-1.8397648730587164,0.28191441373456794,0.26260422262146943,-1.0026222636597417,0.3846599009040138
SAGA-L,-0.1317948717948717,-5.970392993807374,-0.43116338308274155,-0.41804432862720625,-1.822187241743875,0.17148009496321504,0.034599216885838974,-1.421245593322084,0.7016833077426377
BODP-L,-0.1388888888888888,-2.268144729968421,0.20482061480054242,1.1593531320732984,-0.3509080809668634,-0.13627082894541165,-0.5326744252846697,0.021798678165531174,0.21612789955748896
INDV-L,0.0139318885448915,-1.7445437778253192,4.962602218984592,0.7567862090697554,-0.5694266311817546,-3.0582334619193254,-0.8124471973424933,0.652573885957423,-0.2510133205110462
CEPS-L,0.0517241379310344,-3.151940938944762,-1.0265872723368539,0.9890374997140309,0.33902106119243913,0.04678742279170601,-0.18376409276506941,-0.18814671888788717,0.20156095024151457
XSG-L,-0.1690299576425167,-6.039126926827658,3.5044091720630735,-1.6450415478762739,-1.5908241288896743,-0.9776405794335796,1.1712041010427774,-0.4468478925730574,-1.622533791465978
LOOP-L,0.0384615384615385,-5.729206329847155,-1.4064233074003556,0.23080486283671842,0.1928067793629079,-1.846785551120775,0.13701016950383121,1.0934109926579711,-0.48902903783101115
KMK-L,-0.0828571428571428,-3.8817838664821616,-1.4121275487144744,0.14901674443740714,-0.3148769726042098,-0.26755652008239034,0.1303055503665477,-0.8101299578817631,0.011577429400424763
CORO-L,-0.0769230769230769,-7.1375187088062315,-2.2885623101376007,0.3014869680900904,-0.7931733261951088,-0.015619812714828074,-0.3451700433321991,-0.6842022223083869,0.04103206450780125
JLEN-L,-0.0245614035087718,-1.8937635938514226,-1.7523024481174996,0.43892242033455686,0.4601441849561034,-0.19121411028502247,0.07873063803929069,0.04055985346277438,-0.29856659307076205
HNG-L,0.1,-7.063359974712351,-1.8834094468745264,0.6580168959427428,-0.6783615288970353,-0.8489783530454943,-0.5352708021981276,-0.35425186919955765,0.07352419601806602
DGE-L,0.046276965901183,-1.858593674595731,-1.8599735117364722,-0.12156041961552332,0.5816112252684703,0.036136384272410664,0.15462201127463573,-0.03848881993599678,-0.29314798932143055
NSF-L,-0.126865671641791,-7.148115600751976,-2.167102433666502,0.003754162654449203,-0.9165621762538801,-0.025260607114792236,-0.1329823503343,-1.7268017434693912,0.4324582047650883
OSBO-L,-0.0306666666666666,-1.148144924973547,-0.2003983495284832,-0.37422579674192696,-0.567058814297268,0.48733095359359,0.19517525474328076,-0.10009696512318919,0.20453358926855839
TMOT-L,0.1717325039161277,-5.941620163112998,-2.2769358294278663,0.716841079045636,-0.36752439175889035,0.1273268058514303,-0.22853675041319127,-0.092180147406891,-0.11753735745107537
MAFL-L,0.0,-1.297674972393458,-0.5593288109261516,1.1504711645227366,0.09724594746154541,0.6432026832006581,0.4250429310793956,-0.5805718182488693,-0.14716507789112226
AURT-L,0.0480769230769231,-1.9921840216883724,-1.1406193667996527,-0.040260910836591994,-0.02232963050442968,0.0426146578974118,-0.08910695280652382,-0.10030278890701547,0.019950543902087784
JPEL-L,-0.0086956521739129,-0.8595276416602948,-1.0639161236258976,-0.40328121531939365,0.4771639236876881,-0.11446684331699689,0.07774802267524848,-0.07898551015215861,0.0017317102742009538
DPH-L,-0.0005807200929152,0.6246816128202289,-1.4201018422740554,-0.7732309104999902,1.1718149496029602,0.2149343716306016,-0.0992696490049588,0.4043708003543122,-0.04444009947900337
MONY-L,-0.094915254237288,-2.7475591635603402,-1.7841933345347059,0.4895077631846784,0.3648345608546026,-0.03896869771538731,0.21384215417293478,-0.2281635445545902,-0.29827027012388874
FARN-L,0.0458015267175573,4.662525619098706,3.487295211487392,8.547229650141013,2.3934453016026476,2.5722592512587847,-3.6566079687745376,-0.8519171275115404,1.6217218539973226
CAML-L,-0.01364522417154,-1.6293537489728616,-0.041125332454413036,-0.4582148385955489,-0.23096347618104104,0.2120183301896651,0.10688629617903006,-0.14536805433394065,0.24811996872962824
FDM-L,0.0019723865877712,-1.3818168409746752,-1.1254331929505863,0.1747405760001617,0.47135947366835984,-0.2028993323195659,-0.058629759263337154,0.49396126787464945,0.13683061978239539
MERCM-L,0.1111111111111111,-3.203974608705025,-0.8230556038162564,-0.05696980641182844,-0.38944134686737786,0.049825571809755664,0.14843905609801875,-0.2145307779001176,-0.23653900675281495
JEMI-L,-0.0413223140495867,-1.1138481499210364,-0.8161086432941383,-0.01488392712785739,0.22197381996633928,0.21411477798267556,0.25382118923287134,-0.12276731822076363,-0.07845862250730105
BRFI-L,0.0587002096436057,-3.121275938909102,-0.961251010510358,0.045344354687315735,-0.19413982943180907,-0.018223543998147088,-0.02043649930822136,-0.0859900914305726,-0.13269614833264945
GNS-L,-0.0547550432276656,4.94741807191245,-0.5021252559530102,-1.233425233001083,2.0844560377572883,0.7003415274917532,-0.34269416660104934,0.19469300046489427,0.3602111574480148
REDD-L,0.1195652173913044,-3.6375301587263107,-0.5155688399153572,-0.20404785362057418,-0.9716697502183785,0.168888654497793,0.14920083829693656,-0.31150617922422563,-0.27731594285433664
HICL-L,0.0,-1.9082855302706874,-1.7312285779766214,0.5024371811996445,0.38195177964833854,-0.28784771201405324,0.09206849317220028,0.03697019119992083,-0.36519698094541037
WSBN-L,-0.1607142857142857,1.7450538432367642,21.178528781708454,-8.236907964889658,-9.867623607302294,1.0978809865095147,3.1900366022366966,1.71868738427726,-3.5318658808024535
AAIF-L,0.0066518847006651,-1.6940005268808689,-1.0071201531525338,0.15397214882741483,0.16392081613262335,0.06529272945475224,0.13787145064934808,-0.024487431937008884,-0.18857494378160145
SDV-L,0.2173913043478261,-3.1962903093616726,-0.48151141244403733,0.056714848566135,-0.6183649661007352,0.16206850878327408,-0.14917029085497666,-0.2767750802714102,0.2127508156724947
WIZZ-L,-0.0759517177344475,2.319091292331569,-0.021965701350401608,-1.5187346853776111,1.4738899476942542,1.0546740149799656,0.11706644821922592,0.1421746626394567,0.7656619174774933
AAS-L,0.0454545454545454,-1.148215035937197,-0.8924026712422973,-0.007428460308018509,0.1648086109554066,0.11657247609304723,0.20627525191564458,0.02403021733688997,-0.18438735490608837
GFM-L,-0.0289855072463768,1.3652674535793716,2.1673608727880573,-3.783323437704452,-0.17385844819755675,1.047691958808394,-0.0026037832545393142,-0.08304612026773461,0.37662703400865494
LSC-L,0.0222222222222221,-1.7039560529937454,-1.3937787704521363,0.2889218330120029,0.5172468405060484,-0.07367513173711475,-0.07270305640087747,0.048166531529658836,-0.16912077624722174
AEO-L,0.0714285714285714,-2.092350871908197,-1.4222948902469048,-0.1801115255458463,-0.118535694135659,0.19005582727232476,-0.16610315615733962,-0.44628714184103563,0.13231898684140148
EMPR-L,0.0625,-4.540664874931231,-0.8651511780854395,0.5848292511122685,-0.7038620880897948,-0.2273833871590144,0.07539464878015364,-0.032213125517291046,-0.21764364188905103
CINE-L,-0.0076015203040609,-5.399456302945269,-0.5906139641977435,-1.0088141352468958,-1.925477154587848,1.03247354657882,0.39552572498782024,-1.869434631041372,0.849187867541427
RTN-L,0.1307932507912688,-3.988388352100689,0.6202699174606269,-0.8960622725221294,-2.05019474851419,1.1338725288884146,0.06218892306979915,-1.3091088191607652,0.5564248765785008
SOSS-L,0.1705882352941174,-2.8552543670930133,-0.9560095485615329,-1.0261247422722977,-1.1831288019223374,0.013679010224010963,0.27843459834496426,0.6170295331423674,-0.31020800193228754
TPFG-L,0.109375,-0.28117435809407276,-1.522522487945113,0.6347258326064827,0.502452236810796,0.41675627795735665,-0.07429744429632326,0.05968307651352165,-0.12867717730256217
ASCL-L,-0.0690032858707557,-2.2710472750931845,-1.010423860477199,-0.28936039596251806,-0.05327605314790991,-0.03956768475232409,-0.07902318626090214,0.009407271046577043,-0.014287839071189646
W7L-L,0.0277777777777776,-3.9669034248658646,0.36808395993240056,0.2993186284028995,-1.1324175558309029,-0.37322452576526893,-0.3343054435523067,0.39438775615020105,0.48548610422355554
HDD-L,-0.1384615384615384,-4.969357475382746,-1.9652003086326426,0.3367669686926165,-0.11913014309662906,-0.12579846557821686,-0.40164758240161885,-0.2912172935355524,0.09479563077872549
DSG-L,0.0909090909090908,-5.197337339682504,-0.8813226060588755,0.15687964441353347,-0.882091431579835,-0.4925306814808759,-0.13476993691878444,-0.4298556766215137,0.3016876925137395
ACRL-L,-0.0033783783783783,3.0162181874040175,1.391425447812915,4.572315821455042,-0.03791342145229252,0.8093841217472276,1.1367996420657833,-0.4947986046086157,-0.7469375548456111
SWEF-L,-0.0426008968609864,-3.091421442806605,-1.5895882344756798,0.3670399958155143,0.09571016531064182,-0.277298282321519,-0.06784559104407252,0.01939036593444695,-0.21472893833194154
ESNT-L,-0.0116678105696637,-4.181897400507492,-1.5937727855924098,0.6525730909280213,-0.17871126840536528,-0.10753187823088671,-0.1554064939886331,-0.06399959921031885,-0.1444577064304506
WEN-L,0.0,-2.439591672095686,-0.7413000271683148,0.1507766797448541,0.06193727531843232,-0.1820757392149877,-0.22681811104508978,-0.04581195877170133,-0.017888507326466574
NWMS-L,-0.125,-0.10409897399299696,-1.519807967226348,1.3261938026855944,0.08686870480431354,-0.3801295906484451,0.15986776303315703,0.029525988285359333,0.10440385873270065
G4M-L,0.0798429319371727,3.5442676230194077,6.701359065257533,1.30794987791411,-0.9314851402303225,-2.152867693132705,-2.2010604949530306,2.0750892038991813,0.23781626918720702
XLM-L,0.3057357445772768,-5.210847852951309,0.3492112854393809,-0.5213054368767739,-1.2818209291513938,0.266240868984942,-0.23267022261427558,-0.4791494714815095,-0.319806282349329
DEC-L,-0.1144200626959247,0.03934856046200121,-1.390740025681343,-1.4660261712858962,0.876318768849591,-0.2145385198782177,0.255002096253264,0.16738566830674287,-0.28394172159477177
EVST-L,-0.0357142857142857,-3.7811628431333553,-0.4139255694407732,0.4432961712659535,-0.7405197987669547,0.025613946198822,0.02841268325545791,-0.13787933847460584,-0.3730764614414741
BSRT-L,0.0484848484848485,2.7342152981587335,-0.6102345106547226,-0.8815183589246517,1.4056764913583957,0.5718821067596811,0.21814449319729579,0.16879966883323497,0.1628381489181373
TET-L,0.0176991150442478,3.837876043285582,0.8227747783361973,-0.3192445537307966,0.7080284345246447,0.2617421505471392,0.24557708831579747,-0.04608412161813307,0.006199445524357125
ELL_p-L,-0.0064308681672026,-1.9584305517382687,-1.479990053560758,0.3311012723066852,0.4677950974301612,-0.15226729362428984,-0.0942896025100506,0.1414319122895201,-0.22712534928758354
SAVES-L,-0.1402597402597402,-3.5082022899484673,0.946894696509038,-1.087114288172289,-2.145707419347899,0.8842956816379244,0.19214982593536112,-1.0599115480789603,0.2444676527069678
BNZL-L,0.0465631929046563,-2.0493284500221,-1.2612752661630704,0.2183882036130821,0.0725499421461145,-0.45470617778828293,0.19099410390881344,0.3391061790021659,-0.40010063200447654
BBSN-L,0.0,-1.1591055570700937,-1.9383308080393635,-0.857126187054744,-0.3899012369351968,-0.47631733795333725,1.0587889519188622,-0.4575577760315303,-0.6807234224387089
CCP-L,0.0952380952380953,-3.516586570563459,-2.2724865145430346,-0.2171772252371336,0.444463232586547,-0.25341089233201897,-0.021834269389204297,0.07344913805525578,-0.12386772887635028
PAGPA-L,0.0017271157167531,-1.9956565325911286,-0.9950713017309544,-0.09629041428090222,-0.10335755571118635,0.32065211672523214,-0.12644725275105384,-0.17940490318534635,0.14744320368258773
MNKS-L,-0.0227920227920227,2.2585774009694535,-0.74238568569747,-0.6196851864373784,1.1057277822241374,0.36547104236335093,0.21890517082833333,0.2504985571456403,-0.09300213320834283
ONCON-L,-0.1037735849056603,3.7019256443917246,5.6430220278489625,-0.7392738016048268,0.8054729250398373,-1.7867466813035147,1.5626393532492535,0.8927540873830558,-1.9481574722832318
KNOS-L,0.1884735202492211,12.037465654269342,-2.143855667528777,-3.554184386133316,4.047078833118298,1.2976557038144174,1.2587305308211358,1.0494466431108425,0.7557637043270898
MAV4-L,0.0,-2.589627523466137,-1.2476494237678617,0.7144037605005291,0.08888475634264217,-0.2915143688275817,0.01904448292186798,-0.11910199630493745,-0.21297194492072535
IOMG-L,0.017628205128205,-2.8744826492637063,-1.7983144174458359,0.1570802564561912,0.46656372704470317,-0.38763144539326966,-0.2816601234455653,0.18510937840353434,-0.054104354831952244
SSPG-L,0.061841375485302,-4.448130228112609,-1.5272623673688008,-0.6555636470224859,-0.5214101702938047,0.41835154606703095,-0.03911868451233005,-0.8452309132067278,0.33585574305173094
NBS-L,0.0,-2.0299425343514224,-1.6383610001279496,0.231219560410841,0.5081322605018843,-0.34888306167457395,-0.034619166638639995,0.06427578585043282,-0.21894617962914853
PHWK-L,-0.088235294117647,3.994470724308496,-0.5932318073879339,-1.668460599480418,0.49386017726695247,-0.02101933838436572,0.019470018274974542,-0.1625842376769032,-0.18084288946395963
SSTY-L,0.0263157894736842,-5.231862464252122,-1.3516596602523048,0.1850371190823833,-0.7293502982505146,0.05542637738703187,-0.19478659508733015,-0.6739069448029881,0.18692762410989056
RMII-L,0.0,-2.930486285294031,-1.5181354397860105,0.21772621525478725,0.06013019930313767,-0.18000882063075732,-0.02634572010946194,-0.03203806786299041,-0.2223262387408951
XPS-L,-0.0697674418604651,-3.145243121880638,-1.1600837663799441,0.3866810933587555,-0.050088426124960825,-0.6414604472507033,-0.2815129180528831,0.18456498662811283,0.08648996243442557
PETSP-L,0.0606060606060605,6.197535647601586,-0.19806935823379088,1.6166779175446924,2.0299864306083752,2.047949516404884,0.7974047475844422,-0.06194557930610499,-0.1338149239113122
AVG-L,0.0916666666666665,-0.05784877317910244,-1.1920146347044605,0.4456126456236127,0.15966852465979148,0.3411131694062738,-0.019501024412331553,-0.025100671658939547,-0.20168212273368297
KMR-L,0.0024999999999999,1.8248537915792942,1.1051195204012134,0.3522156833969902,0.20880547863262283,0.6158175776956059,-0.06577995977596546,-0.469122184182697,-0.09112452715757911
CASPC-L,-0.1521739130434781,-6.38580287620791,-2.5419918548388956,0.5638965936738946,-0.28020992506176123,-0.14680678606505246,-0.43383593534944115,-0.41277922209281737,0.019963160521749297
AADV-L,0.0064102564102563,-1.7622785390127305,-1.736663786951448,0.09679130074358476,0.4354579940127824,-0.19492378515339032,0.09607660895555589,-0.04113663812661949,-0.23795062138580625
FDEV-L,0.1812499999999999,6.929621117775584,-0.020755313673199417,-4.1898494444535945,6.555855356057908,0.4280301747917811,-1.3755541266543923,2.197390951135811,2.4314144415659165
CSN-L,0.0564663023679417,-3.54934307415437,-1.5438242440080039,0.5002784836223534,0.15461469191737698,-0.5975228034844982,-0.08781039864163433,0.03813666467879509,-0.19852376775145703
BBGIB-L,-0.0023148148148148,-1.1503689957605046,-1.6363491693160364,0.26543333770591354,0.5063394607399601,-0.23072081779351866,0.13095641976827266,0.03537161369409173,-0.32336902756017966
AGLE-L,-0.0298329355608591,1.4546120915052803,-1.1192271422016027,-0.5978664084781732,0.6913834093356651,1.0794228643134258,0.6262705464953948,-1.1430996879229034,-0.12110692992553393
GHT-L,0.0592105263157893,-1.7032433029129777,0.01691010362826401,0.9284780798558617,0.2703516784888442,-0.007167202898485102,-1.0530796133098794,-0.14871545048574425,0.2623247617599176
XTR-L,0.0,21.114053853203828,20.2807172314577,3.7860276390438905,-1.5010000094899598,6.36422499301399,0.017170783215347037,-3.7994565493278794,1.6549675705027276
CTY-L,0.0513888888888889,-2.9549409336515016,-1.554582995931289,0.31012518082093216,0.08142714339366848,-0.11625846084252286,-0.08154852794854034,-0.07175121083234644,-0.17460836664937476
GCG-L,0.2099999999999999,0.07238925036523093,0.8204245362136126,2.558799920834642,-0.14930103640317433,0.505761714428427,-0.21985386792444678,-0.7989899034325468,0.08595487200014586
TIME-L,0.0777777777777777,-4.783648490447489,-1.134705481032031,0.05127416843372475,-0.8277995493257558,-0.2654146626041161,-0.059124382037448936,-0.004611726827924198,0.07705424257912079
BUT-L,0.0392609699769053,-1.4031073758248962,-1.4446063279642067,0.09073607235861729,0.5047236246056733,0.07803893381141708,-0.0660519368671756,0.008388805170550384,-0.13846241801478562
KPCK-L,-0.0774193548387096,-2.5253331118680777,-1.112455459802959,0.2132837630454949,-0.09475395393383523,0.0070033051416800995,-0.05432689394621649,-0.03328528298983371,-0.07092142043475674
ARGR-L,-0.018181818181818,-3.229388635244447,-1.0807496585864897,-0.08894112880958445,-0.44581793107375517,-0.21207563632594914,-0.47407163241755773,-0.09574054184019457,0.2933285623660851
FPP-L,-0.0833333333333333,12.481441377583193,8.055555029955661,5.069248699660709,0.755995617178376,3.937206082233971,-1.1518494138216837,-4.784025286231385,0.3329648206457326
BSIF-L,-0.016417910447761,-1.582955349548892,-1.7547943244198434,0.1864974320944058,0.5103121198206664,-0.20083336942059402,0.09184802032727091,0.046736888739663925,-0.2277345825706707
CARDC-L,0.3482944344703769,-6.155224668343856,-1.3421233284986176,-0.12725892183655213,-1.2517720103420393,0.3252474043553932,0.09795885753727245,-0.7523622642628385,0.20826810722598257
N4P-L,-0.1049723756906078,0.1805136741777866,3.0900044197033627,-0.8475855707192811,0.6364995187825929,-2.8599938791930386,-0.015941709791987287,0.23554905265254697,0.08030144905243236
OOA-L,0.0,-1.16510085112655,-0.4932599383546898,0.1611242219540616,0.05450437027096612,-0.18457280749889562,-0.09234236271939493,0.03869280979201478,-0.09684540287610358
MILM-L,0.0,-4.688113649384896,-1.8025661785940639,0.8438554137771245,0.11479303538612205,-0.6989974040478806,-0.3391215036708616,0.22431102845907133,-0.29801515712939675
MIDWM-L,-0.0329670329670328,-2.7257636702321757,-1.781997727633709,-0.7400387133609263,0.6264671721357966,-0.13288033769121926,-0.2825809229431294,-0.0004884846027234747,0.20748120736404846
BIRD-L,0.0736842105263158,14.582759838948219,-2.7537291637105774,-1.003623001116902,2.0790795455427222,1.0637797691089603,0.6676324480013057,-0.5753691608770273,-0.9082317393780004
MPL-L,-0.0666666666666666,-6.2760899874212885,-0.0556047357727142,-1.0438880231096048,-2.1699691092864546,1.15329714513523,0.21175444226378617,-3.0696707273386417,0.9603848132149437
CFX-L,-0.0344827586206896,-2.93954098480527,-1.2460983333989806,0.0285145915158198,0.03446943351430249,-0.3427589159773105,0.07195029087574975,0.1355229255385203,-0.10410791112378041
DIG-L,0.0103448275862068,-1.470562559245365,-1.3314052422209464,0.2921054793498858,0.31505282974384696,0.03694739157620529,0.0424916058068964,-0.05048620641821104,-0.15225585557505553
MINI-L,-0.0229166666666666,1.6951460306035915,1.7586527121890927,-0.737558097255215,-0.31055814158594147,0.03184723903159319,0.22649344325555318,-0.09709081763201202,0.15256852937944287
GCPI-L,0.0039292730844793,-3.2417825930121333,-2.012556511289332,0.5277824130227778,0.26175407830332986,-0.3989716235293544,-0.061459503174284745,0.10248720238508828,-0.31953049107567144
HTGR-L,0.0136518771331057,-2.6480536996689286,-1.695797519910734,0.37054771950793347,0.4512463342477204,0.04386688007577832,-0.13823900282780294,-0.22108559678109008,0.04984668657673969
RS1R-L,0.0295015259409969,1.2938758702770399,-0.06514504008801043,-0.39457482733964494,0.5550028167882238,0.4130556586692042,-0.12536226596930788,0.14438641432010785,0.04416454879405379
CATC-L,0.0,-3.5289094237507443,0.8197711733710196,1.55673308709456,-0.8891295373211234,-1.2691812600440606,-1.312963275655399,0.35330916230085835,0.2641197833376005
JMI-L,0.0405027932960893,1.7194056012207528,-0.4483107325003159,-0.6780997333326999,0.6610327466701088,0.5779548820062732,-0.22370325902913382,0.13306438016990413,0.27853225426252526
POLNP-L,-0.015625,-2.9541184059534684,-1.1653012632391224,0.10873439119825784,-0.06983056443326617,-0.17482497570839928,0.07870596488937515,0.045616745212642626,-0.2649045860951314
DLGD-L,-0.0317509247842169,-2.03342512413757,-1.0639824489718583,0.2520056148765625,0.16085164024131796,-0.24371871152821636,0.10113633302141048,-0.017347550171759138,0.01349960760733842
BBB-L,-0.0287081339712917,-2.590746729560175,-1.157923975692879,0.14172221448698422,0.10159169324831273,-0.15004707505222797,0.03535680448110653,0.023808361180881067,-0.4164944006904418
KCR-L,-0.0638297872340425,-5.8359273989256835,-2.319594701393796,0.7834840618692065,-0.14537771231976643,-0.5851238306761471,-0.4121929567340689,-0.13697865365636086,-0.12207289431824755
WJG-L,0.0570719602977667,-2.3070822230594787,-1.354818029303532,-0.19615461392772685,0.12535098008056625,0.2215755621378418,0.11024712042490518,-0.42497244273386864,0.15875067001888535
