Momentum Index,0,1,2,3,4,5,6
MPL-L,0.0,-5.8909543954568155,-2.021745698957642,-1.5090967019723505,0.45275798891177166,0.02536698150919933,0.02635923695749819
CFX-L,0.0121951219512195,-1.5415165862757998,-0.45398205054685037,-0.13320827417629058,0.2928605284139846,-0.14006344048810898,0.06286416003744477
DIG-L,0.1422764227642277,-0.6899830474319254,-0.7199650403966935,-0.19741973565268772,-0.14276848124287655,0.10564743053366521,0.24139630680729574
MINI-L,0.0802792321116929,-0.56289716476093,0.40911457229413384,0.06679417584532789,0.2227535471155118,-0.19626288151651053,-0.14706844102094474
GCPI-L,0.022099447513812,-1.1804763201626243,-0.8486351294739869,-0.36689874205662765,-0.038579162892356494,-0.04618540650563395,0.18808893698651669
HTGR-L,0.2512195121951219,-2.49463610258232,-1.5073814894083564,-0.5412119684619029,-0.3241395459597143,0.1294013141325923,0.00889281884461992
RS1R-L,0.2072992700729927,0.38470748862405535,-0.31729858042247566,0.6309032038304275,-0.25480157129386377,0.3072969792095444,0.016944862027861333
CATC-L,0.0,-2.500188131969394,1.7540157167869626,-1.7122680570813742,-0.13132341316284274,-0.2904485115720776,-1.518393802227095
JMI-L,0.2102272727272727,1.1349855723284454,-0.44187755214850255,0.9109606635207722,-0.1330378377720836,0.4387437797540987,0.02376398305516472
POLNP-L,0.0,-1.3811205431197318,-0.2617252668346637,-0.09552177856573002,0.3492647569304942,-0.02853159578712505,0.2421572648667604
DLGD-L,0.1437687687687687,-1.398485733638141,-0.6165567350721656,-0.33650097654203326,-0.04294815225213421,-0.0933554841326568,0.005154399587608786
BBB-L,-0.045346062052506,-0.9285727560828726,-0.09420316309529594,-0.16098238448096966,0.2794645953068757,-0.09630023771689357,0.31351863809253666
KCR-L,-0.0681818181818182,-4.350862907579226,-1.5596531729014111,-1.206386844894012,0.03062615583842438,-0.0209393159793354,-0.2277576839804331
WJG-L,0.3704268292682928,-2.4148583236519454,-1.508256901577312,-0.05166173366625621,-0.04631748829804899,0.19112607016452438,0.08334338692020919
CNDR-L,0.2026143790849672,0.2726549444448109,1.983661888127719,-1.0844082850745451,-1.052401171423061,-0.9406698051305102,-1.1426199618508415
HAYS-L,0.2717803030303032,-2.4193860271677536,-0.9855125369488706,-0.40838974342569406,0.07841886503201974,0.1329269669533825,-0.11048579635972008
RICA_p-L,0.0508474576271185,-0.21342642802775924,-0.2935007347949461,-0.16352513221799053,-0.26580095020695754,-0.10637685545149803,0.09400542401931496
BMT-L,0.2835820895522387,2.5982363990684494,-1.9627996828426288,2.1307005728544453,0.7843016309254701,0.06235361191860198,0.9444070120465224
BKGH-L,0.1962319549792024,0.2856133762717197,-0.825079526292531,0.5522883488656707,-0.46445170482492665,0.27002445730459756,0.0841582457539921
INPP-L,0.0346889952153111,0.07171560806671,-0.4460053411415202,-0.08992119890723851,-0.1988886079422143,-0.07400164544217146,0.2764595464642099
PSDL-L,0.0015748031496063,-0.4629840132002132,-0.5529043268704619,0.7298370913571399,0.029911555592851646,-0.012605639703742007,-0.10288527520097736
CHG-L,-0.0116279069767442,2.0195526079914896,0.09709622531518795,0.27211845472452073,-0.4802830565471808,0.3915412494248927,-0.24572544123474846
FLOL-L,0.2777777777777777,-3.2693874477771994,-0.7322438696787484,-0.5178249076326719,0.38389429186740975,0.074562798818499,0.011749099779806742
INLZ_p-L,0.0188679245283018,-0.07391405061057671,-0.5783755242571254,0.10685109952101102,-0.01359990935055068,0.011176782968121132,0.2531832018110896
BLPU-L,-0.0227272727272727,1.8915043175400175,-0.6816851159991659,0.9641327195303544,0.22582534784168978,0.29267404126503876,0.5815104585995389
BRSD-L,-0.3508771929824561,-2.2653162209740847,2.1096864770129273,-1.2233609793550018,-0.2178191813252742,0.49604151660633955,-0.21743310039538627
CGS-L,0.1314102564102564,-1.966354702802754,-0.7237333349452043,-0.6127432642273746,-0.06632877266984558,0.003615605746320436,0.04537663048808248
FIPPG-L,0.015625,-0.09025797597122576,-1.2355795233951714,1.5738267997165196,-0.03614363478923277,-0.0005171351884891064,-0.3166611770487713
SEQI-L,0.0428015564202335,-0.797881927016487,-0.6964569579317031,-0.1995441770255998,-0.02983840356204285,-0.0028682019922695,0.21535881208241303
DCTA-L,0.2868217054263566,0.20363606402526804,-0.9038537990976147,-1.101900891831842,-0.21995302627713548,0.03540141011783827,1.0637816903520523
JGGI-L,0.100864553314121,0.18922901820592247,-0.42262480867535324,0.2944951398416949,-0.19023513109652437,0.13779502763370483,0.24712023883725806
BMV-L,0.0804597701149427,4.921772840279571,1.6168561110433204,2.0578076073870557,-1.0665803470994977,-0.7940950499837643,-0.3478594617071607
GENG-L,0.134065934065934,0.6168958925729291,-0.6663522118510791,0.20124471019398332,-0.40294213012467517,0.23735072619151318,0.3946064810286009
CGH-L,0.0916496945010183,0.5093221623315436,-1.9978716289271767,1.6594946180861565,-0.619465360284586,0.4850509251574463,0.06395964230937796
CLIG-L,0.0734177215189872,-0.5653876135930656,-0.456828048112794,0.10008013046727623,-0.01713436804165108,0.18095737457532116,0.1508125684716172
CRPR-L,0.3414634146341464,-2.7303911139025563,-0.7665564052112787,-0.7183027120374951,-0.13365221185932818,0.17276622714711967,-0.11306465363390963
GFIN-L,-0.0027027027027027,-3.793233501065383,2.2757116145707723,-0.4584732412480231,1.6324451914453717,-0.3293275310382173,-0.04471522672398986
COM-L,0.2040816326530612,-5.319365906081806,-1.7455540750992404,-1.5729813824187118,0.2521336109634724,0.0015354017934060835,0.02534451334071102
CAPD-L,0.0,2.051240419906633,-0.4503913950989522,-0.4634592666272028,-0.30487739542121767,0.2832780728620502,0.9524177138970347
PLAZ-L,-0.25,-2.0376490999829135,1.6094505674524031,-1.8436506163186155,-0.17866106057717676,-0.30280598356652777,-0.9270317982243927
ALTNA-L,-0.125,4.7693049864179535,5.4020954503535785,-1.5032249229214585,-2.84671363262771,-1.712295230338221,-1.9936081890083506
ELM-L,0.6413415468856949,-4.266129159840331,-0.6865172470689279,-0.9536436445640615,0.8720091548631825,0.09454772145188685,-0.017280428822788074
BT-L,0.2099311701081612,-3.81660833193763,-1.0318898769938076,-1.1260892180891173,0.44329197824188304,-0.10818211037317492,0.05522114141266564
MHN-L,0.08,1.0170973839228996,-0.6337666074828446,0.4162182676957562,-0.13049610879607873,0.3052258026748009,0.45568341109297045
AAL-L,0.2796703296703295,0.5602902176102473,-1.0629649055841042,1.1587528025839948,0.16196818545777433,0.17796014014153097,0.24942351770305757
AEI-L,0.2666666666666666,-3.0718471760805084,-1.1155528305859694,-0.6437844782960948,0.20668538340662732,0.028294153008971448,-0.08265405103931893
EQLS-L,0.24,-4.4033965174518785,-1.6935174421493202,-0.16832712185445864,0.6908436912025424,0.22213283066100512,-0.014293244493258927
SFES-L,0.6134751773049645,-4.481062255286161,-0.4515957064815591,-1.4245261319044096,0.6228679905513403,-0.02989174671212636,0.2997321554743722
TITN-L,0.0465116279069768,-2.965121996151085,-0.8559175076871806,-0.14354195740001785,0.5913054957232657,-0.12987692096500003,-0.07213867930374014
NESF-L,-0.0074211502782931,-0.6832135976368804,-0.7210265773614944,-0.15667037453207006,-0.03831377684260647,0.00566831408044122,0.2851436338775059
CLDN-L,0.1240740740740742,-0.6320065335626908,-0.749034841177873,-0.02199953611321383,0.019846610224918668,0.022305573778237536,0.3160832093878771
FJV-L,0.1029411764705883,2.405798506007829,-0.06233901471503672,1.6497304000670223,-0.3499494797323547,0.3983982310429315,0.058945836037887785
NTQ-L,0.0892857142857141,-2.938899842259138,-1.1963207261741762,-0.36026204664569267,0.5578544256700149,0.33553914498951015,0.10497468049929225
VAST-L,0.0149253731343284,-3.0813719393578998,-0.27806050876754873,-1.0219631924870332,-0.13277904741636679,0.13103064332943698,-1.373188235621495
MAB-L,0.4915693904020752,-2.9136407915015488,-1.6389172955017177,-0.6710260701703912,0.26582221924887545,0.27943378879271796,0.27069883493485974
OSEC-L,0.0466666666666668,-0.4642711245589455,-0.042903614839752593,-0.0903483049339057,-0.002281055899933054,-0.026155556468361058,-0.0182028499676987
RUA-L,0.3358778625954199,21.3411974532381,-6.97011721366489,18.323174883849966,1.1680407954924752,1.9956146789901956,-2.0605200385620095
LSAI-L,0.0555555555555555,-5.380707704606784,-1.6034486131788004,-1.4670960617064743,0.7537509058644994,0.1446635845004064,0.22375573487705022
SCTS-L,0.0350222804332009,5.428951422652937,-2.5276057092522537,4.659026795674216,-0.673811018739097,1.0952207261995102,0.07297708080013458
NWG-L,0.3723448563098706,-3.167742899221438,-0.9518957822305283,-0.6016134092121235,0.46167497206937,0.13282144774482818,0.10242392003610393
SAE-L,0.2266666666666665,-1.724975436103858,2.6813413682592704,-0.780206251486598,0.8205591955873294,-0.7660472929304835,-0.7603259071163933
HTG-L,0.2982456140350877,-4.8034116314535735,-1.6157753752492783,-1.0136642870961816,0.5534280903524702,-0.002201842041863223,-0.10087443102140083
HAN-L,0.2492307692307691,-1.4322425094259559,-0.6783367299335159,0.01979467397832883,0.18406214594110817,-0.07482029534245932,0.07085290844676936
JUP-L,0.0992301112061591,-3.010039188620011,-0.6560910554425872,-0.6548528333805593,0.13028938853019495,0.21357765142625867,0.10471325608053575
NXQ-L,0.3255813953488371,-4.4496190586226705,-0.7319536122215542,-0.8254408723531637,0.8558605636714475,0.011366817275749874,-0.08096383672554347
SPI-L,0.145,-2.4515889783134037,0.7739888954806312,-1.1764969671823344,0.38358468005627927,0.00420340679726503,-0.08486840357026058
